追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんだんせいようしろあろは,White Men's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようあかあろは,Red Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
会心と暴走時魔物にダメージ +100,Critical & Haywire Damage +100
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時魔物にダメージ+100,Damage During Tension +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２１,Team New Year 2021
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいくろふりそで,Black Women's Kimono
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいみこふくあか,Red Priestess Dress
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２０,Team New Year 2020
じょせいぷらこんふくむらさき,Purple Clothes (F)
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんだんせいようきあろは,Yellow Men's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０１８,Team New Year 2018
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいみこふくもも,Pink Priestess Dress
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２３,Team New Year 2023
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんきゅーぴっどむらさき,Purple Cupid
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんだんせいようあかろは,Red Men's Aloha
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０１７,Team New Year 2017
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
１００万ゴールドの入った袋,1 Million Gold Bag
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
行動時 3%でテンションアップ,Tension On Action 3%
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
未開のジャングル地区への道,Road to Savage Jungle
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
はなかりゅうどのころもあか,Red Flower Hunter Outfit
戦闘中常時マホトラのころも,Magic Cloak Always Active
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんえんじぇるふくしろ,White Angel Clothes
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんだんせいはかましろ,White Men's Hakama
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
男性プラコン服ミッドナイト,Midnight Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
スライムレースホール 出口,Slime Race Hall Exit
アストルティア博物館 出口,Astoltia Museum Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
アストルティア博物館 入口,Astoltia Museum Entry
受けるダメージを5軽減する,Damage Taken -5
デス・ジャンクション 出口,Death Junction Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ2,Programmer Verification Stage 2
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ6,Programmer Verification Stage 6
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
エピステーサ底なし穴 出口,Epistesa Chasm Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スライムレースホール 入口,Slime Race Hall Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ3,Programmer Verification Stage 3
シガール町長の執務室 入口,Mayor Sigal's Office Entry
華のウルフ道極めるっす！,Take the Flower Wolf Path!
モダンバニーフレアセット,Modern Bunny Skirt Set
せんれきに　登録された！,was registered in your Records!
天の冒険者のころもセット,Divine Traveler Outfit
じょしのすくーるせいふく,Girl School Uniform
ねこきぞくのまんとせっと,Aristocat Outfit
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ポールスタートップセット,North Star Outfit
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
かみなしぐろりあすすーつ,Hairless Glorious Suit
丁目フラワーガーデン地区,Block Flower Garden District
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
コルット地方で新種発見？,New Species in Colt Region?
バンデッドチェインセット,Brigand's Armor Set
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
マスター・バレクスの選択,Master Barex's Choice
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
中断して天星郷に帰還する,Suspend and Return to the Firmament
トゥーンタウン地区への道,Road to Toontown District
なかまとの会話を振り返る,Reflect on past conversations.
オルフェア地方東への出口,Exit to Orphea Region East
ぷらこんおんなあくまふく,Women's Imp Costume
バルディア山岳地帯への道,Road to Valdia Mountain Region
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
４色ポップコーンを作れ！,Make Four-Color Popcorn!
アンケートにご協力をー♪,Please Fill the Survey ♪
みいらおとこのいしょう３,Mummy Boy Costume 3
お願いベントラーコイン！,Please Bentler Coin!
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
さらに上を目指すっしょ？,You'll Aim Higher?
みいらおとこのいしょう２,Mummy Boy Costume 2
オルフェア地方西への出口,Exit to Orphea Region West
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
集え！　カボチャのもとに,Gather Round the Pumpkin!
ロード・オブ・どうぐ使い,The Master of Items
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
バシルーラ屋は店終い！？,No More Bazoom Service?!
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
クイックジャケットセット,Quick Outfit
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
プラコンスクール制服女赤,Red School Uniform (F)
トリック・オア・トリート,Trick or Treat
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
うるわしの浜辺地区への道,Road to Beautiful Beach
ライドオン　ドルボード！,Ride On, Dolboard!
さらば愛しきポイックリン,Farewell, My Dear Poiclin
カンフージャケットセット,Kung Fu Jacket Set
おごそかな林道地区への道,Road to Solemn Forest Road
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
パシれ！　バトルマスター,A Battlemaster's Errand
ごめんなさいを言いたくて,I Want to Say I'm Sorry
プラコンスクール制服女白,White School Uniform (F)
プラコンスクール制服女茶,Brown School Uniform (F)
思い出はランプの光と共に,Memories of a Lamp's Light
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
プラコンスクール制服男黒,Black School Uniform (M)
ぷらこんおとこおばけふく,Men's Ghost Costume
輝く私のプレシャスデイズ,My Shining Precious Days
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
その翼は未来へと羽ばたく,Wings Soar to the Future
ホイミントなホワイトデー,Heal Mint White Day
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
『マイタウンへの出入り』,"Allowed to Visit"
わくわくエキシビション♪,Exciting Exhibition ♪
オンディアヌと魔法のペン,Ondian and the Magic Pen
これって神のお告げなの？,A Message From Above?
ウェスタンブラウスセット,Western Outfit
新春★登竜門を突破せよ！,New Year Success Awaits!
モダンバニースーツセット,Modern Bunny Suit Set
迷子の迷子のエルフちゃん,Lost Elf Child
薬師の天使は手を借りたい,An Apothecary Angel's Aid
枯れないジジイの大仕掛け,Undying Old Man's Device
マスター・ユービアの誘い,Master Yubia's Invite
だんしのすくーるせいふく,Boy School Uniform
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ただの　しかばねのようだ,It's just a corpse
集え！カボチャのもとに２,Gather Round the Pumpkin!2
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ぷらこんおんなおばけふく,Women's Ghost Costume
女性プラコン服サンセット,Sunset Clothes (F)
ゆうびんきょくいんはるざ,Postman Haruza
