ぷらこんだんせいようももあろは,Pink Men's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようしろあろは,White Men's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようしろさんた,White Men's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２１,Team New Year 2021
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０１７,Team New Year 2017
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２３,Team New Year 2023
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいようきあろは,Yellow Women's Aloha
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんだんせいようきあろは,Yellow Men's Aloha
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいしろふりそで,White Women's Kimono
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいみこふくあお,Blue Priestess Dress
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０１９,Team New Year 2019
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいみこふくもも,Pink Priestess Dress
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんだんせいはかまあお,Blue Men's Hakama
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
未開のジャングル地区への道,Road to Savage Jungle
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくしろ,White Angel Clothes
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
だんせいぷらこんふくぴんく,Pink Clothes (M)
１００万ゴールドの入った袋,1 Million Gold Bag
戦闘中常時マホトラのころも,Magic Cloak Always Active
だんせいぷらこんふくえんじ,Red Clothes (M)
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんえんじぇるふくあか,Red Angel Clothes
行動時 5%でテンションアップ,Tension On Action 5%
女性プラコン服アイスブルー,Ice Blue Clothes (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
砂の都ファラザードへの出口,Exit to Farazard
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
はなかりゅうどのころもあか,Red Flower Hunter Outfit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
じょせいぷらこんふくぴんく,Pink Clothes (F)
とうばつたいこうほうきょく,Strike Force Bureau
アスフェルド学園男性用水着,Asfeld Swimwear (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんだんせいはかましろ,White Men's Hakama
『ついてクンをひっこめる』,"Remove Pet"
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんえんじぇるふくくろ,Black Angel Clothes
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
　(フォース無効・試合無効),　(Fource×/PvP×)
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
デス・ジャンクション 出口,Death Junction Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ5,Programmer Verification Stage 5
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
受けるダメージを5軽減する,Damage Taken -5
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
アストルティア博物館 出口,Astoltia Museum Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
アストルティア博物館 入口,Astoltia Museum Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 出口,Slime Race Hall Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
デス・ジャンクション 入口,Death Junction Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
モダンバニーフレアセット,Modern Bunny Skirt Set
『マイタウンへの出入り』,"Allowed to Visit"
新春わんわんワンだふる！,New Year Dogs Yelping!
来たれ　おしゃれマスター,Come, Master of Fashion
みいらおとこのいしょう３,Mummy Boy Costume 3
新春初詣バトル案内チュー,New Year's Battle Guide
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
じょしのすくーるせいふく,Girl School Uniform
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ステージジャンパーセット,Stage Jumper Set
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
プラコンスクール制服男赤,Red School Uniform (M)
オトナのコスメティック★,Cosmetics for Adults ★
釣り道の　高みを目指して,Aim High in Fishing
ゆうびんきょくいんはねぎ,Postman Hanegi
限界突破！　レベル１３０,Break Through Level 130!
わくわくエキシビション♪,Exciting Exhibition ♪
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ガーディアンメイルセット,Guardian Outfit
ヴァンガードコートセット,Vanguard Outfit
バトエンファイター誕生！,Batoen Fighters are Born!
トリック・オア・トリート,Trick or Treat
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
突撃！隣りのオシャレさん,Charge! Stylist Next Door
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
カンフージャケットセット,Kung Fu Jacket Set
ハウジングエリアへの桟橋,Pier to Housing Area
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ゆうびんきょくいんしーら,Postman Shira
ホイミントなホワイトデー,Heal Mint White Day
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
娯楽島ラッカランへの出口,Exit to Luckland Island
ハロウィンのモニュメント,Halloween Monument
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
かみなしぐろりあすすーつ,Hairless Glorious Suit
エミリエ婦人のマナー講座,Lady Emily's Manner Course
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
レビュール街道北への出口,Exit to Reviewle Highway North
ロード・オブ・どうぐ使い,Lord of Item Master
これって神のお告げなの？,Is This a Sign From God?
輝く私のプレシャスデイズ,My Shining Precious Days
メギストリスの都への出口,Exit to Megistris City
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ぷらこんきゅーぴっどしろ,White Cupid
ねこきぞくのまんとせっと,Aristocat Outfit
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
その翼は未来へと羽ばたく,Wings Soar to the Future
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
真夏のトレジャーハント！,Midsummer Treasure Hunt!
旅のお供にコンシェルジュ,An Accompanying Concierge
丁目未開のジャングル地区,Block Savage Jungle
古レビュール街道北への道,Road to Old Reviewle Highway North
かばんを持てない者たちへ,To Those With Full Bags
枯れないジジイの大仕掛け,Undying Old Man's Device
白亜の臨海都市地区への道,Road to Chalky Waterfront
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ただの　しかばねのようだ,It's just a corpse
思い出はランプの光と共に,Memories of a Lamp's Light
集え！　カボチャのもとに,Gather Round the Pumpkin!
迷子の迷子のエルフちゃん,Lost Elf Child
ダイナースカートイショウ,Diner Skirt Outfit
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
ぷらこんおとこみいらふく,Men's Mummy Costume
転生フィーバーおまじない,Rarified Fever Charm
コルット地方で新種発見？,New Species in Colt Region?
行かないで！　神父さま！,Don't Go! Father!
ダークポイックリンのハネ,Dark Poiclin Wing
当選！メガルーラストーン,Winner! Mega Zoomstone
ベルヴァインの森への出口,Exit to Belvain Forest
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
モダンバニースーツセット,Modern Bunny Suit Set
プラコンスクール制服男白,White School Uniform (M)
集え！カボチャのもとに２,Gather Round the Pumpkin!2
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ぷらこんおとこあくまふく,Men's Imp Costume
せんれきに　登録された！,was registered in your Records!
カワイ子ちゃんにご注意を,Beware of Cutie
トゥーンタウン地区への道,Road to Toontown District
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
アルファ用ミュルエルの森,Muruel Forest for Alpha
マスター・ユービアの試練,Master Yubia's Trials
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
パラディンチェインセット,Paladin Mail Set
ぷらこんきゅーぴっどあお,Blue Cupid
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
そるしえーるのふくせっと,Sorciere's Outfit
お得な無料キャンペーン！,Free Deal Promotion!
ゆうびんきょくいんとぼら,Postman Tobora
フォーチュンローブセット,Fortune Outfit
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
プラコンスクール制服女白,White School Uniform (F)
ポイックリン・リターンズ,Poiclin Returns
スペシャルな石をアナタに,A Special Stone for You
ウェスタンブラウスセット,Western Outfit
天の冒険者のころもセット,Divine Traveler Outfit
素敵なナイトクルージング,Nice Night Cruising
新春★登竜門を突破せよ！,New Year Success Awaits!
ぷらこんきゅーぴっどもも,Pink Cupid
防具鍛冶職人にならない？,Why Not be an Armorsmith?
テティのアドベンチャー！,Tetti's Adventure!
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
バンデッドチェインセット,Brigand's Armor Set
タロットマスターへの道！,The Way to Tarot Master!
モヒカント＆バッファロン,Mohawker & Buffalogre
プラコンスクール制服男紺,Blue School Uniform (M)
なかまとの会話を振り返る,Reflect on past conversations.
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ぷらこんおとこおばけふく,Men's Ghost Costume
薬師の天使は手を借りたい,An Apothecary Angel's Aid
グランゼドーラ領への出口,Exit to Gran Zedora Territory
セクシーに決めるの～ん♪,Decide to be Sexy ♪
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
だんせいはながらのゆかた,Men's Floral Yukata
だんせいぷらこんふくしろ,White Clothes (M)
エテーネル★ソウルフード,Ethenel★Soul Food
古レビュール街道南への道,Road to Old Reviewle Highway South
マスター・バレクスの選択,Master Barex's Choice
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ぷらこんおんなみいらふく,Women's Mummy Costume
ティプローネ高地への出口,Exit to Tiplone Highlands
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
妖精の国・オン・ステージ,Fairy Land on Stage
