はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんきゅーぴっどむらさき,Purple Cupid
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
じょせいぷらこんふくむらさき,Purple Clothes (F)
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０１９,Team New Year 2019
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんじょせいしろふりそで,White Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいくろふりそで,Black Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんだんせいようきあろは,Yellow Men's Aloha
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくあお,Blue Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぼうえいぐんのせいふくあか,Red Defense Force Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
『おうちでついてクン設定』,"House Pet Settings"
未完のドラクロン山地への道,Road to Undone Draklon Mountains
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
アスフェルド学園女性用水着,Asfeld Swimwear (F)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんえんじぇるふくくろ,Black Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
とうばつたいこうほうきょく,Strike Force Bureau
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
イルーシャのスケッチブック,Illusia's Sketchbook
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ドラゴンクエストＸショップ,Dragon Quest X Shop
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
じょせいぷらこんふくぴんく,Pink Clothes (F)
１００万ゴールドの入った袋,1 Million Gold Bag
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
だんせいぷらこんふくえんじ,Red Clothes (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
行動時 5%でテンションアップ,Tension On Action 5%
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんえんじぇるふくもも,Pink Angel Clothes
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんえんじぇるふくあか,Red Angel Clothes
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
エピステーサ底なし穴 入口,Epistesa Chasm Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
受けるダメージを5軽減する,Damage Taken -5
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
スライムレースホール 出口,Slime Race Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
シガール町長の執務室 入口,Mayor Sigal's Office Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
アストルティア博物館 入口,Astoltia Museum Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
アストルティア博物館 出口,Astoltia Museum Exit
スライムレースホール 入口,Slime Race Hall Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
デス・ジャンクション 入口,Death's Juncture Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ6,Programmer Verification Stage 6
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
じょせいきんぎょのゆかた,Women's Goldfish Yukata
プラコン子供用水着セット,Children's Swimsuit
新春わんわんワンだふる！,New Year Dogs Yelping!
バトエンファイター誕生！,Batoen Fighters are Born!
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
迷子の迷子のエルフちゃん,Lost Elf Child
オンディアヌと魔法のペン,Ondian and the Magic Pen
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
丁目フラワーガーデン地区,Block Flower Garden District
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
プラコンスクール制服男黒,Black School Uniform (M)
いかしたてぃーしゃつもも,Pink Cool T-Shirt
バンデッドチェインセット,Brigand's Armor Set
女性プラコン服サンセット,Sunset Clothes (F)
ヴェリナード領北への出口,Exit to Verinard North
丁目未開のジャングル地区,Block Savage Jungle
タロットマスターへの道！,The Way to Tarot Master!
ぷらこんおんなみいらふく,Women's Mummy Costume
ゆうびんきょくいんちゅだ,Postman Chuda
ロード・オブ・どうぐ使い,The Master of Items
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
アルファ用ミュルエルの森,Muruel Forest for Alpha
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
プラコンスクール制服女茶,Brown School Uniform (F)
突撃！隣りのオシャレさん,The Stylist Next Door
妖精の国・オン・ステージ,Fairy Land on Stage
クイックジャケットセット,Quick Outfit
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
パラディンチェインセット,Paladin Mail Set
愉快なオルフェアっ子たち,Joyful Orphea Children
当選！メガルーラストーン,Winner! Mega Zoomstone
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
素敵なナイトクルージング,Nice Night Cruising
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
プラコンスクール制服男紺,Blue School Uniform (M)
マスター・ユービアの誘い,Master Yubia's Invite
だんしのすくーるせいふく,Boy School Uniform
ダークポイックリンのハネ,Dark Poiclin Wing
ヴェリナード城下町への扉,Gate to Verinard Castle Town
おごそかな林道地区への道,Road to Solemn Forest Road
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
枯れないジジイの大仕掛け,Undying Old Man's Device
はなかりうどのころもあか,Red Flower Hunter Outfit
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
目指せ！　ステキなオネエ,Aim to be Fabulous!
グランゼドーラ領への出口,Exit to Gran Zedora Territory
はーとがーるへいたいふく,Heart Soldier Uniform (F)
オーフィーヌ海底への出口,Exit to Orfine Seabed
ぷらこんすいーとふくもも,Pink Sweet Clothes
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ぷらこんきゅーぴっどしろ,White Cupid
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ポイックリン・リターンズ,Poiclin Returns
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ぷらこんおんなおばけふく,Women's Ghost Costume
かばんを持てない者たちへ,To Those With Full Bags
ウルベア地下帝国への出口,Exit to The Urbea Empire
