プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようあかあろは,Red Women's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようしろさんた,White Women's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２４,Team Twenty Twenty Four
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０１８,Team New Year 2018
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいみこふくあか,Red Priestess Dress
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいくろふりそで,Black Women's Kimono
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいようきあろは,Yellow Women's Aloha
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
とうばつたいこうほうきょく,Strike Force Bureau
『ついてクンをひっこめる』,"Remove Pet"
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぼうえいぐんのせいふくあか,Red Defense Force Suit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
イルーシャのスケッチブック,Illusia's Sketchbook
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
砂の都ファラザードへの出口,Exit to Farazard
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ミストグレー,Mist Gray Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
男性プラコン服ミッドナイト,Midnight Clothes (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
行動時 5%でテンションアップ,Tension On Action 5%
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
だんせいぷらこんふくぴんく,Pink Clothes (M)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
『おうちでついてクン設定』,"House Pet Settings"
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんだんせいはかまくろ,Black Men's Hakama
ドラゴンクエストＸショップ,Dragon Quest X Shop
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
スターキメラから取った羽根,Cosmic Chimaera Feather
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくもも,Pink Angel Clothes
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
アストルティア博物館 出口,Astoltia Museum Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ8,Programmer Verification Stage 8
エピステーサ底なし穴 出口,Epistesa Chasm Exit
受けるダメージを5軽減する,Damage Taken -5
シガール町長の執務室 入口,Mayor Sigal's Office Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ3,Programmer Verification Stage 3
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ2,Programmer Verification Stage 2
スライムレースホール 出口,Slime Race Hall Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
デス・ジャンクション 出口,Death Junction Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
デス・ジャンクション 入口,Death Junction Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
スライムレースホール 入口,Slime Race Hall Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
アストルティア博物館 入口,Astoltia Museum Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
ハウジングエリアへの桟橋,Pier to Housing Area
輝く私のプレシャスデイズ,My Shining Precious Days
ポールスタートップセット,North Star Outfit
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
天の冒険者のころもセット,Divine Traveler Outfit
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
新春★登竜門を突破せよ！,New Year Success Awaits!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
みいらおとこのいしょう２,Mummy Boy Costume 2
オルフェア地方東への出口,Exit to Orphea Region East
じょせいはながらのゆかた,Women's Floral Yukata
迷子の迷子のエルフちゃん,Lost Elf Child
バンデッドチェインセット,Brigand's Armor Set
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
フォーチュンローブセット,Fortune Outfit
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
グランゼドーラ領への出口,Exit to Gran Zedora Territory
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
メギストリスの都への出口,Exit to Megistris Territory
ロード・オブ・どうぐ使い,Lord of Item Master
ぷらこんすいーとふくあか,Red Sweet Clothes
ヴェリナード領北への出口,Exit to Verinard North
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ライドオン　ドルボード！,Ride On, Dolboard!
テティのアドベンチャー！,Tetti's Adventure!
プラコンスクール制服男紺,Blue School Uniform (M)
ぷらこんおんなあくまふく,Women's Imp Costume
カワイ子ちゃんにご注意を,Beware of Cutie
きんなすびなーらきぐるみ,Gold Woebergine Costume
目指せ！　ステキなオネエ,Aim to be Fabulous!
集え！カボチャのもとに２,Gather Round the Pumpkin!2
中断して天星郷に帰還する,Suspend and Return to the Firmament
お得な無料キャンペーン！,Free Deal Promotion!
白熱！　宿命のナイトたち,White Hot! Knights of Fate
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
Envリソース読み替えテスト,Env Resource Load Test
ただの　しかばねのようだ,It's just a corpse
突撃！隣りのオシャレさん,Charge! Stylist Next Door
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
プラコンスクール制服女白,White School Uniform (F)
はなかりうどのころもあか,Red Flower Hunter Outfit
ダークポイックリンのハネ,Dark Poiclin Wing
コルット地方で新種発見？,New Species in Colt Region?
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
かばんを持てない者たちへ,To Those With Full Bags
トゥーンタウン地区への道,Road to Toontown District
ハロウィンのモニュメント,Halloween Monument
防具鍛冶職人にならない？,Why Not be an Armorsmith?
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
天より降りそそぐ黄金の雨,Golden Heavenly Rain
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ぷらこんきゅーぴっどくろ,Black Cupid
セクシーに決めるの～ん♪,Decide to be Sexy ♪
愉快なオルフェアっ子たち,Joyful Orphea Children
バトエンファイター誕生！,Batoen Fighters are Born!
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
プラコンスクール制服女黒,Black School Uniform (F)
エミリエ婦人のマナー講座,Lady Emily's Manner Course
丁目未開のジャングル地区,Block Savage Jungle
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ショップポイントをもらう,Receive Shop Points
おごそかな林道地区への道,Road to Solemn Forest Road
釣り道の　高みを目指して,Aim High in Fishing
プラコンスクール制服女茶,Brown School Uniform (F)
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ぷらこんきゅーぴっどあお,Blue Cupid
転生フィーバーおまじない,Rarified Fever Charm
枯れないジジイの大仕掛け,Undying Old Man's Device
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
はるかぜちあーずいしょう,Spring Cheer Outfit
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
古レビュール街道南への道,Road to Old Reviewle Highway South
その翼は未来へと羽ばたく,Wings Soar to the Future
ホイミントなホワイトデー,Heal Mint White Day
当選！メガルーラストーン,Winner! Mega Zoomstone
始めよう！バラ色冒険生活,Begin! Rosy Adventure
アルファ用ミュルエルの森,Muruel Forest for Alpha
ぷらこんすいーとふくくろ,Black Sweet Clothes
