死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
壊れたアストルティアのコンパス,Broken Astoltia Compass
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
えるどなしんのしょうぞくせっと,Eldona's Outfit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいようしろあろは,White Men's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ぷらこんじょせいしろふりそで,White Women's Kimono
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２５,Team Twenty Twenty Five
チームゆく年くる年　２０１９,Team New Year 2019
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんしゃわーよういしょう,Shower Outfit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいあかふりそで,Red Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくもも,Pink Priestess Dress
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいももふりそで,Pink Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいみこふくあか,Red Priestess Dress
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２２,Team New Year 2022
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんじょせいくろふりそで,Black Women's Kimono
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
男性プラコン服ミッドナイト,Midnight Clothes (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんだんせいはかましろ,White Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
じょせいぷらこんふくぴんく,Pink Clothes (F)
砂の都ファラザードへの出口,Exit to Farazard
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
アスフェルド学園女性用水着,Asfeld Swimwear (F)
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
古レビュール街道北への出口,Exit to Old Reviewle Highway North
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
行動時 5%でテンションアップ,Tension On Action 5%
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
１００万ゴールドの入った袋,1 Million Gold Bag
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
壊れたハイハイジャンプさん,Broken Mr. High High Jump
イルーシャのスケッチブック,Illusia's Sketchbook
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぼうえいぐんのせいふくあか,Red Defense Force Suit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
『おうちでついてクン設定』,"House Pet Settings"
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
フラワーガーデン地区への道,Road to Flower Garden District
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドラゴンクエストＸショップ,Dragon Quest X Shop
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
男性プラコン服ミストグレー,Mist Gray Clothes (M)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんだんせいはかまくろ,Black Men's Hakama
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
とうばつたいこうほうきょく,Strike Force Bureau
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
じょせいぷらこんふくえんじ,Red Clothes (F)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくあお,Blue Angel Clothes
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
デス・ジャンクション 出口,Death's Juncture Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ6,Programmer Verification Stage 6
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
アストルティア博物館 入口,Astoltia Museum Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
アストルティア博物館 出口,Astoltia Museum Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
受けるダメージを5軽減する,Damage Taken -5
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
デス・ジャンクション 入口,Death's Juncture Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ3,Programmer Verification Stage 3
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スライムレースホール 入口,Slime Race Hall Entry
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
プログラマー検証ステージ2,Programmer Verification Stage 2
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
スライムレースホール 出口,Slime Race Hall Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
トゥーンタウン地区への道,Road to Toontown District
始めよう！バラ色冒険生活,Begin! Rosy Adventure
アンケートにご協力をー♪,Please Fill the Survey ♪
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
メギストリスの都への出口,Exit to Megistris City
だんしのすくーるせいふく,Boy School Uniform
プラコンスクール制服男黒,Black School Uniform (M)
ぷらこんきゅーぴっどあお,Blue Cupid
メギストリスの都への出口,Exit to Megistris Territory
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
新春モー烈極めるモー攻撃,A Moo Year's Brawl
バシルーラ屋は店終い！？,No More Bazoom Service?!
はなかりうどのころもあお,Blue Flower Hunter Outfit
ワイルドジャケットセット,Wild Outfit
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ゆうびんきょくいんしーら,Postman Shira
モダンバニースーツセット,Modern Bunny Suit Set
女性プラコン服サンセット,Sunset Clothes (F)
枯れないジジイの大仕掛け,Undying Old Man's Device
だんせいはながらのゆかた,Men's Floral Yukata
バルディア山岳地帯への道,Road to Valdia Mountain Region
Envリソース読み替えテスト,Env Resource Load Test
これって神のお告げなの？,A Message From Above?
はるかぜちあーずいしょう,Spring Cheer Outfit
プラコンスクール制服男茶,Brown School Uniform (M)
敵を倒すと 5%でバイシオン,Killer Oomph 5%
真心いっぱいユニフォーム,Uniforms Full of Sincerity
オトナのコスメティック★,Cosmetics for Adults
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
全ての属性のダメージ +3.0%,All Attribute Damage +3.0%
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
新春わんわんワンだふる！,New Year Dogs Yelping!
華のウルフ道極めるっす！,Take the Flower Wolf Path!
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ゆうびんきょくいんはねぎ,Postman Hanegi
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
転生フィーバーおまじない,Rarified Fever Charm
新春★登竜門を突破せよ！,New Year Success Awaits!
マッシュルーム地区への道,Road to Mushroom District
