ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいみこふくあか,Red Priestess Dress
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
どるわーむけんきゅういんふく,Dolworm Research Suit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０１９,Team New Year 2019
じょせいぷらこんふくむらさき,Purple Clothes (F)
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２５,Team New Year 2025
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいようきあろは,Yellow Women's Aloha
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいあかふりそで,Red Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０１７,Team New Year 2017
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
フラワーガーデン地区への道,Road to Flower Garden District
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんだんせいはかまあお,Blue Men's Hakama
男性プラコン服ミッドナイト,Midnight Clothes (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんえんじぇるふくあか,Red Angel Clothes
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
スターキメラから取った羽根,Cosmic Chimaera Feather
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
イルーシャのスケッチブック,Illusia's Sketchbook
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
じょせいぷらこんふくぴんく,Pink Clothes (F)
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
『おうちでついてクン設定』,"House Pet Settings"
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
だんせいぷらこんふくぴんく,Pink Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
男性プラコン服ダークグレー,Dark Gray Clothes (M)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんえんじぇるふくしろ,White Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
とうばつたいこうほうきょく,Strike Force Bureau
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
行動時 5%でテンションアップ,Tension On Action 5%
未開のジャングル地区への道,Road to Savage Jungle
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんえんじぇるふくくろ,Black Angel Clothes
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハディン地下洞くつへの出口,Exit to Hadine Cavern
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
デス・ジャンクション 出口,Death Junction Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スライムレースホール 入口,Slime Race Hall Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ4,Programmer Verification Stage 4
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
受けるダメージを5軽減する,Damage Taken -5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
デス・ジャンクション 入口,Death Junction Entry
アストルティア博物館 出口,Astoltia Museum Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
エピステーサ底なし穴 出口,Epistesa Chasm Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
わくわくエキシビション♪,Exciting Exhibition ♪
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ショップポイントをもらう,Receive Shop Points
ぷらこんふろよういしょう,Bath Outfit
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ぷらこんおとこあくまふく,Men's Imp Costume
美容師危機一髪！髪だけに,Style Crisis! Only Hair
旅のお供に　超便利ツール,Useful Tool For Travelers
プラコンスクール制服男赤,Red School Uniform (M)
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
モダンバニーフレアセット,Modern Bunny Skirt Set
丁目未開のジャングル地区,Block Savage Jungle
はるかぜちあーずいしょう,Spring Cheer Outfit
バンデッドチェインセット,Brigand's Armor Set
目指せ！　ステキなオネエ,Aim to be Fabulous!
パシれ！　バトルマスター,A Battlemaster's Errand
うるわしの浜辺地区への道,Road to Beautiful Beach
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
プラコンスクール制服男茶,Brown School Uniform (M)
その翼は未来へと羽ばたく,Wings Soar to the Future
リーネさんのセレブな日常,Renee's Celebrity Life
きんなすびなーらきぐるみ,Gold Woebergine Costume
だんせいぷらこんふくしろ,White Clothes (M)
ダイナースカートイショウ,Diner Skirt Outfit
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ぷらこんすいーとふくあか,Red Sweet Clothes
まもの博士の研究レポート,Monster Doctor's Research
マスカレイドスーツセット,Masquerade Outfit
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
はんなり　おもてなしの色,Color of Fine Hospitality
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
デスマスターアジトの椅子,Death Master Hideout Chair
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ワンダラーズマントセット,Wanderers Outfit
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ぷらこんすいーとふくもも,Pink Sweet Clothes
プラコンスクール制服男紺,Blue School Uniform (M)
丁目フラワーガーデン地区,Block Flower Garden District
セクシーに決めるの～ん♪,Decide to be Sexy ♪
集え！カボチャのもとに２,Gather Round the Pumpkin!2
中断して天星郷に帰還する,Suspend and Return to the Firmament
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
コルット地方で新種発見？,New Species in Colt Region?
だんせいきんぎょのゆかた,Men's Goldfish Yukata
モヒカント＆バッファロン,Mohawker & Buffalogre
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
プラコンスクール制服女紺,Blue School Uniform (F)
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
いかしたてぃーしゃつもも,Pink Cool T-Shirt
思い出はランプの光と共に,Memories of a Lamp's Light
ゆうびんきょくいんとぼら,Postman Tobora
幻の色違いを釣りあげろ！,Catch Phantom Colors!
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
テラスのキューピッドさん,Mr. Cupid on the Terrace
じょせいきんぎょのゆかた,Women's Goldfish Yukata
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
はなかりうどのころもあお,Blue Flower Hunter Outfit
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ごめんなさいを言いたくて,I Want to Say I'm Sorry
メギストリスの都への出口,Exit to Megistris City
新たなトビラ開くっしょ？,You'll Open a New Door?
オンディアヌと魔法のペン,Ondian and the Magic Pen
オルフェア地方東への出口,Exit to Orphea Region East
キミはヒーローを見たか！,You've Seen the Hero?!
オルフェア地方西への出口,Exit to Orphea Region West
素敵なナイトクルージング,Nice Night Cruising
ぷらこんきゅーぴっどしろ,White Cupid
新春★登竜門を突破せよ！,New Year Success Awaits!
オトナのコスメティック★,Cosmetics for Adults ★
限界突破！　レベル１３３,Break Through Level 133!
当選！メガルーラストーン,Winner! Mega Zoomstone
デカイ仕事受けるっしょ？,You'll Get a Big Job?
あこがれの称号さ見てえ！,I Always Wanted This Title
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
４色ポップコーンを作れ！,Make Four-Color Popcorn!
パラディンチェインセット,Paladin Mail Set
これって神のお告げなの？,A Message From Above?
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
