プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようももあろは,Pink Men's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
えるどなしんのしょうぞくせっと,Eldona's Outfit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようしろさんた,White Men's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようしろさんた,White Women's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようあかあろは,Red Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１７,Team New Year 2017
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんだんせいようきあろは,Yellow Men's Aloha
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０２４,Team Twenty Twenty Four
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２０,Team New Year 2020
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０２５,Team Twenty Twenty Five
チームゆく年くる年　２０１９,Team New Year 2019
じょせいしらなみがらのゆかた,White Wave Yukata (F)
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんしゃわーよういしょう,Shower Outfit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２１,Team New Year 2021
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２３,Team New Year 2023
どるわーむけんきゅういんふく,Dolworm Research Suit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいあかふりそで,Red Women's Kimono
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
だんせいぷらこんふくぴんく,Pink Clothes (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくあか,Red Angel Clothes
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
はなかりゅうどのころもあか,Red Flower Hunter Outfit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
じょせいぷらこんふくぴんく,Pink Clothes (F)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
じょせいぷらこんふくえんじ,Red Clothes (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
女性プラコン服ミッドナイト,Midnight Clothes (F)
未開のジャングル地区への道,Road to Savage Jungle
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
キュロンイーターの巣への道,Path to Kyuroneater's Nest
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんだんせいはかまくろ,Black Men's Hakama
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
砂の都ファラザードへの出口,Exit to Farazard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
はなかりうどのころもみどり,Green Flower Hunter Outfit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんだんせいはかまあお,Blue Men's Hakama
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ランドン山脈山頂付近への道,Road to Landon Summit Area
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
スターキメラから取った羽根,Cosmic Chimaera Feather
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
炎属性の呪文のダメージ +100,Fire Spell Damage +100
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
デス・ジャンクション 出口,Death's Juncture Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
受けるダメージを5軽減する,Damage Taken -5
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
デス・ジャンクション 入口,Death's Juncture Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ3,Programmer Verification Stage 3
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
シガール町長の執務室 入口,Mayor Sigal's Office Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ2,Programmer Verification Stage 2
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ8,Programmer Verification Stage 8
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
アストルティア博物館 入口,Astoltia Museum Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スライムレースホール 出口,Slime Race Hall Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
スライムレースホール 入口,Slime Race Hall Entry
ぷらこんすいーとふくくろ,Black Sweet Clothes
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
お願いベントラーコイン！,Please Bentler Coin!
グレイスフルコートセット,Graceful Outfit
コルット地方で新種発見？,New Species in Colt Region?
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ガーディアンメイルセット,Guardian Outfit
トゥーンタウン地区への道,Road to Toontown District
愉快なオルフェアっ子たち,Joyful Orphea Children
美容師危機一髪！髪だけに,Style Crisis! Only Hair
プラコンスクール制服男白,White School Uniform (M)
キュレクス・ザ・ムービー,Kyurex: The Movie
キミはヒーローを見たか！,You've Seen the Hero?!
はんなり　おもてなしの色,Color of Fine Hospitality
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
ドルワーム水晶宮への出口,Exit to Crystal Palace
その翼は未来へと羽ばたく,Wings Soar to the Future
秘密のサプライズ大作戦！,Operation Secret Surprise!
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
はなかりうどのころもあお,Blue Flower Hunter Outfit
マスター・ユービアの試練,Master Yubia's Trials
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
さらに上を目指すっしょ？,You'll Aim Higher?
かばんを持てない者たちへ,To Those With Full Bags
ナイトたちの血戦２０２６,Knights Knockout 2026
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ぷらこんきゅーぴっどくろ,Black Cupid
プラコンスクール制服男茶,Brown School Uniform (M)
ぷらこんおんなおばけふく,Women's Ghost Costume
デスマスターアジトの椅子,Death Master Hideout Chair
アルファ用ミュルエルの森,Muruel Forest for Alpha
プラコンスクール制服男紺,Blue School Uniform (M)
ベルヴァインの森西への道,Road to Belvain Forest West
旅のお供にコンシェルジュ,An Accompanying Concierge
モダンバニースーツセット,Modern Bunny Suit Set
じょせいきんぎょのゆかた,Women's Goldfish Yukata
プラコン子供用水着セット,Children's Swimsuit
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
華のウルフ道極めるっす！,Take the Flower Wolf Path!
これって神のお告げなの？,A Message From Above?
ウルベア地下帝国への出口,Exit to The Urbea Empire
ティプローネ高地への出口,Exit to Tiplone Highlands
白熱！　宿命のナイトたち,White Hot! Knights of Fate
みいらおとこのいしょう２,Mummy Boy Costume 2
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
