プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
ぷらこんだんせいようしろあろは,White Men's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようしろあろは,White Women's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
扉は　かたく　閉ざされている。,The door is tightly closed.
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんだんせいようあおあろは,Blue Men's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
ぷらこんじょせいみこふくあお,Blue Priestess Dress
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいももふりそで,Pink Women's Kimono
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいしろふりそで,White Women's Kimono
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２１,Team New Year 2021
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１８,Team New Year 2018
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいくろふりそで,Black Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０１９,Team New Year 2019
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいみこふくあか,Red Priestess Dress
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんしゃわーよういしょう,Shower Outfit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんえんじぇるふくしろ,White Angel Clothes
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんだんせいはかましろ,White Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんえんじぇるふくあお,Blue Angel Clothes
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんだんせいはかまあお,Blue Men's Hakama
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ランドン山脈山頂付近への道,Road to Landon Summit Area
砂の都ファラザードへの出口,Exit to Farazard
だんせいぷらこんふくぴんく,Pink Clothes (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
女性プラコン服アイスブルー,Ice Blue Clothes (F)
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
フラワーガーデン地区への道,Road to Flower Garden District
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ4,Programmer Verification Stage 4
アストルティア博物館 出口,Astoltia Museum Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
スライムレースホール 出口,Slime Race Hall Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
受けるダメージを5軽減する,Damage Taken -5
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
アストルティア博物館 入口,Astoltia Museum Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
スライムレースホール 入口,Slime Race Hall Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
デス・ジャンクション 出口,Death's Juncture Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
デス・ジャンクション 入口,Death's Juncture Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ1,Programmer Verification Stage 1
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
アルファ用レムリンの宿屋,Remlin Inn for Alpha
プラコンスクール制服女白,White School Uniform (F)
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
ぷらこんすいーとふくもも,Pink Sweet Clothes
デカイ仕事受けるっしょ？,You'll Get a Big Job?
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ただの　しかばねのようだ,It's just a corpse
オルフェア地方西への出口,Exit to Orphea Region West
限界突破！　レベル１３３,Break Through Level 133!
カンフージャケットセット,Kung Fu Jacket Set
リーネさんのセレブな日常,Renee's Celebrity Life
グレイスフルコートセット,Graceful Outfit
ぷらこんきゅーぴっどくろ,Black Cupid
バシルーラ屋は店終い！？,No More Bazoom Service?!
はなかりうどのころもあか,Red Flower Hunter Outfit
だいなーすかーといしょう,Diner Skirt Outfit
古レビュール街道北への道,Road to Old Reviewle Highway North
コルット地方で新種発見？,New Species in Colt Region?
モヒカント＆バッファロン,Mohawker & Buffalogre
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
娯楽島ラッカランへの出口,Exit to Luckland Island
タロットマスターへの道！,The Way to Tarot Master!
さらに上を目指すっしょ？,You'll Aim Higher?
はるかぜちあーずいしょう,Spring Cheer Outfit
カワイ子ちゃんにご注意を,Beware of Cutie
みいらおとこのいしょう３,Mummy Boy Costume 3
華のウルフ道極めるっす！,Take the Flower Wolf Path!
じょせいきんぎょのゆかた,Women's Goldfish Yukata
かばんを持てない者たちへ,To Those With Full Bags
ヴェリナード領北への出口,Exit to Verinard North
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
天の冒険者のころもセット,Divine Traveler Outfit
プラコン子供用水着セット,Children's Swimsuit
エミリエ婦人のマナー講座,Lady Emily's Manner Course
セクシーに決めるの～ん♪,Decide to be Sexy ♪
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
ぷらこんおんなみいらふく,Women's Mummy Costume
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
秘密のサプライズ大作戦！,Operation Secret Surprise!
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
さらば愛しきポイックリン,Farewell, My Dear Poiclin
トリック・オア・トリート,Trick or Treat
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ガンバライオンの戦士たち,Warriors of Ganbalion
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
バルディア山岳地帯への道,Road to Valdia Mountain Region
ぷらこんおんなおばけふく,Women's Ghost Costume
おごそかな林道地区への道,Road to Solemn Forest Road
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ダークポイックリンのハネ,Dark Poiclin Wing
ぷらこんすいーとふくくろ,Black Sweet Clothes
迷子の迷子のエルフちゃん,Lost Elf Child
思い出はランプの光と共に,Memories of a Lamp's Light
突撃！隣りのオシャレさん,The Stylist Next Door
ワイルドジャケットセット,Wild Outfit
プラコンスクール制服男赤,Red School Uniform (M)
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ウェスタンブラウスセット,Western Outfit
プラコンスクール制服男黒,Black School Uniform (M)
