ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０１８,Team New Year 2018
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいももふりそで,Pink Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいくろふりそで,Black Women's Kimono
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんしゃわーよういしょう,Shower Outfit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２４,Team Twenty Twenty Four
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０２５,Team Twenty Twenty Five
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいみこふくあか,Red Priestess Dress
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんだんせいようあかろは,Red Men's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０１９,Team New Year 2019
だんせいしらなみがらのゆかた,White Wave Yukata (M)
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ドラゴンクエストＸショップ,Dragon Quest X Shop
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
アスフェルド学園男性用水着,Asfeld Swimwear (M)
とうばつたいこうほうきょく,Strike Force Bureau
スターキメラから取った羽根,Cosmic Chimaera Feather
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんだんせいはかまくろ,Black Men's Hakama
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
『おうちでついてクン設定』,"House Pet Settings"
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
フラワーガーデン地区への道,Road to Flower Garden District
１００万ゴールドの入った袋,1 Million Gold Bag
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
戦闘中常時マホトラのころも,Magic Cloak Always Active
女性プラコン服ミッドナイト,Midnight Clothes (F)
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
男性プラコン服ダークグレー,Dark Gray Clothes (M)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
行動時 3%でテンションアップ,Tension On Action 3%
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
未完のモンセロ温泉峡への道,Road to Moncello Springs (WIP)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
行動時 5%でテンションアップ,Tension On Action 5%
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
だんせいぷらこんふくぴんく,Pink Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
未開のジャングル地区への道,Road to Savage Jungle
ぼうえいぐんのせいふくあか,Red Defense Force Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんえんじぇるふくあお,Blue Angel Clothes
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
はなかりうどのころもみどり,Green Flower Hunter Outfit
未完のドラクロン山地への道,Road to Draklon Mountains (WIP)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
砂の都ファラザードへの出口,Exit to Farazard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
バギムーチョのダメージ +300,Kaswooshle Damage +300
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entrance
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スライムレースホール 入口,Slime Race Hall Entrance
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ6,Programmer Verification Stage 6
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
異界アスタルジア深部 出口,Depths of Astalgia Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
ビタースイーツゾーン 出口,Bittersweets Zone Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
デス・ジャンクション 入口,Death's Juncture Entrance
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
アストルティア博物館 出口,Astoltia Museum Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 出口,Slime Race Hall Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
デス・ジャンクション 出口,Death's Juncture Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ8,Programmer Verification Stage 8
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
アストルティア博物館 入口,Astoltia Museum Entrance
受けるダメージを5軽減する,Damage Taken -5
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ3,Programmer Verification Stage 3
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
あこがれの称号さ見てえ！,Show Me The Title!
プラコンスクール制服男白,White School Uniform (M)
スカーレット★レジェンド,Scarlet Legend
ドルボードチューニング！,Dolboard Tuning!
ヴェリナード領北への出口,Exit to Verinard North
マスター・ユービアの試練,Master Yubia's Trials
はなかりうどのころもあお,Blue Flower Hunter Outfit
輝く私のプレシャスデイズ,My Shining Precious Days
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
プラコン子供用水着セット,Children's Swimsuit
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ぷらこんおんなおばけふく,Women's Ghost Costume
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
だんせいきんぎょのゆかた,Men's Goldfish Yukata
だんしのすくーるせいふく,Boy School Uniform
華のウルフ道極めるっす！,Take the Flower Wolf Path!
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
バルディア山岳地帯への道,Road to Valdia Mountain Region
かばんを持てない者たちへ,To Those With Full Bags
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
うふ♪まだまだ甘ちゃんね,You're Still So Green
ティプローネ高地への出口,Exit to Tiplone Highlands
レビュール街道北への出口,Exit to Reviewle Highway North
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
当選！メガルーラストーン,Winner! Mega Zoomstone
新春モー烈極めるモー攻撃,A Moo Year's Brawl
天の冒険者のころもセット,Divine Traveler Outfit
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
フォーチュンローブセット,Fortune Outfit
その翼は未来へと羽ばたく,Wings Soar to the Future
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
女性プラコン服サンセット,Sunset Clothes (F)
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
はーとがーるへいたいふく,Heart Soldier Uniform (F)
釣り道の　高みを目指して,Aim High in Fishing
そるしえーるのふくせっと,Sorciere's Outfit
新春わんわんワンだふる！,New Year Dogs Yelping!
デスマスターアジトの椅子,Death Master Hideout Chair
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
白熱！　宿命のナイトたち,White Hot! Knights of Fate
限界突破！　レベル１３８,Break Through Level 138!
マスター・ユービアの誘い,Master Yubia's Invite
新春跳ね馬駆けて福来たる,The Year of the Horse
