ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２０,Team New Year 2020
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０１７,Team New Year 2017
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんだんせいようきあろは,Yellow Men's Aloha
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんきゅーぴっどむらさき,Purple Cupid
じょせいぷらこんふくむらさき,Purple Clothes (F)
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
集合ギミック / 全体エフェクト,Some gimmick or effect idk
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２３,Team New Year 2023
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０１８,Team New Year 2018
どるわーむけんきゅういんふく,Dolworm Research Suit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２４,Team Twenty Twenty Four
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０２５,Team Twenty Twenty Five
巨人コアを守るジア・クトたち,Defenders of the Core
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ごちそうが置かれたテーブル,Feast-Set Table
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんえんじぇるふくもも,Pink Angel Clothes
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
とうばつたいこうほうきょく,Strike Force Bureau
ランドン山脈山頂付近への道,Road to Landon Summit Area
女性プラコン服ミッドナイト,Midnight Clothes (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
じょせいぷらこんふくえんじ,Red Clothes (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
フラワーガーデン地区への道,Road to Flower Garden District
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
スターキメラから取った羽根,Cosmic Chimaera Feather
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
男性プラコン服ミッドナイト,Midnight Clothes (M)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんえんじぇるふくあお,Blue Angel Clothes
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんだんせいはかまくろ,Black Men's Hakama
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ドラゴンクエストＸショップ,Dragon Quest X Shop
だんせいぷらこんふくぴんく,Pink Clothes (M)
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
戦闘中常時マホトラのころも,Draining Drape Always Active
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
だんせいぷらこんふくえんじ,Red Clothes (M)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
行動時 3%でテンションアップ,Tension On Action 3%
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
未開のジャングル地区への道,Road to Savage Jungle
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
カルサドラキャンプへの出口,Exit to Calsadora Camp
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
バギムーチョのダメージ +300,Kaswooshle Damage +300
炎属性の呪文のダメージ +100,Fire Spell Damage +100
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
プログラマー検証ステージ2,Programmer Verification Stage 2
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
プログラマー検証ステージ5,Programmer Verification Stage 5
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
プログラマー検証ステージ8,Programmer Verification Stage 8
受けるダメージを5軽減する,Damage Taken -5
チューリップシアター 入口,Tulip Theatre Entrance
プログラマー検証ステージ1,Programmer Verification Stage 1
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ヴォルザッド地下迷宮 入口,Volzad Belowground Entrance
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
ヴォルザッド地下迷宮 出口,Volzad Belowground Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
アストルティア博物館 出口,Astoltia Museum Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
デス・ジャンクション 入口,Death's Juncture Entrance
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
プログラマー検証ステージ4,Programmer Verification Stage 4
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ3,Programmer Verification Stage 3
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
アストルティア博物館 入口,Astoltia Museum Entrance
スライムレースホール 入口,Slime Race Hall Entrance
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
デス・ジャンクション 出口,Death's Juncture Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
チューリップシアター 出口,Tulip Theatre Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
フォーチュンローブセット,Fortune Outfit
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
丁目フラワーガーデン地区,Block Flower Garden District
せんれきに　登録された！,was registered in your Records!
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
マスター・ユービアの誘い,Master Yubia's Invite
敵を倒すと 5%でバイシオン,Killer Oomph 5%
デスマスターアジトの椅子,Death Master Hideout Chair
天より降りそそぐ黄金の雨,Golden Heavenly Rain
お願いベントラーコイン！,Please Bentler Coin!
ロード・オブ・どうぐ使い,The Master of Items
キュレクス・ザ・ムービー,Kyurex: The Movie
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
幻の色違いを釣りあげろ！,Catch Phantom Colors!
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
リーネさんのセレブな日常,Renee's Life of Luxury
ぷらこんきゅーぴっどあお,Blue Cupid
カワイ子ちゃんにご注意を,Beware of Cutie
なかまとの会話を振り返る,Reflect on past conversations.
オトナのコスメティック★,Cosmetics for Adults
まもの博士の研究レポート,Monster Doctor's Research
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
妖精の国・オン・ステージ,Fairy Land on Stage
だいなーすかーといしょう,Diner Skirt Outfit
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
キミはヒーローを見たか！,You've Seen the Hero?!
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ワンダラーズマントセット,Wanderers Outfit
集え！　カボチャのもとに,Gather Round the Pumpkin!
天の冒険者のころもセット,Divine Traveler Outfit
プラコンスクール制服男赤,Red School Uniform (M)
クイックジャケットセット,Quick Outfit
ポイックリン・リターンズ,Poiclin Returns
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
じょせいはながらのゆかた,Women's Floral Yukata
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
目指せ！　ステキなオネエ,Aim to be Fabulous!
グランゼドーラ領への出口,Exit to Gran Zedora Territory
