ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
扉は　かたく　閉ざされている。,The door is tightly closed.
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
壊れたアストルティアのコンパス,Broken Astoltia Compass
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいみこふくみどり,Green Priestess Dress
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようしろさんた,White Women's Santa Suit
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいしろふりそで,White Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
じょせいぷらこんふくむらさき,Purple Clothes (F)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんきゅーぴっどむらさき,Purple Cupid
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいみこふくあか,Red Priestess Dress
巨人コアを守るジア・クトたち,Defenders of the Core
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいももふりそで,Pink Women's Kimono
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
だんせいしらなみがらのゆかた,White Wave Yukata (M)
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２４,Team Twenty Twenty Four
じょせいしらなみがらのゆかた,White Wave Yukata (F)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２１,Team New Year 2021
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２３,Team New Year 2023
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
アスフェルド学園男性用水着,Asfeld Swimwear (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくあお,Blue Angel Clothes
だんせいぷらこんふくぴんく,Pink Clothes (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんえんじぇるふくあか,Red Angel Clothes
だんせいぷらこんふくえんじ,Red Clothes (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんだんせいはかましろ,White Men's Hakama
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
じょせいぷらこんふくぴんく,Pink Clothes (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
行動時 3%でテンションアップ,Tension On Action 3%
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
行動時 5%でテンションアップ,Tension On Action 5%
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
戦闘中常時マホトラのころも,Magic Cloak Always Active
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園女性用水着,Asfeld Swimwear (F)
未開のジャングル地区への道,Road to Savage Jungle
１００万ゴールドの入った袋,1 Million Gold Bag
イルーシャのスケッチブック,Irusha's Sketchbook
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
フラワーガーデン地区への道,Road to Flower Garden District
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
『おうちでついてクン設定』,"House Pet Settings"
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
男性プラコン服ミッドナイト,Midnight Clothes (M)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
　(フォース無効・試合無効),　(Fource×/PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
デス・ジャンクション 入口,Death Junction Entry
スライムレースホール 出口,Slime Race Hall Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
受けるダメージを5軽減する,Damage Taken -5
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
スライムレースホール 入口,Slime Race Hall Entry
デス・ジャンクション 出口,Death Junction Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
アストルティア博物館 出口,Astoltia Museum Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ1,Programmer Verification Stage 1
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
湖の小島・神のまなこ 出口,Lake Islet - Eyes of God Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
湖の小島・神のまなこ 入口,Lake Islet - Eyes of God Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
アストルティア博物館 入口,Astoltia Museum Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
その翼は未来へと羽ばたく,Wings Soar to the Future
転生フィーバーおまじない,Rarified Fever Charm
プラコンスクール制服男黒,Black School Uniform (M)
ヴァンガードコートセット,Vanguard Outfit
テティのアドベンチャー！,Tetti's Adventure!
マスター・バレクスの選択,Master Barex's Choice
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ティプローネ高地への出口,Exit to Tiplone Highlands
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
きんなすびなーらきぐるみ,Gold Woebergine Costume
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
オルフェア地方西への出口,Exit to Orphea Region West
お願いベントラーコイン！,Please Bentler Coin!
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
秘密のサプライズ大作戦！,Operation Secret Surprise!
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ハウジングエリアへの桟橋,Pier to Housing Area
テラスのキューピッドさん,Mr. Cupid on the Terrace
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
白熱！　宿命のナイトたち,White Hot! Knights of Fate
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ぷらこんきゅーぴっどあお,Blue Cupid
レビュール街道北への出口,Exit to Reviewle Highway North
天より降りそそぐ黄金の雨,Golden Heavenly Rain
モダンバニーフレアセット,Modern Bunny Skirt Set
カワイ子ちゃんにご注意を,Beware of Cutie
エテーネル★ソウルフード,Ethenel★Soul Food
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ゆうびんきょくいんはるざ,Postman Haruza
ぷらこんふろよういしょう,Bath Outfit
ステージジャンパーセット,Stage Jumper Set
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ゆうびんきょくいんとぼら,Postman Tobora
プラコンスクール制服女茶,Brown School Uniform (F)
パラディンチェインセット,Paladin Mail Set
グレイスフルコートセット,Graceful Outfit
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ベルヴァインの森への出口,Exit to Belvain Forest
来たれ　おしゃれマスター,Come, Master of Fashion
フォーチュンローブセット,Fortune Outfit
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
真夏のトレジャーハント！,Midsummer Treasure Hunt!
だんせいぷらこんふくしろ,White Clothes (M)
みいらおとこのいしょう３,Mummy Boy Costume 3
新春初詣バトル案内チュー,New Year's Battle Guide
モヒカント＆バッファロン,Mohawker & Buffalogre
わくわくエキシビション♪,Exciting Exhibition ♪
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ぷらこんおとこおばけふく,Men's Ghost Costume
行かないで！　神父さま！,Don't Go! Father!
ダークポイックリンのハネ,Dark Poiclin Wing
ぷらこんきゅーぴっどもも,Pink Cupid
輝く私のプレシャスデイズ,My Shining Precious Days
ワンダラーズマントセット,Wanderers Outfit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
新春★登竜門を突破せよ！,New Year Success Awaits!
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
これって神のお告げなの？,Is This a Sign From God?
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
薬師の天使は手を借りたい,An Apothecary Angel's Aid
プラコンスクール制服男紺,Blue School Uniform (M)
旅のお供に　超便利ツール,Useful Tool For Travelers
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ライドオン　ドルボード！,Ride On, Dolboard!
ねこきぞくのまんとせっと,Aristocat Outfit
だいなーすかーといしょう,Diner Skirt Outfit
ベルヴァインの森西への道,Road to Belvain Forest West
マスター・ユービアの試練,Master Yubia's Trials
丁目フラワーガーデン地区,Block Flower Garden District
ウェスタンブラウスセット,Western Outfit
ゆうびんきょくいんはねぎ,Postman Hanegi
グランゼドーラ領への出口,Exit to Gran Zedora Territory
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
さらに上を目指すっしょ？,You'll Aim Higher?
ぷらこんおんなみいらふく,Women's Mummy Costume
ぷらこんおんなあくまふく,Women's Imp Costume
だんせいはながらのゆかた,Men's Floral Yukata
迷子の迷子のエルフちゃん,Lost Elf Child
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
さらば愛しきポイックリン,Farewell, My Dear Poiclin
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
プラコンスクール制服女白,White School Uniform (F)
プラコンスクール制服女黒,Black School Uniform (F)
バルディア山岳地帯への道,Road to Valdia Mountain Region
かばんを持てない者たちへ,To Those With Full Bags
ぷらこんすいーとふくもも,Pink Sweet Clothes
だんしのすくーるせいふく,Boy School Uniform
じょせいはながらのゆかた,Women's Floral Yukata
リーネさんのセレブな日常,Renee's Celebrity Life
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ぷらこんおとこみいらふく,Men's Mummy Costume
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
スペシャルな石をアナタに,A Special Stone for You
４色ポップコーンを作れ！,Make Four-Color Popcorn!
スカーレット★レジェンド,Scarlet Legend
釣り道の　高みを目指して,Aim High in Fishing
マスター・ユービアの誘い,Master Yubia's Invite
ヴェリナード領北への出口,Exit to Verinard North
丁目未開のジャングル地区,Block Savage Jungle
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ぷらこんきゅーぴっどくろ,Black Cupid
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
新たなトビラ開くっしょ？,You'll Open a New Door?
はるかぜちあーずいしょう,Spring Cheer Outfit
枯れないジジイの大仕掛け,Undying Old Man's Device
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
デスマスターアジトの椅子,Death Master Hideout Chair
防具鍛冶職人にならない？,Why Not be an Armorsmith?
集え！カボチャのもとに２,Gather Round the Pumpkin!2
お得な無料キャンペーン！,Free Deal Promotion!
オーフィーヌ海底への出口,Exit to Orfine Seabed
新春わんわんワンだふる！,New Year Dogs Yelping!
はなかりうどのころもあお,Blue Flower Hunter Outfit
いかしたてぃーしゃつもも,Pink Cool T-Shirt
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
旅のお供にコンシェルジュ,An Accompanying Concierge
なかまとの会話を振り返る,Reflect on past conversations.
