チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんだんせいようあかろは,Red Men's Aloha
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいみこふくもも,Pink Priestess Dress
巨人コアを守るジア・クトたち,Defenders of the Core
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
じょせいぷらこんふくむらさき,Purple Clothes (F)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１７,Team New Year 2017
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいくろふりそで,Black Women's Kimono
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいあかふりそで,Red Women's Kimono
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２３,Team New Year 2023
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいようきあろは,Yellow Women's Aloha
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
だんせいぷらこんふくえんじ,Red Clothes (M)
未開のジャングル地区への道,Road to Savage Jungle
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんえんじぇるふくあお,Blue Angel Clothes
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
『ついてクンをひっこめる』,"Remove Pet"
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
スターキメラから取った羽根,Cosmic Chimaera Feather
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
女性プラコン服アイスブルー,Ice Blue Clothes (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
行動時 3%でテンションアップ,Tension On Action 3%
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
『おうちでついてクン設定』,"House Pet Settings"
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくあか,Red Angel Clothes
男性プラコン服ダークグレー,Dark Gray Clothes (M)
イルーシャのスケッチブック,Irusha's Sketchbook
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
だんせいぷらこんふくぴんく,Pink Clothes (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
行動時 5%でテンションアップ,Tension On Action 5%
はなかりうどのころもみどり,Green Flower Hunter Outfit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんえんじぇるふくしろ,White Angel Clothes
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくくろ,Black Angel Clothes
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
女性プラコン服ミッドナイト,Midnight Clothes (F)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんだんせいはかまあお,Blue Men's Hakama
じょせいぷらこんふくぴんく,Pink Clothes (F)
とうばつたいこうほうきょく,Strike Force Bureau
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
１００万ゴールドの入った袋,1 Million Gold Bag
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
受けるダメージを10軽減する,Damage Taken -10
　(フォース無効・試合無効),　(Fource×/PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
受けるダメージを5軽減する,Damage Taken -5
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
アストルティア博物館 出口,Astoltia Museum Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 出口,Lake Islet - Eyes of God Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スライムレースホール 出口,Slime Race Hall Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
湖の小島・神のまなこ 入口,Lake Islet - Eyes of God Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
ビタースイーツゾーン 出口,Bittersweets Zone Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ8,Programmer Verification Stage 8
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
アストルティア博物館 入口,Astoltia Museum Entry
スライムレースホール 入口,Slime Race Hall Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
デス・ジャンクション 出口,Death Junction Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
古レビュール街道南への道,Road to Old Reviewle Highway South
ゆうびんきょくいんとぼら,Postman Tobora
その翼は未来へと羽ばたく,Wings Soar to the Future
そるしえーるのふくせっと,Sorciere's Outfit
ごめんなさいを言いたくて,I Want to Say I'm Sorry
丁目未開のジャングル地区,Block Savage Jungle
『マイタウンへの出入り』,"Allowed to Visit"
愉快なオルフェアっ子たち,Joyful Orphea Children
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
わくわくエキシビション♪,Exciting Exhibition ♪
じょしのすくーるせいふく,Girl School Uniform
プラコンスクール制服女茶,Brown School Uniform (F)
マスター・バレクスの選択,Master Barex's Choice
ただの　しかばねのようだ,It's just a corpse
タロットマスターへの道！,The Way to Tarot Master!
さらに上を目指すっしょ？,You'll Aim Higher?
マスター・ユービアの試練,Master Yubia's Trials
旅のお供にコンシェルジュ,An Accompanying Concierge
ぷらこんおんなあくまふく,Women's Imp Costume
ヴェリナード城下町への扉,Gate to Verinard Castle Town
４色ポップコーンを作れ！,Make Four-Color Popcorn!
オトナのコスメティック★,Cosmetics for Adults ★
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
秘密のサプライズ大作戦！,Operation Secret Surprise!
薬師の天使は手を借りたい,An Apothecary Angel's Aid
行かないで！　神父さま！,Don't Go! Father!
新春わんわんワンだふる！,New Year Dogs Yelping!
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
防具鍛冶職人にならない？,Why Not be an Armorsmith?
かばんを持てない者たちへ,To Those With Full Bags
カンフージャケットセット,Kung Fu Jacket Set
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ゆうびんきょくいんちゅだ,Postman Chuda
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
モダンバニーフレアセット,Modern Bunny Skirt Set
プラコンスクール制服男白,White School Uniform (M)
古レビュール街道北への道,Road to Old Reviewle Highway North
当選！メガルーラストーン,Winner! Mega Zoomstone
フォーチュンローブセット,Fortune Outfit
ハロウィンのモニュメント,Halloween Monument
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ワンダラーズマントセット,Wanderers Outfit
新たなトビラ開くっしょ？,You'll Open a New Door?
ぷらこんおとこあくまふく,Men's Imp Costume
ゆうびんきょくいんしーら,Postman Shira
ワイルドジャケットセット,Wild Outfit
ぷらこんおとこみいらふく,Men's Mummy Costume
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
みいらおとこのいしょう３,Mummy Boy Costume 3
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
迷子の迷子のエルフちゃん,Lost Elf Child
はんなり　おもてなしの色,Color of Fine Hospitality
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
砂の都ファラザードへの道,Road to Farazard
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
限界突破！　レベル１３０,Break Through Level 130!
目指せ！　ステキなオネエ,Aim to be Fabulous!
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ショップポイントをもらう,Receive Shop Points
スカーレット★レジェンド,Scarlet Legend
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ポールスタートップセット,North Star Outfit
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
旅のお供に　超便利ツール,Useful Tool For Travelers
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ハウジングエリアへの桟橋,Pier to Housing Area
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ベルヴァインの森への出口,Exit to Belvain Forest
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
だんせいはながらのゆかた,Men's Floral Yukata
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
はなかりうどのころもあお,Blue Flower Hunter Outfit
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ヴァンガードコートセット,Vanguard Outfit
きんなすびなーらきぐるみ,Gold Woebergine Costume
お願いベントラーコイン！,Please Bentler Coin!
オルフェア地方東への出口,Exit to Orphea Region East
コルット地方で新種発見？,New Species in Colt Region?
プラコンスクール制服女赤,Red School Uniform (F)
カワイ子ちゃんにご注意を,Beware of Cutie
バンデッドチェインセット,Brigand's Armor Set
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ぷらこんきゅーぴっどくろ,Black Cupid
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ゆうびんきょくいんはるざ,Postman Haruza
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
集え！　カボチャのもとに,Gather Round the Pumpkin!
クイックジャケットセット,Quick Outfit
いかしたてぃーしゃつもも,Pink Cool T-Shirt
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
アンケートにご協力をー♪,Please Fill the Survey ♪
プラコンスクール制服女黒,Black School Uniform (F)
マスカレイドスーツセット,Masquerade Outfit
ホイミントなホワイトデー,Heal Mint White Day
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ぷらこんおとこおばけふく,Men's Ghost Costume
だんしのすくーるせいふく,Boy School Uniform
ぷらこんすいーとふくあか,Red Sweet Clothes
テラスのキューピッドさん,Mr. Cupid on the Terrace
ラン錬マジパネェっしょ？,True Alchemy Well Done?
これって神のお告げなの？,Is This a Sign From God?
プラコンスクール制服女白,White School Uniform (F)
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
新春★登竜門を突破せよ！,New Year Success Awaits!
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
スペシャルな石をアナタに,A Special Stone for You
来たれ　おしゃれマスター,Come, Master of Fashion
はるかぜちあーずいしょう,Spring Cheer Outfit
釣り道の　高みを目指して,Aim High in Fishing
ぷらこんすいーとふくあお,Blue Sweet Clothes
パラディンチェインセット,Paladin Mail Set
ガーディアンメイルセット,Guardian Outfit
新春にわにわトリオの乱！,New Year Chicken Trio War!
オルフェア地方西への出口,Exit to Orphea Region West
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ステージジャンパーセット,Stage Jumper Set
英雄になるのは　あたしよ,I'm Gonna be a Hero
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
プラコン子供用水着セット,Children's Swimsuit
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
丁目フラワーガーデン地区,Block Flower Garden District
ティプローネ高地への出口,Exit to Tiplone Highlands
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
マッシュルーム地区への道,Road to Mushroom District
