プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようしろあろは,White Men's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいようももあろは,Pink Men's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
壊れたアストルティアのコンパス,Broken Astoltia Compass
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようしろさんた,White Women's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
扉は　かたく　閉ざされている。,The door is tightly closed.
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんだんせいようあかろは,Red Men's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０１９,Team New Year 2019
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２５,Team New Year 2025
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいようきあろは,Yellow Women's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０１７,Team New Year 2017
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０１８,Team New Year 2018
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんきゅーぴっどむらさき,Purple Cupid
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいももふりそで,Pink Women's Kimono
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２１,Team New Year 2021
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいみこふくもも,Pink Priestess Dress
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ランドン山脈山頂付近への道,Road to Landon Summit Area
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
１００万ゴールドの入った袋,1 Million Gold Bag
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんだんせいはかましろ,White Men's Hakama
はなかりうどのころもみどり,Green Flower Hunter Outfit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんえんじぇるふくしろ,White Angel Clothes
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハディン地下洞くつへの出口,Exit to Hadine Cavern
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
イルーシャのスケッチブック,Illusia's Sketchbook
ぼうえいぐんのせいふくあか,Red Defense Force Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
だんせいぷらこんふくぴんく,Pink Clothes (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
フラワーガーデン地区への道,Road to Flower Garden District
古レビュール街道北への出口,Exit to Old Reviewle Highway North
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんえんじぇるふくあか,Red Angel Clothes
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
女性プラコン服ミッドナイト,Midnight Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
『おうちでついてクン設定』,"House Pet Settings"
アスフェルド学園男性用水着,Asfeld Swimwear (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんだんせいはかまくろ,Black Men's Hakama
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
プログラマー検証ステージ6,Programmer Verification Stage 6
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ1,Programmer Verification Stage 1
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
受けるダメージを5軽減する,Damage Taken -5
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
デス・ジャンクション 出口,Death's Juncture Exit
アストルティア博物館 入口,Astoltia Museum Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スライムレースホール 出口,Slime Race Hall Exit
スライムレースホール 入口,Slime Race Hall Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
アストルティア博物館 出口,Astoltia Museum Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
はーとがーるへいたいふく,Heart Soldier Uniform (F)
敵を倒すと 5%でバイシオン,Killer Oomph 5%
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ぷらこんきゅーぴっどくろ,Black Cupid
さらば愛しきポイックリン,Farewell, My Dear Poiclin
バンデッドチェインセット,Brigand's Armor Set
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
秘密のサプライズ大作戦！,Operation Secret Surprise!
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
新春初詣バトル案内チュー,New Year's Battle Guide
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ステージジャンパーセット,Stage Jumper Set
みいらおとこのいしょう２,Mummy Boy Costume 2
限界突破！　レベル１３０,Break Through Level 130!
マスター・ユービアの誘い,Master Yubia's Invite
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
なかまとの会話を振り返る,Reflect on past conversations.
だんしのすくーるせいふく,Boy School Uniform
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ぷらこんきゅーぴっどしろ,White Cupid
白亜の臨海都市地区への道,Road to Chalky Waterfront
じょせいきんぎょのゆかた,Women's Goldfish Yukata
はなかりうどのころもあか,Red Flower Hunter Outfit
プラコンスクール制服女黒,Black School Uniform (F)
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
せんれきに　登録された！,was registered in your Records!
トゥーンタウン地区への道,Road to Toontown District
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
プラコンスクール制服女白,White School Uniform (F)
ねこきぞくのまんとせっと,Aristocat Outfit
ただの　しかばねのようだ,It's just a corpse
レビュール街道北への出口,Exit to Reviewle Highway North
クイックジャケットセット,Quick Outfit
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
オルフェア地方東への出口,Exit to Orphea Region East
グレイスフルコートセット,Graceful Outfit
天の冒険者のころもセット,Divine Traveler Outfit
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
幻の色違いを釣りあげろ！,Catch Phantom Colors!
新春わんわんワンだふる！,New Year Dogs Yelping!
枯れないジジイの大仕掛け,Undying Old Man's Device
目指せ！　ステキなオネエ,Aim to be Fabulous!
集え！　カボチャのもとに,Gather Round the Pumpkin!
Envリソース読み替えテスト,Env Resource Load Test
モダンバニーフレアセット,Modern Bunny Skirt Set
ベルヴァインの森への出口,Exit to Belvain Forest
突撃！隣りのオシャレさん,The Stylist Next Door
プラコンスクール制服女茶,Brown School Uniform (F)
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
バシルーラ屋は店終い！？,No More Bazoom Service?!
いかしたてぃーしゃつもも,Pink Cool T-Shirt
砂の都ファラザードへの道,Road to Farazard
行かないで！　神父さま！,Father, Don't Go!
はるかぜちあーずいしょう,Spring Cheer Outfit
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
『マイタウンへの出入り』,"Allowed to Visit"
新たなトビラ開くっしょ？,You'll Open a New Door?
ティプローネ高地への出口,Exit to Tiplone Highlands
旅のお供に　超便利ツール,Useful Tool For Travelers
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
パラディンチェインセット,Paladin Mail Set
キュレクス・ザ・ムービー,Kyurex: The Movie
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ぷらこんふろよういしょう,Bath Outfit
セクシーに決めるの～ん♪,Decide to be Sexy ♪
新春★登竜門を突破せよ！,New Year Success Awaits!
マスター・バレクスの選択,Master Barex's Choice
お願いベントラーコイン！,Please Bentler Coin!
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
