どるわーむけんきゅういんふく,Dolworm Research Suit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
じょせいぷらこんふくむらさき,Purple Clothes (F)
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんしゃわーよういしょう,Shower Outfit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２５,Team Twenty Twenty Five
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいしろふりそで,White Women's Kimono
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんだんせいようきあろは,Yellow Men's Aloha
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいももふりそで,Pink Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいようきあろは,Yellow Women's Aloha
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２６,Team Twenty Twenty Six
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいみこふくあか,Red Priestess Dress
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２１,Team New Year 2021
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２０,Team New Year 2020
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２４,Team Twenty Twenty Four
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０１７,Team New Year 2017
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
女性プラコン服ミッドナイト,Midnight Clothes (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくあか,Red Angel Clothes
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
未完のドラクロン山地への道,Road to Undone Draklon Mountains
はなかりゅうどのころもあか,Red Flower Hunter Outfit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんだんせいはかまあお,Blue Men's Hakama
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
男性プラコン服ダークグレー,Dark Gray Clothes (M)
未開のジャングル地区への道,Road to Savage Jungle
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ドラゴンクエストＸショップ,Dragon Quest X Shop
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
男性プラコン服ミッドナイト,Midnight Clothes (M)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
とうばつたいこうほうきょく,Strike Force Bureau
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
砂の都ファラザードへの出口,Exit to Farazard
じょせいぷらこんふくぴんく,Pink Clothes (F)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
じょせいぷらこんふくえんじ,Red Clothes (F)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
バギムーチョのダメージ +300,Kaswooshle Damage +300
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ4,Programmer Verification Stage 4
受けるダメージを5軽減する,Damage Taken -5
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
デス・ジャンクション 出口,Death's Juncture Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
スライムレースホール 出口,Slime Race Hall Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
エピステーサ底なし穴 入口,Epistesa Chasm Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
スライムレースホール 入口,Slime Race Hall Entry
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
エピステーサ底なし穴 出口,Epistesa Chasm Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
アストルティア博物館 入口,Astoltia Museum Entry
アストルティア博物館 出口,Astoltia Museum Exit
デス・ジャンクション 入口,Death's Juncture Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ダイナースカートイショウ,Diner Skirt Outfit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
マスカレイドスーツセット,Masquerade Outfit
愉快なオルフェアっ子たち,Joyful Orphea Children
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ガーディアンメイルセット,Guardian Outfit
はるかぜちあーずいしょう,Spring Cheer Outfit
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
アルファ用レムリンの宿屋,Remlin Inn for Alpha
新春跳ね馬駆けて福来たる,The Year of the Horse
はなかりうどのころもあお,Blue Flower Hunter Outfit
フォーチュンローブセット,Fortune Outfit
秘密のサプライズ大作戦！,Operation Secret Surprise!
わくわくエキシビション♪,Exciting Exhibition!
ぷらこんすいーとふくもも,Pink Sweet Clothes
白亜の臨海都市地区への道,Road to Chalky Waterfront
ゆうびんきょくいんはるざ,Postman Haruza
旅のお供にコンシェルジュ,An Accompanying Concierge
オルフェア地方東への出口,Exit to Orphea Region East
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ぷらこんすいーとふくあか,Red Sweet Clothes
英雄になるのは　あたしよ,I'm Gonna be a Hero
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
プラコンスクール制服女黒,Black School Uniform (F)
美容師危機一髪！髪だけに,Style Crisis! Only Hair
じょせいきんぎょのゆかた,Women's Goldfish Yukata
メギストリスの都への出口,Exit to Megistris Territory
はなかりうどのころもあか,Red Flower Hunter Outfit
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ゆうびんきょくいんはねぎ,Postman Hanegi
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
プラコンスクール制服男茶,Brown School Uniform (M)
旅のお供に　超便利ツール,Useful Tool For Travelers
防具鍛冶職人にならない？,Why Not be an Armorsmith?
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
トリック・オア・トリート,Trick or Treat
ハロウィンのモニュメント,Halloween Monument
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
枯れないジジイの大仕掛け,Undying Old Man's Device
モダンバニーフレアセット,Modern Bunny Skirt Set
ポイックリン・リターンズ,Poiclin Returns
新たなトビラ開くっしょ？,You'll Open a New Door?
ベルヴァインの森西への道,Road to Belvain Forest West
うふ♪まだまだ甘ちゃんね,You're Still So Green
