ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２２,Team New Year 2022
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１９,Team New Year 2019
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいしろふりそで,White Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２０,Team New Year 2020
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんだんせいようあかろは,Red Men's Aloha
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんしゃわーよういしょう,Shower Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんだんせいようきあろは,Yellow Men's Aloha
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいようきあろは,Yellow Women's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
はなかりゅうどのころもあか,Red Flower Hunter Outfit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハディン地下洞くつへの出口,Exit to Hadine Cavern
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
男性プラコン服ミッドナイト,Midnight Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ランドン山脈山頂付近への道,Road to Landon Summit Area
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
じょせいぷらこんふくぴんく,Pink Clothes (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
壊れたハイハイジャンプさん,Broken Mr. High High Jump
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
１００万ゴールドの入った袋,1 Million Gold Bag
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
『ついてクンをひっこめる』,"Remove Pet"
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんえんじぇるふくもも,Pink Angel Clothes
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
戦闘中常時マホトラのころも,Magic Cloak Always Active
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
テンション時のダメージ +300,Damage During Tension +300
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
アストルティア博物館 入口,Astoltia Museum Entry
受けるダメージを5軽減する,Damage Taken -5
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
シガール町長の執務室 入口,Mayor Sigal's Office Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
デス・ジャンクション 入口,Death's Juncture Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
スライムレースホール 出口,Slime Race Hall Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
デス・ジャンクション 出口,Death's Juncture Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
限界突破！　レベル１３３,Break Through Level 133!
マスター・ユービアの試練,Master Yubia's Trials
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
みいらおとこのいしょう３,Mummy Boy Costume 3
だんしのすくーるせいふく,Boy School Uniform
ぷらこんふろよういしょう,Bath Outfit
丁目未開のジャングル地区,Block Savage Jungle
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ガンバライオンの戦士たち,Warriors of Ganbalion
英雄になるのは　あたしよ,I'm Gonna be a Hero
アルファ用ミュルエルの森,Muruel Forest for Alpha
わくわくエキシビション♪,Exciting Exhibition ♪
スペシャルな石をアナタに,A Special Stone for You
ラン錬マジパネェっしょ？,True Alchemy Well Done?
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
限界突破！　レベル１３０,Break Through Level 130!
４色ポップコーンを作れ！,Make Four-Color Popcorn!
はなかりうどのころもあか,Red Flower Hunter Outfit
新春わんわんワンだふる！,New Year Dogs Yelping!
あこがれの称号さ見てえ！,Show Me The Title!
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ぷらこんおとこおばけふく,Men's Ghost Costume
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
クイックジャケットセット,Quick Outfit
ティプローネ高地への出口,Exit to Tiplone Highlands
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ぷらこんすいーとふくあお,Blue Sweet Clothes
デスマスターアジトの椅子,Death Master Hideout Chair
テティのアドベンチャー！,Tetti's Adventure!
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
突撃！隣りのオシャレさん,The Stylist Next Door
旅のお供にコンシェルジュ,An Accompanying Concierge
ポイックリン・リターンズ,Poiclin Returns
ぷらこんすいーとふくもも,Pink Sweet Clothes
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ぷらこんきゅーぴっどあお,Blue Cupid
スカーレット★レジェンド,Scarlet Legend
アルファ用レムリンの宿屋,Remlin Inn for Alpha
うるわしの浜辺地区への道,Road to Beautiful Beach
だんせいぷらこんふくしろ,White Clothes (M)
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
メギストリスの都への出口,Exit to Megistris Territory
さらに上を目指すっしょ？,You'll Aim Higher?
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ウルベア地下帝国への出口,Exit to The Urbea Empire
当選！メガルーラストーン,Winner! Mega Zoomstone
ゆうびんきょくいんしーら,Postman Shira
天より降りそそぐ黄金の雨,Golden Heavenly Rain
白亜の臨海都市地区への道,Road to Chalky Waterfront
ヴェリナード城下町への扉,Gate to Verinard Castle Town
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
マスター・ユービアの誘い,Master Yubia's Invite
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ベルヴァインの森への出口,Exit to Belvain Forest
ガーディアンメイルセット,Guardian Outfit
マスター・バレクスの選択,Master Barex's Choice
ぷらこんおんなおばけふく,Women's Ghost Costume
迷子の迷子のエルフちゃん,Lost Elf Child
娯楽島ラッカランへの出口,Exit to Luckland Island
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ロード・オブ・どうぐ使い,The Master of Items
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
中断して天星郷に帰還する,Suspend and Return to the Firmament
