わかむしゃのかっちゅうせっと,Young Warrior Armor Set
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２５,Team New Year 2025
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２１,Team New Year 2021
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２４,Team Twenty Twenty Four
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
どるわーむけんきゅういんふく,Dolworm Research Suit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんきゅーぴっどむらさき,Purple Cupid
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいみこふくあか,Red Priestess Dress
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんだんせいはかまあお,Blue Men's Hakama
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
だるめしあんがーるいしょう,Dalmatian Outfit (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
アスフェルド学園女性用水着,Asfeld Swimwear (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんえんじぇるふくしろ,White Angel Clothes
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
はなかりうどのころもみどり,Green Flower Hunter Outfit
『ついてクンをひっこめる』,"Remove Pet"
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんえんじぇるふくくろ,Black Angel Clothes
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
『おうちでついてクン設定』,"House Pet Settings"
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
砂の都ファラザードへの出口,Exit to Farazard
戦闘中常時マホトラのころも,Magic Cloak Always Active
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
女性プラコン服ミッドナイト,Midnight Clothes (F)
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハディン地下洞くつへの出口,Exit to Hadine Cavern
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
古レビュール街道北への出口,Exit to Old Reviewle Highway North
男性プラコン服ミストグレー,Mist Gray Clothes (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
男性プラコン服ミッドナイト,Midnight Clothes (M)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぼうえいぐんのせいふくあか,Red Defense Force Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
受けるダメージを5軽減する,Damage Taken -5
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ2,Programmer Verification Stage 2
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
アストルティア博物館 出口,Astoltia Museum Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
デス・ジャンクション 出口,Death Junction Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ6,Programmer Verification Stage 6
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ4,Programmer Verification Stage 4
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
デス・ジャンクション 入口,Death Junction Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
スライムレースホール 出口,Slime Race Hall Exit
スライムレースホール 入口,Slime Race Hall Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
アストルティア博物館 入口,Astoltia Museum Entry
オルフェア地方西への出口,Exit to Orphea Region West
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
新春★登竜門を突破せよ！,New Year Success Awaits!
娯楽島ラッカランへの出口,Exit to Luckland Island
プラコンスクール制服女茶,Brown School Uniform (F)
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
じょしのすくーるせいふく,Girl School Uniform
マッシュルーム地区への道,Road to Mushroom District
華のウルフ道極めるっす！,Take the Flower Wolf Path!
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
転生フィーバーおまじない,Rarified Fever Charm
まもの博士の研究レポート,Monster Doctor's Research
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ヴァンガードコートセット,Vanguard Outfit
プラコンスクール制服男白,White School Uniform (M)
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
ぷらこんおんなおばけふく,Women's Ghost Costume
プラコン子供用水着セット,Children's Swimsuit
ダークポイックリンのハネ,Dark Poiclin Wing
プラコンスクール制服男茶,Brown School Uniform (M)
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ぷらこんきゅーぴっどしろ,White Cupid
防具鍛冶職人にならない？,Why Not be an Armorsmith?
プラコンスクール制服女黒,Black School Uniform (F)
新春わんわんワンだふる！,New Year Dogs Yelping!
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ステージジャンパーセット,Stage Jumper Set
エミリエ婦人のマナー講座,Lady Emily's Manner Course
かみなしぐろりあすすーつ,Hairless Glorious Suit
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
トゥーンタウン地区への道,Road to Toontown District
バンデッドチェインセット,Brigand's Armor Set
トリック・オア・トリート,Trick or Treat
古レビュール街道南への道,Road to Old Reviewle Highway South
プラコンスクール制服女赤,Red School Uniform (F)
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
マスター・バレクスの選択,Master Barex's Choice
オルフェア地方東への出口,Exit to Orphea Region East
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ラン錬マジパネェっしょ？,True Alchemy Well Done?
始めよう！バラ色冒険生活,Begin! Rosy Adventure
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
デカイ仕事受けるっしょ？,You'll Get a Big Job?
限界突破！　レベル１３０,Break Through Level 130!
ロード・オブ・どうぐ使い,Lord of Item Master
『マイタウンへの出入り』,"Allowed to Visit"
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
ぷらこんきゅーぴっどあお,Blue Cupid
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ハウジングエリアへの桟橋,Pier to Housing Area
当選！メガルーラストーン,Winner! Mega Zoomstone
アンケートにご協力をー♪,Please Fill the Survey ♪
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ぷらこんきゅーぴっどくろ,Black Cupid
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
きんなすびなーらきぐるみ,Gold Woebergine Costume
フォーチュンローブセット,Fortune Outfit
メルサンディ穀倉帯への道,Road to Melsandy Millfields
グレイスフルコートセット,Graceful Outfit
モダンバニーフレアセット,Modern Bunny Skirt Set
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
バトエンファイター誕生！,Batoen Fighters are Born!
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
はるかぜちあーずいしょう,Spring Cheer Outfit
オーフィーヌ海底への出口,Exit to Orfine Seabed
タロットマスターへの道！,The Way to Tarot Master!
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
せんれきに　登録された！,was registered in your Records!
だんせいぷらこんふくしろ,White Clothes (M)
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
みいらおとこのいしょう２,Mummy Boy Costume 2
