ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０１８,Team New Year 2018
じょせいぷらこんふくむらさき,Purple Clothes (F)
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいみこふくあか,Red Priestess Dress
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２３,Team New Year 2023
巨人コアを守るジア・クトたち,Defenders of the Core
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２１,Team New Year 2021
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１９,Team New Year 2019
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２５,Team New Year 2025
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２４,Team Twenty Twenty Four
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんじょせいみこふくもも,Pink Priestess Dress
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんしゃわーよういしょう,Shower Outfit
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
ぷらこんえんじぇるふくくろ,Black Angel Clothes
砂の都ファラザードへの出口,Exit to Farazard
だんせいぷらこんふくぴんく,Pink Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
スターキメラから取った羽根,Cosmic Chimaera Feather
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんえんじぇるふくしろ,White Angel Clothes
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
行動時 3%でテンションアップ,Tension On Action 3%
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
壊れたハイハイジャンプさん,Broken Mr. High High Jump
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
男性プラコン服ミッドナイト,Midnight Clothes (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
アスフェルド学園女性用水着,Asfeld Swimwear (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんえんじぇるふくあか,Red Angel Clothes
じょせいぷらこんふくえんじ,Red Clothes (F)
１００万ゴールドの入った袋,1 Million Gold Bag
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんだんせいはかまくろ,Black Men's Hakama
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
『おうちでついてクン設定』,"House Pet Settings"
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんだんせいはかまあお,Blue Men's Hakama
イルーシャのスケッチブック,Illusia's Sketchbook
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
だんせいぷらこんふくえんじ,Red Clothes (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
フラワーガーデン地区への道,Road to Flower Garden District
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ1,Programmer Verification Stage 1
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
スライムレースホール 入口,Slime Race Hall Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
デス・ジャンクション 入口,Death's Juncture Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
アストルティア博物館 入口,Astoltia Museum Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
受けるダメージを5軽減する,Damage Taken -5
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ6,Programmer Verification Stage 6
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
デス・ジャンクション 出口,Death's Juncture Exit
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
エピステーサ底なし穴 入口,Epistesa Chasm Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
みいらおとこのいしょう２,Mummy Boy Costume 2
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ワイルドジャケットセット,Wild Outfit
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
女性プラコン服サンセット,Sunset Clothes (F)
ティプローネ高地への出口,Exit to Tiplone Highlands
ステージジャンパーセット,Stage Jumper Set
デスマスターアジトの椅子,Death Master Hideout Chair
カンフージャケットセット,Kung Fu Jacket Set
秘密のサプライズ大作戦！,Operation Secret Surprise!
迷子の迷子のエルフちゃん,Lost Elf Child
来たれ　おしゃれマスター,Come, Master of Fashion
だんしのすくーるせいふく,Boy School Uniform
ぷらこんおんなあくまふく,Women's Imp Costume
始めよう！バラ色冒険生活,Begin! Rosy Adventure
プラコン子供用水着セット,Children's Swimsuit
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
なかまとの会話を振り返る,Reflect on past conversations.
『マイタウンへの出入り』,"Allowed to Visit"
ぷらこんすいーとふくあお,Blue Sweet Clothes
ガンバライオンの戦士たち,Warriors of Ganbalion
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
メギストリスの都への出口,Exit to Megistris Territory
古レビュール街道北への道,Road to Old Reviewle Highway North
マスター・ユービアの誘い,Master Yubia's Invite
その翼は未来へと羽ばたく,Wings Soar to the Future
防具鍛冶職人にならない？,Why Not be an Armorsmith?
突撃！隣りのオシャレさん,The Stylist Next Door
ハロウィンのモニュメント,Halloween Monument
ベルヴァインの森西への道,Road to Belvain Forest West
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ぷらこんすいーとふくあか,Red Sweet Clothes
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
限界突破！　レベル１３３,Break Through Level 133!
ダイナースカートイショウ,Diner Skirt Outfit
ハウジングエリアへの桟橋,Pier to Housing Area
さらに上を目指すっしょ？,You'll Aim Higher?
レビュール街道北への出口,Exit to Reviewle Highway North
目指せ！　ステキなオネエ,Aim to be Fabulous!
マッシュルーム地区への道,Road to Mushroom District
ベルヴァインの森への出口,Exit to Belvain Forest
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
バンデッドチェインセット,Brigand's Armor Set
キミはヒーローを見たか！,You've Seen the Hero?!
旅のお供に　超便利ツール,Useful Tool For Travelers
ゆうびんきょくいんはねぎ,Postman Hanegi
アルファ用ミュルエルの森,Muruel Forest for Alpha
メギストリスの都への出口,Exit to Megistris City
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
パシれ！　バトルマスター,A Battlemaster's Errand
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
カワイ子ちゃんにご注意を,Beware of Cutie
ライドオン　ドルボード！,Ride On, Dolboard!
スペシャルな石をアナタに,A Special Stone for You
白熱！　宿命のナイトたち,White Hot! Knights of Fate
かみなしぐろりあすすーつ,Hairless Glorious Suit
ぷらこんきゅーぴっどもも,Pink Cupid
そるしえーるのふくせっと,Sorciere's Outfit
プラコンスクール制服男黒,Black School Uniform (M)
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
