ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２１,Team New Year 2021
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいようきあろは,Yellow Women's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいあかふりそで,Red Women's Kimono
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいみこふくあお,Blue Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいみこふくあか,Red Priestess Dress
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０１７,Team New Year 2017
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんしゃわーよういしょう,Shower Outfit
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
男性プラコン服ミストグレー,Mist Gray Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
アスフェルド学園男性用水着,Asfeld Swimwear (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
アスフェルド学園女性用水着,Asfeld Swimwear (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんえんじぇるふくあか,Red Angel Clothes
行動時 5%でテンションアップ,Tension On Action 5%
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんだんせいはかまくろ,Black Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
女性プラコン服アイスブルー,Ice Blue Clothes (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
だんせいぷらこんふくえんじ,Red Clothes (M)
イルーシャのスケッチブック,Irusha's Sketchbook
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハディン地下洞くつへの出口,Exit to Hadine Cavern
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
未開のジャングル地区への道,Road to Savage Jungle
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
フラワーガーデン地区への道,Road to Flower Garden District
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
はなかりうどのころもみどり,Green Flower Hunter Outfit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
プログラマー検証ステージ6,Programmer Verification Stage 6
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
アストルティア博物館 出口,Astoltia Museum Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
スライムレースホール 入口,Slime Race Hall Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
デス・ジャンクション 出口,Death Junction Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
デス・ジャンクション 入口,Death Junction Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
受けるダメージを5軽減する,Damage Taken -5
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ2,Programmer Verification Stage 2
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
スライムレースホール 出口,Slime Race Hall Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
アストルティア博物館 入口,Astoltia Museum Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
はーとがーるへいたいふく,Heart Soldier Uniform (F)
英雄になるのは　あたしよ,I'm Gonna be a Hero
みいらおとこのいしょう２,Mummy Boy Costume 2
幻の色違いを釣りあげろ！,Catch Phantom Colors!
プラコンスクール制服女茶,Brown School Uniform (F)
だんせいきんぎょのゆかた,Men's Goldfish Yukata
きんなすびなーらきぐるみ,Gold Woebergine Costume
お願いベントラーコイン！,Please Bentler Coin!
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
トゥーンタウン地区への道,Road to Toontown District
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ゆうびんきょくいんとぼら,Postman Tobora
白熱！　宿命のナイトたち,White Hot! Knights of Fate
トリック・オア・トリート,Trick or Treat
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
素敵なナイトクルージング,Nice Night Cruising
せんれきに　登録された！,was registered in your Records!
うるわしの浜辺地区への道,Road to Beautiful Beach
ベルヴァインの森への出口,Exit to Belvain Forest
枯れないジジイの大仕掛け,Undying Old Man's Device
バシルーラ屋は店終い！？,No More Bazoom Service?!
ドルボードチューニング！,Dolboard Tuning!
ガンバライオンの戦士たち,Warriors of Ganbalion
パシれ！　バトルマスター,A Battlemaster's Errand
ベルヴァインの森西への道,Road to Belvain Forest West
だいなーすかーといしょう,Diner Skirt Outfit
ロード・オブ・どうぐ使い,Lord of Item Master
モダンバニースーツセット,Modern Bunny Suit Set
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
限界突破！　レベル１３０,Break Through Level 130!
スカーレット★レジェンド,Scarlet Legend
はなかりうどのころもあか,Red Flower Hunter Outfit
アンケートにご協力をー♪,Please Fill the Survey ♪
敵を倒すと 5%でバイシオン,Killer Oomph 5%
デスマスターアジトの椅子,Death Master Hideout Chair
旅のお供に　超便利ツール,Useful Tool For Travelers
エミリエ婦人のマナー講座,Lady Emily's Manner Course
中断して天星郷に帰還する,Suspend and Return to the Firmament
カンフージャケットセット,Kung Fu Jacket Set
娯楽島ラッカランへの出口,Exit to Luckland Island
プラコンスクール制服女白,White School Uniform (F)
みいらおとこのいしょう３,Mummy Boy Costume 3
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
プラコンスクール制服男黒,Black School Uniform (M)
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ぷらこんおんなあくまふく,Women's Imp Costume
旅のお供にコンシェルジュ,An Accompanying Concierge
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
メギストリスの都への出口,Exit to Megistris City
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
目指せ！　ステキなオネエ,Aim to be Fabulous!
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
砂の都ファラザードへの道,Road to Farazard
真心いっぱいユニフォーム,Uniforms Full of Sincerity
マスター・ユービアの試練,Master Yubia's Trials
新春にわにわトリオの乱！,New Year Chicken Trio War!
テティのアドベンチャー！,Tetti's Adventure!
プラコン子供用水着セット,Children's Swimsuit
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ガーディアンメイルセット,Guardian Outfit
タロットマスターへの道！,The Way to Tarot Master!
バトエンファイター誕生！,Batoen Fighters are Born!
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
新春★登竜門を突破せよ！,New Year Success Awaits!
ゆうびんきょくいんはるざ,Postman Haruza
コルット地方で新種発見？,New Species in Colt Region?
モダンバニーフレアセット,Modern Bunny Skirt Set
オルフェア地方西への出口,Exit to Orphea Region West
ライドオン　ドルボード！,Ride On, Dolboard!
ぷらこんすいーとふくくろ,Black Sweet Clothes
ぷらこんおとこおばけふく,Men's Ghost Costume
ダークポイックリンのハネ,Dark Poiclin Wing
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
美容師危機一髪！髪だけに,Style Crisis! Only Hair
釣り道の　高みを目指して,Aim High in Fishing
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ゆうびんきょくいんちゅだ,Postman Chuda
おごそかな林道地区への道,Road to Solemn Forest Road
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
マッシュルーム地区への道,Road to Mushroom District
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
