ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０１８,Team New Year 2018
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２６,Team Twenty Twenty Six
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんじょせいしろふりそで,White Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１９,Team New Year 2019
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
集合ギミック / 全体エフェクト,Some gimmick or effect idk
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２５,Team Twenty Twenty Five
チームゆく年くる年　２０１７,Team New Year 2017
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんしゃわーよういしょう,Shower Outfit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいみこふくもも,Pink Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいくろふりそで,Black Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２０,Team New Year 2020
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
『ついてクンをひっこめる』,"Remove Pet"
アスフェルド学園男性用水着,Asfeld Swimwear (M)
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんえんじぇるふくくろ,Black Angel Clothes
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
はなかりゅうどのころもあか,Red Flower Hunter Outfit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
フラワーガーデン地区への道,Road to Flower Garden District
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくあか,Red Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ランドン山脈山頂付近への道,Road to Landon Summit Area
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ドラゴンクエストＸショップ,Dragon Quest X Shop
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
『おうちでついてクン設定』,"House Pet Settings"
キュロンイーターの巣への道,Path to Kyuroneater's Nest
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
戦闘中常時マホトラのころも,Magic Cloak Always Active
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんだんせいはかましろ,White Men's Hakama
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
じょせいぷらこんふくえんじ,Red Clothes (F)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
アスフェルド学園女性用水着,Asfeld Swimwear (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
じょせいぷらこんふくぴんく,Pink Clothes (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんだんせいはかまあお,Blue Men's Hakama
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
炎属性の呪文のダメージ +100,Fire Spell Damage +100
バギムーチョのダメージ +300,Kaswooshle Damage +300
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
テンション時のダメージ +300,Damage During Tension +300
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ8,Programmer Verification Stage 8
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
受けるダメージを5軽減する,Damage Taken -5
エピステーサ底なし穴 入口,Epistesa Chasm Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ6,Programmer Verification Stage 6
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
スライムレースホール 入口,Slime Race Hall Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
デス・ジャンクション 出口,Death's Juncture Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ4,Programmer Verification Stage 4
アストルティア博物館 出口,Astoltia Museum Exit
スライムレースホール 出口,Slime Race Hall Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
アストルティア博物館 入口,Astoltia Museum Entry
デス・ジャンクション 入口,Death's Juncture Entry
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ゆうびんきょくいんとぼら,Postman Tobora
あなたを忘れぬそのために,So That I Won't Forget You
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ワンダラーズマントセット,Wanderers Outfit
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
レビュール街道北への出口,Exit to Reviewle Highway North
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ぷらこんふろよういしょう,Bath Outfit
敵を倒すと 5%でバイシオン,Killer Oomph 5%
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
お願いベントラーコイン！,Please Bentler Coin!
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ドルワーム水晶宮への出口,Exit to Crystal Palace
トリック・オア・トリート,Trick or Treat
ぷらこんきゅーぴっどあお,Blue Cupid
白亜の臨海都市地区への道,Road to Chalky Waterfront
美容師危機一髪！髪だけに,Style Crisis! Only Hair
バギ系呪文のダメージ +100%,Woosh Spell Damage +100%
はんなり　おもてなしの色,Color of Fine Hospitality
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
全ての属性のダメージ +3.0%,All Attribute Damage +3.0%
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
なかまとの会話を振り返る,Reflect on past conversations.
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
お得な無料キャンペーン！,Free Deal Promotion!
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
タロットマスターへの道！,The Way to Tarot Master!
ハロウィンのモニュメント,Halloween Monument
思い出はランプの光と共に,Memories of a Lamp's Light
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ハウジングエリアへの桟橋,Pier to Housing Area
ホイミントなホワイトデー,Heal Mint White Day
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
枯れないジジイの大仕掛け,Undying Old Man's Device
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
真夏のトレジャーハント！,Midsummer Treasure Hunt!
うふ♪まだまだ甘ちゃんね,You're Still So Green
コルット地方で新種発見？,New Species in Colt Region?
ドルボードチューニング！,Dolboard Tuning!
ぷらこんおとこあくまふく,Men's Imp Costume
