チームゆく年くる年　２０２４,Team Twenty Twenty Four
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいくろふりそで,Black Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
どるわーむけんきゅういんふく,Dolworm Research Suit
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０１８,Team New Year 2018
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんきゅーぴっどむらさき,Purple Cupid
じょせいしらなみがらのゆかた,White Wave Yukata (F)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２３,Team New Year 2023
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいももふりそで,Pink Women's Kimono
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんだんせいはかまくろ,Black Men's Hakama
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
はなかりうどのころもみどり,Green Flower Hunter Outfit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
イルーシャのスケッチブック,Irusha's Sketchbook
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
『おうちでついてクン設定』,"House Pet Settings"
『ついてクンをひっこめる』,"Remove Pet"
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
行動時 5%でテンションアップ,Tension On Action 5%
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
アスフェルド学園女性用水着,Asfeld Swimwear (F)
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
行動時 3%でテンションアップ,Tension On Action 3%
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
じょせいぷらこんふくぴんく,Pink Clothes (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
男性プラコン服ダークグレー,Dark Gray Clothes (M)
未開のジャングル地区への道,Road to Savage Jungle
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
じょせいぷらこんふくえんじ,Red Clothes (F)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
とうばつたいこうほうきょく,Strike Force Bureau
１００万ゴールドの入った袋,1 Million Gold Bag
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんえんじぇるふくもも,Pink Angel Clothes
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぷらこんだんせいはかまあお,Blue Men's Hakama
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくくろ,Black Angel Clothes
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
戦闘中常時マホトラのころも,Magic Cloak Always Active
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
　(フォース無効・試合無効),　(Fource×/PvP×)
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
受けるダメージを5軽減する,Damage Taken -5
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
スライムレースホール 出口,Slime Race Hall Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
デス・ジャンクション 出口,Death Junction Exit
スライムレースホール 入口,Slime Race Hall Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ4,Programmer Verification Stage 4
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
アストルティア博物館 入口,Astoltia Museum Entry
なかまとの会話を振り返る,Reflect on past conversations.
オルフェア地方東への出口,Exit to Orphea Region East
リーネさんのセレブな日常,Renee's Celebrity Life
プラコンスクール制服女白,White School Uniform (F)
マスカレイドスーツセット,Masquerade Outfit
来たれ　おしゃれマスター,Come, Master of Fashion
グレイスフルコートセット,Graceful Outfit
お得な無料キャンペーン！,Free Deal Promotion!
当選！メガルーラストーン,Winner! Mega Zoomstone
思い出はランプの光と共に,Memories of a Lamp's Light
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ゆうびんきょくいんはねぎ,Postman Hanegi
かみなしぐろりあすすーつ,Hairless Glorious Suit
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
スカーレット★レジェンド,Scarlet Legend
ヴァンガードコートセット,Vanguard Outfit
ガーディアンメイルセット,Guardian Outfit
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
はるかぜちあーずいしょう,Spring Cheer Outfit
お願いベントラーコイン！,Please Bentler Coin!
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
はなかりうどのころもあお,Blue Flower Hunter Outfit
だんせいぷらこんふくしろ,White Clothes (M)
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
だいなーすかーといしょう,Diner Skirt Outfit
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
プラコンスクール制服女紺,Blue School Uniform (F)
ダークポイックリンのハネ,Dark Poiclin Wing
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
パラディンチェインセット,Paladin Mail Set
じょしのすくーるせいふく,Girl School Uniform
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
プラコンスクール制服男紺,Blue School Uniform (M)
ぷらこんすいーとふくくろ,Black Sweet Clothes
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ぷらこんすいーとふくもも,Pink Sweet Clothes
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
そるしえーるのふくせっと,Sorciere's Outfit
華のウルフ道極めるっす！,Take the Flower Wolf Path!
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
アンケートにご協力をー♪,Please Fill the Survey ♪
キミはヒーローを見たか！,You've Seen the Hero?!
ベルヴァインの森への出口,Exit to Belvain Forest
枯れないジジイの大仕掛け,Undying Old Man's Device
だんせいはながらのゆかた,Men's Floral Yukata
コルット地方で新種発見？,New Species in Colt Region?
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
素敵なナイトクルージング,Nice Night Cruising
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
スペシャルな石をアナタに,A Special Stone for You
輝く私のプレシャスデイズ,My Shining Precious Days
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ぷらこんおんなみいらふく,Women's Mummy Costume
天の冒険者のころもセット,Divine Traveler Outfit
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ドルボードチューニング！,Dolboard Tuning!
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ぷらこんすいーとふくあか,Red Sweet Clothes
モダンバニーフレアセット,Modern Bunny Skirt Set
パシれ！　バトルマスター,A Battlemaster's Errand
白熱！　宿命のナイトたち,White Hot! Knights of Fate
さらに上を目指すっしょ？,You'll Aim Higher?
集え！　カボチャのもとに,Gather Round the Pumpkin!
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ウェスタンブラウスセット,Western Outfit
ぷらこんきゅーぴっどもも,Pink Cupid
みいらおとこのいしょう２,Mummy Boy Costume 2
転生フィーバーおまじない,Rarified Fever Charm
おごそかな林道地区への道,Road to Solemn Forest Road
カワイ子ちゃんにご注意を,Beware of Cutie
娯楽島ラッカランへの出口,Exit to Luckland Island
ワンダラーズマントセット,Wanderers Outfit
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ダイナースカートイショウ,Diner Skirt Outfit
妖精の国・オン・ステージ,Fairy Land on Stage
美容師危機一髪！髪だけに,Style Crisis! Only Hair
行かないで！　神父さま！,Don't Go! Father!
４色ポップコーンを作れ！,Make Four-Color Popcorn!
新春わんわんワンだふる！,New Year Dogs Yelping!
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
いかしたてぃーしゃつもも,Pink Cool T-Shirt
丁目未開のジャングル地区,Block Savage Jungle
英雄になるのは　あたしよ,I'm Gonna be a Hero
ゆうびんきょくいんちゅだ,Postman Chuda
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
ぷらこんおとこあくまふく,Men's Imp Costume
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
クイックジャケットセット,Quick Outfit
タロットマスターへの道！,The Way to Tarot Master!
ハウジングエリアへの桟橋,Pier to Housing Area
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ぷらこんおんなあくまふく,Women's Imp Costume
幻の色違いを釣りあげろ！,Catch Phantom Colors!
マスター・ユービアの誘い,Master Yubia's Invite
ワイルドジャケットセット,Wild Outfit
さらば愛しきポイックリン,Farewell, My Dear Poiclin
テティのアドベンチャー！,Tetti's Adventure!
プラコン子供用水着セット,Children's Swimsuit
ステージジャンパーセット,Stage Jumper Set
女性プラコン服サンセット,Sunset Clothes (F)
白亜の臨海都市地区への道,Road to Chalky Waterfront
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
防具鍛冶職人にならない？,Why Not be an Armorsmith?
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ロード・オブ・どうぐ使い,Lord of Item Master
ねこきぞくのまんとせっと,Aristocat Outfit
プラコンスクール制服女黒,Black School Uniform (F)
古レビュール街道北への道,Road to Old Reviewle Highway North
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ガンバライオンの戦士たち,Warriors of Ganbalion
ハロウィンのモニュメント,Halloween Monument
ぷらこんふろよういしょう,Bath Outfit
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
バンデッドチェインセット,Brigand's Armor Set
丁目フラワーガーデン地区,Block Flower Garden District
ゆうびんきょくいんはるざ,Postman Haruza
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
プラコンスクール制服男茶,Brown School Uniform (M)
まもの博士の研究レポート,Monster Doctor's Research
バトエンファイター誕生！,Batoen Fighters are Born!
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
エミリエ婦人のマナー講座,Lady Emily's Manner Course
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
旅のお供にコンシェルジュ,An Accompanying Concierge
