ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２６,Team Twenty Twenty Six
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんしゃわーよういしょう,Shower Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくあか,Red Priestess Dress
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいしろふりそで,White Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんだんせいようあかろは,Red Men's Aloha
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２１,Team New Year 2021
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２２,Team New Year 2022
集合ギミック / 全体エフェクト,Some gimmick or effect idk
巨人コアを守るジア・クトたち,Defenders of the Core
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０１８,Team New Year 2018
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいくろふりそで,Black Women's Kimono
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１９,Team New Year 2019
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいももふりそで,Pink Women's Kimono
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんえんじぇるふくあか,Red Angel Clothes
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんだんせいはかまあお,Blue Men's Hakama
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかましろ,White Men's Hakama
アスフェルド学園女性用水着,Asfeld Swimwear (F)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
はなかりうどのころもみどり,Green Flower Hunter Outfit
スターキメラから取った羽根,Cosmic Chimaera Feather
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんえんじぇるふくあお,Blue Angel Clothes
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
女性プラコン服ミッドナイト,Midnight Clothes (F)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんえんじぇるふくしろ,White Angel Clothes
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
イルーシャのスケッチブック,Illusia's Sketchbook
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
じょせいぷらこんふくえんじ,Red Clothes (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
フラワーガーデン地区への道,Road to Flower Garden District
だるめしあんがーるいしょう,Dalmatian Outfit (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんえんじぇるふくもも,Pink Angel Clothes
『ついてクンをひっこめる』,"Remove Pet"
壊れたハイハイジャンプさん,Broken Mr. High High Jump
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんえんじぇるふくくろ,Black Angel Clothes
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドラゴンクエストＸショップ,Dragon Quest X Shop
とうばつたいこうほうきょく,Strike Force Bureau
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
だんせいぷらこんふくえんじ,Red Clothes (M)
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
アストルティア博物館 入口,Astoltia Museum Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
デス・ジャンクション 出口,Death's Juncture Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ3,Programmer Verification Stage 3
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
スライムレースホール 入口,Slime Race Hall Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
アストルティア博物館 出口,Astoltia Museum Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
受けるダメージを5軽減する,Damage Taken -5
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
デス・ジャンクション 入口,Death's Juncture Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
スライムレースホール 出口,Slime Race Hall Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ビタースイーツゾーン 出口,Bittersweets Zone Exit
はなかりうどのころもあか,Red Flower Hunter Outfit
かみなしぐろりあすすーつ,Hairless Glorious Suit
ぷらこんおとこあくまふく,Men's Imp Costume
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
真夏のトレジャーハント！,Midsummer Treasure Hunt!
古レビュール街道南への道,Road to Old Reviewle Highway South
白亜の臨海都市地区への道,Road to Chalky Waterfront
ぷらこんきゅーぴっどしろ,White Cupid
まもの博士の研究レポート,Monster Doctor's Research
マスター・ユービアの試練,Master Yubia's Trials
ぷらこんきゅーぴっどもも,Pink Cupid
ゆうびんきょくいんとぼら,Postman Tobora
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
オルフェア地方東への出口,Exit to Orphea Region East
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
バルディア山岳地帯への道,Road to Valdia Mountain Region
ホイミントなホワイトデー,Heal Mint White Day
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
モンスターバンド再始動！,Monster Band is Back On!
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
モダンバニースーツセット,Modern Bunny Suit Set
さらに上を目指すっしょ？,You'll Aim Higher?
限界突破！　レベル１３０,Break Through Level 130!
新春わんわんワンだふる！,New Year Dogs Yelping!
はんなり　おもてなしの色,Color of Fine Hospitality
ヴェリナード領北への出口,Exit to Verinard North
オンディアヌと魔法のペン,Ondian and the Magic Pen
ポールスタートップセット,North Star Outfit
ハロウィンのモニュメント,Halloween Monument
プラコンスクール制服男茶,Brown School Uniform (M)
じょしのすくーるせいふく,Girl School Uniform
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
Envリソース読み替えテスト,Env Resource Load Test
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ぷらこんすいーとふくもも,Pink Sweet Clothes
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
プラコンスクール制服男白,White School Uniform (M)
トゥーンタウン地区への道,Road to Toontown District
レビュール街道北への出口,Exit to Reviewle Highway North
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
限界突破！　レベル１３６,Break Through Level 136!
ゆうびんきょくいんはるざ,Postman Haruza
白熱！　宿命のナイトたち,White Hot! Knights of Fate
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
ドルボードチューニング！,Dolboard Tuning!
