だんせいしらなみがらのゆかた,White Wave Yukata (M)
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２０,Team New Year 2020
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２１,Team New Year 2021
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
じょせいしらなみがらのゆかた,White Wave Yukata (F)
どるわーむけんきゅういんふく,Dolworm Research Suit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんだんせいようきあろは,Yellow Men's Aloha
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２６,Team Twenty Twenty Six
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
砂の都ファラザードへの出口,Exit to Farazard
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぼうえいぐんのせいふくあか,Red Defense Force Suit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
行動時 5%でテンションアップ,Tension On Action 5%
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんだんせいはかまあお,Blue Men's Hakama
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
『ついてクンをひっこめる』,"Remove Pet"
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんだんせいはかましろ,White Men's Hakama
未開のジャングル地区への道,Road to Savage Jungle
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんだんせいはかまくろ,Black Men's Hakama
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ランドン山脈山頂付近への道,Road to Landon Summit Area
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
フラワーガーデン地区への道,Road to Flower Garden District
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
行動時 3%でテンションアップ,Tension On Action 3%
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
女性プラコン服ミッドナイト,Midnight Clothes (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
炎属性の呪文のダメージ +100,Fire Spell Damage +100
テンション時のダメージ +300,Damage During Tension +300
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ2,Programmer Verification Stage 2
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
スライムレースホール 入口,Slime Race Hall Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
デス・ジャンクション 入口,Death's Juncture Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
スライムレースホール 出口,Slime Race Hall Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
デス・ジャンクション 出口,Death's Juncture Exit
アストルティア博物館 入口,Astoltia Museum Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
異界アスタルジア深部 出口,Depths of Astalgia Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
受けるダメージを5軽減する,Damage Taken -5
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ8,Programmer Verification Stage 8
アストルティア博物館 出口,Astoltia Museum Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
マスター・バレクスの選択,Master Barex's Choice
輝く私のプレシャスデイズ,My Shining Precious Days
砂の都ファラザードへの道,Road to Farazard
タロットマスターへの道！,The Way to Tarot Master!
始めよう！バラ色冒険生活,Begin! Rosy Adventure
あこがれの称号さ見てえ！,Show Me The Title!
モヒカント＆バッファロン,Mohawker & Buffalogre
クイックジャケットセット,Quick Outfit
ぷらこんおんなおばけふく,Women's Ghost Costume
オルフェア地方東への出口,Exit to Orphea Region East
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ぷらこんすいーとふくくろ,Black Sweet Clothes
モンスターバンド再始動！,Monster Band is Back On!
じょせいはながらのゆかた,Women's Floral Yukata
モダンバニースーツセット,Modern Bunny Suit Set
その翼は未来へと羽ばたく,Wings Soar to the Future
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ロード・オブ・どうぐ使い,The Master of Items
新春にわにわトリオの乱！,New Year Chicken Trio War!
真夏のトレジャーハント！,Midsummer Treasure Hunt!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
オンディアヌと魔法のペン,Ondian and the Magic Pen
テラスのキューピッドさん,Mr. Cupid on the Terrace
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ただの　しかばねのようだ,It's just a corpse
女性プラコン服サンセット,Sunset Clothes (F)
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
オルフェア地方西への出口,Exit to Orphea Region West
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ウルベア地下帝国への出口,Exit to The Urbea Empire
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ダークポイックリンのハネ,Dark Poiclin Wing
マスター・ユービアの試練,Master Yubia's Trials
新春初詣バトル案内チュー,New Year's Battle Guide
はるかぜちあーずいしょう,Spring Cheer Outfit
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
プラコンスクール制服男白,White School Uniform (M)
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ぷらこんおんなあくまふく,Women's Imp Costume
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ぷらこんきゅーぴっどあお,Blue Cupid
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
天より降りそそぐ黄金の雨,Golden Heavenly Rain
