フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２３,Team New Year 2023
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんだんせいようきあろは,Yellow Men's Aloha
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
巨人コアを守るジア・クトたち,Defenders of the Core
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんしゃわーよういしょう,Shower Outfit
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
女性プラコン服アイスブルー,Ice Blue Clothes (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
『ついてクンをひっこめる』,"Remove Pet"
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だんせいぷらこんふくぴんく,Pink Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんえんじぇるふくしろ,White Angel Clothes
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
行動時 5%でテンションアップ,Tension On Action 5%
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
男性プラコン服ミッドナイト,Midnight Clothes (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
女性プラコン服ミッドナイト,Midnight Clothes (F)
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんだんせいはかまあお,Blue Men's Hakama
未完のドラクロン山地への道,Road to Undone Draklon Mountains
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
イルーシャのスケッチブック,Irusha's Sketchbook
古レビュール街道北への出口,Exit to Old Reviewle Highway North
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
スターキメラから取った羽根,Cosmic Chimaera Feather
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
行動時 3%でテンションアップ,Tension On Action 3%
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
　(フォース無効・試合無効),　(Fource×/PvP×)
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
デス・ジャンクション 出口,Death Junction Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
アストルティア博物館 出口,Astoltia Museum Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
受けるダメージを5軽減する,Damage Taken -5
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
デス・ジャンクション 入口,Death Junction Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ3,Programmer Verification Stage 3
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スライムレースホール 出口,Slime Race Hall Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
アストルティア博物館 入口,Astoltia Museum Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ4,Programmer Verification Stage 4
スライムレースホール 入口,Slime Race Hall Entry
天の冒険者のころもセット,Divine Traveler Outfit
トリック・オア・トリート,Trick or Treat
ぷらこんすいーとふくもも,Pink Sweet Clothes
わくわくエキシビション♪,Exciting Exhibition ♪
行かないで！　神父さま！,Don't Go! Father!
ベルヴァインの森西への道,Road to Belvain Forest West
カワイ子ちゃんにご注意を,Beware of Cutie
そるしえーるのふくせっと,Sorciere's Outfit
砂の都ファラザードへの道,Road to Farazard
デスマスターアジトの椅子,Death Master Hideout Chair
アンケートにご協力をー♪,Please Fill the Survey ♪
ホイミントなホワイトデー,Heal Mint White Day
バルディア山岳地帯への道,Road to Valdia Mountain Region
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
さらに上を目指すっしょ？,You'll Aim Higher?
ぷらこんきゅーぴっどもも,Pink Cupid
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
オトナのコスメティック★,Cosmetics for Adults ★
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
旅のお供にコンシェルジュ,An Accompanying Concierge
来たれ　おしゃれマスター,Come, Master of Fashion
オルフェア地方西への出口,Exit to Orphea Region West
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
グレイスフルコートセット,Graceful Outfit
思い出はランプの光と共に,Memories of a Lamp's Light
アルファ用ミュルエルの森,Muruel Forest for Alpha
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
新春初詣バトル案内チュー,New Year's Battle Guide
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ワンダラーズマントセット,Wanderers Outfit
きんなすびなーらきぐるみ,Gold Woebergine Costume
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
マッシュルーム地区への道,Road to Mushroom District
マスター・ユービアの誘い,Master Yubia's Invite
ポールスタートップセット,North Star Outfit
はなかりうどのころもあか,Red Flower Hunter Outfit
集え！　カボチャのもとに,Gather Round the Pumpkin!
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ガーディアンメイルセット,Guardian Outfit
テティのアドベンチャー！,Tetti's Adventure!
トゥーンタウン地区への道,Road to Toontown District
丁目フラワーガーデン地区,Block Flower Garden District
転生フィーバーおまじない,Rarified Fever Charm
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ただの　しかばねのようだ,It's just a corpse
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
テラスのキューピッドさん,Mr. Cupid on the Terrace
メルサンディ穀倉帯への道,Road to Melsandy Millfields
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
中断して天星郷に帰還する,Suspend and Return to the Firmament
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
古レビュール街道北への道,Road to Old Reviewle Highway North
始めよう！バラ色冒険生活,Begin! Rosy Adventure
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
はなかりうどのころもあお,Blue Flower Hunter Outfit
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
バトエンファイター誕生！,Batoen Fighters are Born!
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
モダンバニースーツセット,Modern Bunny Suit Set
おごそかな林道地区への道,Road to Solemn Forest Road
愉快なオルフェアっ子たち,Joyful Orphea Children
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
だんしのすくーるせいふく,Boy School Uniform
ショップポイントをもらう,Receive Shop Points
娯楽島ラッカランへの出口,Exit to Luckland Island
ゆうびんきょくいんはねぎ,Postman Hanegi
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ラン錬マジパネェっしょ？,True Alchemy Well Done?
防具鍛冶職人にならない？,Why Not be an Armorsmith?
まもの博士の研究レポート,Monster Doctor's Research
ぷらこんおとこあくまふく,Men's Imp Costume
秘密のサプライズ大作戦！,Operation Secret Surprise!
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ダイナースカートイショウ,Diner Skirt Outfit
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
釣り道の　高みを目指して,Aim High in Fishing
さらば愛しきポイックリン,Farewell, My Dear Poiclin
メギストリスの都への出口,Exit to Megistris City
なかまとの会話を振り返る,Reflect on past conversations.
ぷらこんきゅーぴっどあお,Blue Cupid
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
限界突破！　レベル１３０,Break Through Level 130!
プラコンスクール制服男紺,Blue School Uniform (M)
古レビュール街道南への道,Road to Old Reviewle Highway South
マスカレイドスーツセット,Masquerade Outfit
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ガンバライオンの戦士たち,Warriors of Ganbalion
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ぷらこんきゅーぴっどくろ,Black Cupid
美容師危機一髪！髪だけに,Style Crisis! Only Hair
エミリエ婦人のマナー講座,Lady Emily's Manner Course
プラコンスクール制服男黒,Black School Uniform (M)
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ステージジャンパーセット,Stage Jumper Set
ぷらこんおとこみいらふく,Men's Mummy Costume
スカーレット★レジェンド,Scarlet Legend
『マイタウンへの出入り』,"Allowed to Visit"
ダークポイックリンのハネ,Dark Poiclin Wing
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ワイルドジャケットセット,Wild Outfit
じょせいきんぎょのゆかた,Women's Goldfish Yukata
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
プラコンスクール制服女白,White School Uniform (F)
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ゆうびんきょくいんしーら,Postman Shira
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ぷらこんすいーとふくくろ,Black Sweet Clothes
カンフージャケットセット,Kung Fu Jacket Set
みいらおとこのいしょう３,Mummy Boy Costume 3
はるかぜちあーずいしょう,Spring Cheer Outfit
だんせいはながらのゆかた,Men's Floral Yukata
素敵なナイトクルージング,Nice Night Cruising
みいらおとこのいしょう２,Mummy Boy Costume 2
ティプローネ高地への出口,Exit to Tiplone Highlands
丁目未開のジャングル地区,Block Savage Jungle
だいなーすかーといしょう,Diner Skirt Outfit
コルット地方で新種発見？,New Species in Colt Region?
ぷらこんおとこおばけふく,Men's Ghost Costume
うるわしの浜辺地区への道,Road to Beautiful Beach
リーネさんのセレブな日常,Renee's Celebrity Life
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ぷらこんおんなおばけふく,Women's Ghost Costume
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
お得な無料キャンペーン！,Free Deal Promotion!
