ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
ぷらこんじょせいようしろあろは,White Women's Aloha
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようあかあろは,Red Women's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようももあろは,Pink Women's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんだんせいようきあろは,Yellow Men's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２０,Team New Year 2020
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいしろふりそで,White Women's Kimono
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいももふりそで,Pink Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいあかふりそで,Red Women's Kimono
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
チームゆく年くる年　２０２３,Team New Year 2023
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいようきあろは,Yellow Women's Aloha
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
じょせいしらなみがらのゆかた,White Wave Yukata (F)
じょせいぷらこんふくむらさき,Purple Clothes (F)
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいくろふりそで,Black Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
フラワーガーデン地区への道,Road to Flower Garden District
行動時 5%でテンションアップ,Tension On Action 5%
アスフェルド学園女性用水着,Asfeld Swimwear (F)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんえんじぇるふくあお,Blue Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
女性プラコン服ミッドナイト,Midnight Clothes (F)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんだんせいはかましろ,White Men's Hakama
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
だんせいぷらこんふくぴんく,Pink Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
１００万ゴールドの入った袋,1 Million Gold Bag
はなかりうどのころもみどり,Green Flower Hunter Outfit
じょせいぷらこんふくえんじ,Red Clothes (F)
スターキメラから取った羽根,Cosmic Chimaera Feather
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
男性プラコン服ミッドナイト,Midnight Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
『ついてクンをひっこめる』,"Remove Pet"
女性プラコン服アイスブルー,Ice Blue Clothes (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
イルーシャのスケッチブック,Irusha's Sketchbook
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんだんせいはかまあお,Blue Men's Hakama
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんだんせいはかまくろ,Black Men's Hakama
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんえんじぇるふくくろ,Black Angel Clothes
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
　(フォース無効・試合無効),　(Fource×/PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ6,Programmer Verification Stage 6
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
デス・ジャンクション 出口,Death Junction Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
受けるダメージを5軽減する,Damage Taken -5
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
スライムレースホール 出口,Slime Race Hall Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
アストルティア博物館 出口,Astoltia Museum Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スライムレースホール 入口,Slime Race Hall Entry
アストルティア博物館 入口,Astoltia Museum Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
デス・ジャンクション 入口,Death Junction Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プラコンスクール制服男赤,Red School Uniform (M)
かみなしぐろりあすすーつ,Hairless Glorious Suit
ぷらこんおとこおばけふく,Men's Ghost Costume
ぷらこんきゅーぴっどあお,Blue Cupid
ショップポイントをもらう,Receive Shop Points
転生フィーバーおまじない,Rarified Fever Charm
ガーディアンメイルセット,Guardian Outfit
プラコンスクール制服女黒,Black School Uniform (F)
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
ライドオン　ドルボード！,Ride On, Dolboard!
ヴァンガードコートセット,Vanguard Outfit
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
オーフィーヌ海底への出口,Exit to Orfine Seabed
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
新春★登竜門を突破せよ！,New Year Success Awaits!
メギストリスの都への出口,Exit to Megistris City
アルファ用ミュルエルの森,Muruel Forest for Alpha
白亜の臨海都市地区への道,Road to Chalky Waterfront
カワイ子ちゃんにご注意を,Beware of Cutie
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
真夏のトレジャーハント！,Midsummer Treasure Hunt!
テティのアドベンチャー！,Tetti's Adventure!
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ぷらこんふろよういしょう,Bath Outfit
プラコンスクール制服女紺,Blue School Uniform (F)
トゥーンタウン地区への道,Road to Toontown District
ロード・オブ・どうぐ使い,Lord of Item Master
愉快なオルフェアっ子たち,Joyful Orphea Children
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
これって神のお告げなの？,Is This a Sign From God?
ヴェリナード城下町への扉,Gate to Verinard Castle Town
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
新春にわにわトリオの乱！,New Year Chicken Trio War!
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ステージジャンパーセット,Stage Jumper Set
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
マスター・バレクスの選択,Master Barex's Choice
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
パシれ！　バトルマスター,A Battlemaster's Errand
ぷらこんきゅーぴっどしろ,White Cupid
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
英雄になるのは　あたしよ,I'm Gonna be a Hero
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ハウジングエリアへの桟橋,Pier to Housing Area
モヒカント＆バッファロン,Mohawker & Buffalogre
ポイックリン・リターンズ,Poiclin Returns
ぷらこんおんなみいらふく,Women's Mummy Costume
華のウルフ道極めるっす！,Take the Flower Wolf Path!
だいなーすかーといしょう,Diner Skirt Outfit
旅のお供に　超便利ツール,Useful Tool For Travelers
その翼は未来へと羽ばたく,Wings Soar to the Future
ホイミントなホワイトデー,Heal Mint White Day
ゆうびんきょくいんとぼら,Postman Tobora
ごめんなさいを言いたくて,I Want to Say I'm Sorry
レビュール街道北への出口,Exit to Reviewle Highway North
４色ポップコーンを作れ！,Make Four-Color Popcorn!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
アンケートにご協力をー♪,Please Fill the Survey ♪
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ぷらこんすいーとふくくろ,Black Sweet Clothes
クイックジャケットセット,Quick Outfit
マスカレイドスーツセット,Masquerade Outfit
ドルボードチューニング！,Dolboard Tuning!
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ぷらこんおんなおばけふく,Women's Ghost Costume
プラコン子供用水着セット,Children's Swimsuit
お得な無料キャンペーン！,Free Deal Promotion!
なかまとの会話を振り返る,Reflect on past conversations.
プラコンスクール制服男黒,Black School Uniform (M)
限界突破！　レベル１３０,Break Through Level 130!
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
美容師危機一髪！髪だけに,Style Crisis! Only Hair
バトエンファイター誕生！,Batoen Fighters are Born!
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
ガンバライオンの戦士たち,Warriors of Ganbalion
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
釣り道の　高みを目指して,Aim High in Fishing
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
枯れないジジイの大仕掛け,Undying Old Man's Device
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
天の冒険者のころもセット,Divine Traveler Outfit
きんなすびなーらきぐるみ,Gold Woebergine Costume
テラスのキューピッドさん,Mr. Cupid on the Terrace
妖精の国・オン・ステージ,Fairy Land on Stage
輝く私のプレシャスデイズ,My Shining Precious Days
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
中断して天星郷に帰還する,Suspend and Return to the Firmament
はなかりうどのころもあお,Blue Flower Hunter Outfit
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
はんなり　おもてなしの色,Color of Fine Hospitality
ぷらこんきゅーぴっどもも,Pink Cupid
新たなトビラ開くっしょ？,You'll Open a New Door?
キミはヒーローを見たか！,You've Seen the Hero?!
いかしたてぃーしゃつもも,Pink Cool T-Shirt
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
オルフェア地方東への出口,Exit to Orphea Region East
ウェスタンブラウスセット,Western Outfit
だんせいはながらのゆかた,Men's Floral Yukata
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
フォーチュンローブセット,Fortune Outfit
ぷらこんおんなあくまふく,Women's Imp Costume
グランゼドーラ領への出口,Exit to Gran Zedora Territory
行かないで！　神父さま！,Don't Go! Father!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
丁目未開のジャングル地区,Block Savage Jungle
娯楽島ラッカランへの出口,Exit to Luckland Island
ぷらこんおとこあくまふく,Men's Imp Costume
スカーレット★レジェンド,Scarlet Legend
さらに上を目指すっしょ？,You'll Aim Higher?
だんせいぷらこんふくしろ,White Clothes (M)
目指せ！　ステキなオネエ,Aim to be Fabulous!
ゆうびんきょくいんはねぎ,Postman Hanegi
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
思い出はランプの光と共に,Memories of a Lamp's Light
だんせいきんぎょのゆかた,Men's Goldfish Yukata
エテーネル★ソウルフード,Ethenel★Soul Food
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
女性プラコン服サンセット,Sunset Clothes (F)
メルサンディ穀倉帯への道,Road to Melsandy Millfields
まもの博士の研究レポート,Monster Doctor's Research
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
マスター・ユービアの誘い,Master Yubia's Invite
