ぷらこんおとこどらきゅらふく,Men's Dracula Costume
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんきゅーぴっどむらさき,Purple Cupid
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０１８,Team New Year 2018
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０１７,Team New Year 2017
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２０,Team New Year 2020
だんせいしらなみがらのゆかた,White Wave Yukata (M)
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
じょせいぷらこんふくむらさき,Purple Clothes (F)
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２５,Team Twenty Twenty Five
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいくろふりそで,Black Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
カルサドラキャンプへの出口,Exit to Calsadora Camp
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
戦闘中常時マホトラのころも,Draining Drape Always Active
ドラゴンクエストＸショップ,Dragon Quest X Shop
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
男性プラコン服ダークグレー,Dark Gray Clothes (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
はなかりゅうどのころもあか,Red Flower Hunter Outfit
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
『ついてクンをひっこめる』,"Remove Pet"
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
アスフェルド学園女性用水着,Asfeld Swimwear (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
とうばつたいこうほうきょく,Strike Force Bureau
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
古レビュール街道北への出口,Exit to Old Revule Highway North
だんせいぷらこんふくぴんく,Pink Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ごちそうが置かれたテーブル,Feast-Set Table
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんえんじぇるふくあお,Blue Angel Clothes
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
『おうちでついてクン設定』,"House Pet Settings"
行動時 5%でテンションアップ,Tension On Action 5%
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
スターキメラから取った羽根,Cosmic Chimaera Feather
はなかりうどのころもみどり,Green Flower Hunter Outfit
未完のドラクロン山地への道,Road to WIP Draklon Mountains
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんだんせいはかまあお,Blue Men's Hakama
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
未開のジャングル地区への道,Road to Savage Jungle
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
砂の都ファラザードへの出口,Exit to Farazard
女性プラコン服ミッドナイト,Midnight Clothes (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんえんじぇるふくあか,Red Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
じょせいぷらこんふくえんじ,Red Clothes (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
バギムーチョのダメージ +300,Kaswooshle Damage +300
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
アストルティア博物館 出口,Astoltia Museum Exit
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
アストルティア博物館 入口,Astoltia Museum Entrance
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
プログラマー検証ステージ6,Programmer Verification Stage 6
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
スライムレースホール 入口,Slime Race Hall Entrance
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
受けるダメージを5軽減する,Damage Taken -5
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
プログラマー検証ステージ4,Programmer Verification Stage 4
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
デス・ジャンクション 入口,Death's Juncture Entrance
デス・ジャンクション 出口,Death's Juncture Exit
スライムレースホール 出口,Slime Race Hall Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
チューリップシアター 出口,Tulip Theatre Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
チューリップシアター 入口,Tulip Theatre Entrance
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
プログラマー検証ステージ3,Programmer Verification Stage 3
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
プログラマー検証ステージ5,Programmer Verification Stage 5
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ぷらこんきゅーぴっどあお,Blue Cupid
その翼は未来へと羽ばたく,Wings Soar to the Future
バトエンファイター誕生！,Batoen Fighters are Born!
秘密のサプライズ大作戦！,Operation Secret Surprise!
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
モヒカント＆バッファロン,Mohawker & Buffalogre
バンデッドチェインセット,Brigand's Armor Set
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
新春わんわんワンだふる！,New Year Dogs Yelping!
プラコンスクール制服男赤,Red School Uniform (M)
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
スペシャルな石をアナタに,A Special Stone for You
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
まもの博士の研究レポート,Monster Doctor's Research
あなたを忘れぬそのために,So That I Won't Forget You
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ダイナースカートイショウ,Diner Skirt Outfit
クイックジャケットセット,Quick Outfit
パラディンチェインセット,Paladin Mail Set
限界突破！　レベル１３３,Break Through Level 133!
ぷらこんきゅーぴっどくろ,Black Cupid
ただの　しかばねのようだ,It's just a corpse
はなかりうどのころもあお,Blue Flower Hunter Outfit
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
あこがれの称号さ見てえ！,Show Me The Title!
だんせいはながらのゆかた,Men's Floral Yukata
メギストリスの都への出口,Exit to Megistris City
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
迷子の迷子のエルフちゃん,Lost Elf Child
丁目未開のジャングル地区,Block Savage Jungle
全ての属性のダメージ +3.0%,All Attribute Damage +3.0%
ショップポイントをもらう,Receive Shop Points
キミはヒーローを見たか！,You've Seen the Hero?!
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
当選！メガルーラストーン,Winner! Mega Zoomstone
スカーレット★レジェンド,Scarlet Legend
ライドオン　ドルボード！,Ride On, Dolboard!
