ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２２,Team New Year 2022
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんだんせいようあかろは,Red Men's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいくろふりそで,Black Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんしゃわーよういしょう,Shower Outfit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
集合ギミック / 全体エフェクト,Some gimmick or effect idk
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
じょせいしらなみがらのゆかた,White Wave Yukata (F)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０１７,Team New Year 2017
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
だんせいしらなみがらのゆかた,White Wave Yukata (M)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０１９,Team New Year 2019
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２４,Team Twenty Twenty Four
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ドラゴンクエストＸショップ,Dragon Quest X Shop
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
キュロンイーターの巣への道,Path to Kyuroneater's Nest
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
男性プラコン服ミストグレー,Mist Gray Clothes (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
じょせいぷらこんふくえんじ,Red Clothes (F)
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
『ついてクンをひっこめる』,"Remove Pet"
ぼうえいぐんのせいふくあか,Red Defense Force Suit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
だんせいぷらこんふくえんじ,Red Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ランドン山脈山頂付近への道,Road to Landon Summit Area
未開のジャングル地区への道,Road to Savage Jungle
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
行動時 5%でテンションアップ,Tension On Action 5%
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
男性プラコン服ダークグレー,Dark Gray Clothes (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
砂の都ファラザードへの出口,Exit to Farazard
とうばつたいこうほうきょく,Strike Force Bureau
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
はなかりゅうどのころもあか,Red Flower Hunter Outfit
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
女性プラコン服ミッドナイト,Midnight Clothes (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
１００万ゴールドの入った袋,1 Million Gold Bag
じょせいぷらこんふくぴんく,Pink Clothes (F)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
アストルティア博物館 出口,Astoltia Museum Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ6,Programmer Verification Stage 6
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ5,Programmer Verification Stage 5
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
受けるダメージを5軽減する,Damage Taken -5
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 入口,Astoltia Museum Entry
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
異界アスタルジア深部 出口,Depths of Astalgia Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
スライムレースホール 出口,Slime Race Hall Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ2,Programmer Verification Stage 2
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
デス・ジャンクション 入口,Death's Juncture Entry
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
美容師危機一髪！髪だけに,Style Crisis! Only Hair
娯楽島ラッカランへの出口,Exit to Luckland Island
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ガーディアンメイルセット,Guardian Outfit
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
素敵なナイトクルージング,Nice Night Cruising
かばんを持てない者たちへ,To Those With Full Bags
プラコンスクール制服男黒,Black School Uniform (M)
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ナイトたちの血戦２０２６,Knights Knockout 2026
わくわくエキシビション♪,Exciting Exhibition!
限界突破！　レベル１３３,Break Through Level 133!
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ショップポイントをもらう,Receive Shop Points
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ぷらこんきゅーぴっどくろ,Black Cupid
おごそかな林道地区への道,Road to Solemn Forest Road
ゆうびんきょくいんしーら,Postman Shira
天の冒険者のころもセット,Divine Traveler Outfit
はるかぜちあーずいしょう,Spring Cheer Outfit
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
はなかりうどのころもあお,Blue Flower Hunter Outfit
バルディア山岳地帯への道,Road to Valdia Mountain Region
だいなーすかーといしょう,Diner Skirt Outfit
ぷらこんふろよういしょう,Bath Outfit
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
みいらおとこのいしょう２,Mummy Boy Costume 2
ラン錬マジパネェっしょ？,True Alchemy Well Done?
目指せ！　ステキなオネエ,Aim to be Fabulous!
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
カンフージャケットセット,Kung Fu Jacket Set
ただの　しかばねのようだ,It's just a corpse
オルフェア地方東への出口,Exit to Orphea Region East
ヴェリナード城下町への扉,Gate to Verinard Castle Town
まもの博士の研究レポート,Monster Doctor's Research
グレイスフルコートセット,Graceful Outfit
真心いっぱいユニフォーム,Uniforms Full of Sincerity
古レビュール街道南への道,Road to Old Reviewle Highway South
カワイ子ちゃんにご注意を,Beware of Cutie
迷子の迷子のエルフちゃん,Lost Elf Child
ぷらこんすいーとふくあお,Blue Sweet Clothes
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
全ての属性のダメージ +3.0%,All Attribute Damage +3.0%
