ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいあかふりそで,Red Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２２,Team New Year 2022
巨人コアを守るジア・クトたち,Defenders of the Core
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいみこふくもも,Pink Priestess Dress
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２３,Team New Year 2023
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
じょせいぷらこんふくえんじ,Red Clothes (F)
じょせいぷらこんふくぴんく,Pink Clothes (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
だんせいぷらこんふくえんじ,Red Clothes (M)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
アスフェルド学園男性用水着,Asfeld Swimwear (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
イルーシャのスケッチブック,Irusha's Sketchbook
未開のジャングル地区への道,Road to Savage Jungle
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
戦闘中常時マホトラのころも,Magic Cloak Always Active
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんだんせいはかましろ,White Men's Hakama
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
行動時 5%でテンションアップ,Tension On Action 5%
ハディン地下洞くつへの出口,Exit to Hadine Cavern
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
砂の都ファラザードへの出口,Exit to Farazard
はなかりうどのころもみどり,Green Flower Hunter Outfit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
『ついてクンをひっこめる』,"Remove Pet"
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
フラワーガーデン地区への道,Road to Flower Garden District
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
『おうちでついてクン設定』,"House Pet Settings"
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
スターキメラから取った羽根,Cosmic Chimaera Feather
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
　(フォース無効・試合無効),　(Fource×/PvP×)
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 出口,Slime Race Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ8,Programmer Verification Stage 8
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
デス・ジャンクション 出口,Death Junction Exit
アストルティア博物館 出口,Astoltia Museum Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
湖の小島・神のまなこ 入口,Lake Islet - Eyes of God Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
受けるダメージを5軽減する,Damage Taken -5
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
スライムレースホール 入口,Slime Race Hall Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
湖の小島・神のまなこ 出口,Lake Islet - Eyes of God Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
当選！メガルーラストーン,Winner! Mega Zoomstone
旅のお供にコンシェルジュ,An Accompanying Concierge
はなかりうどのころもあか,Red Flower Hunter Outfit
釣り道の　高みを目指して,Aim High in Fishing
丁目フラワーガーデン地区,Block Flower Garden District
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
アルファ用レムリンの宿屋,Remlin Inn for Alpha
限界突破！　レベル１３０,Break Through Level 130!
集え！　カボチャのもとに,Gather Round the Pumpkin!
これって神のお告げなの？,Is This a Sign From God?
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
英雄になるのは　あたしよ,I'm Gonna be a Hero
丁目未開のジャングル地区,Block Savage Jungle
デカイ仕事受けるっしょ？,You'll Get a Big Job?
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
じょしのすくーるせいふく,Girl School Uniform
ぷらこんきゅーぴっどあお,Blue Cupid
ラン錬マジパネェっしょ？,True Alchemy Well Done?
はなかりうどのころもあお,Blue Flower Hunter Outfit
グレイスフルコートセット,Graceful Outfit
プラコンスクール制服男黒,Black School Uniform (M)
エミリエ婦人のマナー講座,Lady Emily's Manner Course
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ロード・オブ・どうぐ使い,Lord of Item Master
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
エテーネル★ソウルフード,Ethenel★Soul Food
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ただの　しかばねのようだ,It's just a corpse
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
愉快なオルフェアっ子たち,Joyful Orphea Children
カンフージャケットセット,Kung Fu Jacket Set
ポールスタートップセット,North Star Outfit
防具鍛冶職人にならない？,Why Not be an Armorsmith?
だんせいはながらのゆかた,Men's Floral Yukata
天の冒険者のころもセット,Divine Traveler Outfit
集え！カボチャのもとに２,Gather Round the Pumpkin!2
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ショップポイントをもらう,Receive Shop Points
マッシュルーム地区への道,Road to Mushroom District
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
なかまとの会話を振り返る,Reflect on past conversations.
ゆうびんきょくいんはねぎ,Postman Hanegi
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ぷらこんすいーとふくくろ,Black Sweet Clothes
だんせいぷらこんふくしろ,White Clothes (M)
ハウジングエリアへの桟橋,Pier to Housing Area
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
白亜の臨海都市地区への道,Road to Chalky Waterfront
ぷらこんすいーとふくあか,Red Sweet Clothes
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
『マイタウンへの出入り』,"Allowed to Visit"
プラコンスクール制服女黒,Black School Uniform (F)
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ぷらこんおとこみいらふく,Men's Mummy Costume
転生フィーバーおまじない,Rarified Fever Charm
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
パラディンチェインセット,Paladin Mail Set
娯楽島ラッカランへの出口,Exit to Luckland Island
だんせいきんぎょのゆかた,Men's Goldfish Yukata
プラコンスクール制服男白,White School Uniform (M)
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
妖精の国・オン・ステージ,Fairy Land on Stage
トリック・オア・トリート,Trick or Treat
スカーレット★レジェンド,Scarlet Legend
オルフェア地方西への出口,Exit to Orphea Region West
新春にわにわトリオの乱！,New Year Chicken Trio War!
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
わくわくエキシビション♪,Exciting Exhibition ♪
テティのアドベンチャー！,Tetti's Adventure!
パシれ！　バトルマスター,A Battlemaster's Errand
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
プラコンスクール制服男赤,Red School Uniform (M)
幻の色違いを釣りあげろ！,Catch Phantom Colors!
素敵なナイトクルージング,Nice Night Cruising
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ぷらこんすいーとふくあお,Blue Sweet Clothes
レビュール街道北への出口,Exit to Reviewle Highway North
新春★登竜門を突破せよ！,New Year Success Awaits!
メギストリスの都への出口,Exit to Megistris City
ぷらこんふろよういしょう,Bath Outfit
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
突撃！隣りのオシャレさん,Charge! Stylist Next Door
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ダイナースカートイショウ,Diner Skirt Outfit
ガーディアンメイルセット,Guardian Outfit
プラコンスクール制服男茶,Brown School Uniform (M)
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ウェスタンブラウスセット,Western Outfit
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
古レビュール街道北への道,Road to Old Reviewle Highway North
ハロウィンのモニュメント,Halloween Monument
ぷらこんおんなみいらふく,Women's Mummy Costume
ぷらこんおとこおばけふく,Men's Ghost Costume
オルフェア地方東への出口,Exit to Orphea Region East
ぷらこんきゅーぴっどしろ,White Cupid
中断して天星郷に帰還する,Suspend and Return to the Firmament
デスマスターアジトの椅子,Death Master Hideout Chair
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
かばんを持てない者たちへ,To Those With Full Bags
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
みいらおとこのいしょう２,Mummy Boy Costume 2
ガンバライオンの戦士たち,Warriors of Ganbalion
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
旅のお供に　超便利ツール,Useful Tool For Travelers
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
新春初詣バトル案内チュー,New Year's Battle Guide
輝く私のプレシャスデイズ,My Shining Precious Days
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ポイックリン・リターンズ,Poiclin Returns
おごそかな林道地区への道,Road to Solemn Forest Road
コルット地方で新種発見？,New Species in Colt Region?
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
モダンバニースーツセット,Modern Bunny Suit Set
タロットマスターへの道！,The Way to Tarot Master!
みいらおとこのいしょう３,Mummy Boy Costume 3
４色ポップコーンを作れ！,Make Four-Color Popcorn!
トゥーンタウン地区への道,Road to Toontown District
ライドオン　ドルボード！,Ride On, Dolboard!
