じょせいぷらこんふくさんせっと,Sunset Clothes (F)
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようあかあろは,Red Women's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
じょせいしらなみがらのゆかた,White Wave Yukata (F)
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいみこふくあか,Red Priestess Dress
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０１７,Team New Year 2017
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんきゅーぴっどむらさき,Purple Cupid
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０２４,Team Twenty Twenty Four
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんしゃわーよういしょう,Shower Outfit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２２,Team New Year 2022
だんせいしらなみがらのゆかた,White Wave Yukata (M)
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
チームゆく年くる年　２０２０,Team New Year 2020
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいあかふりそで,Red Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいくろふりそで,Black Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいみこふくあお,Blue Priestess Dress
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２３,Team New Year 2023
どるわーむけんきゅういんふく,Dolworm Research Suit
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
『ついてクンをひっこめる』,"Remove Pet"
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんえんじぇるふくあか,Red Angel Clothes
未完のドラクロン山地への道,Road to Undone Draklon Mountains
行動時 5%でテンションアップ,Tension On Action 5%
フラワーガーデン地区への道,Road to Flower Garden District
男性プラコン服ミッドナイト,Midnight Clothes (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
女性プラコン服アイスブルー,Ice Blue Clothes (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
アスフェルド学園男性用水着,Asfeld Swimwear (M)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
男性プラコン服ダークグレー,Dark Gray Clothes (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
行動時 3%でテンションアップ,Tension On Action 3%
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
スターキメラから取った羽根,Cosmic Chimaera Feather
はなかりうどのころもみどり,Green Flower Hunter Outfit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんだんせいはかまあお,Blue Men's Hakama
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
だんせいぷらこんふくぴんく,Pink Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんだんせいはかまくろ,Black Men's Hakama
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
　(フォース無効・試合無効),　(Fource×/PvP×)
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
アストルティア博物館 入口,Astoltia Museum Entry
受けるダメージを5軽減する,Damage Taken -5
スライムレースホール 出口,Slime Race Hall Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ1,Programmer Verification Stage 1
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
アストルティア博物館 出口,Astoltia Museum Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ2,Programmer Verification Stage 2
シガール町長の執務室 入口,Mayor Sigal's Office Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
デス・ジャンクション 入口,Death Junction Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
デス・ジャンクション 出口,Death Junction Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
スライムレースホール 入口,Slime Race Hall Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
オルフェア地方東への出口,Exit to Orphea Region East
わくわくエキシビション♪,Exciting Exhibition ♪
カワイ子ちゃんにご注意を,Beware of Cutie
ゆうびんきょくいんとぼら,Postman Tobora
キミはヒーローを見たか！,You've Seen the Hero?!
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
プラコンスクール制服男紺,Blue School Uniform (M)
はーとがーるへいたいふく,Heart Soldier Uniform (F)
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ゆうびんきょくいんちゅだ,Postman Chuda
プラコンスクール制服女黒,Black School Uniform (F)
プラコンスクール制服女茶,Brown School Uniform (F)
スペシャルな石をアナタに,A Special Stone for You
アンケートにご協力をー♪,Please Fill the Survey ♪
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
ゆうびんきょくいんしーら,Postman Shira
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
幻の色違いを釣りあげろ！,Catch Phantom Colors!
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
英雄になるのは　あたしよ,I'm Gonna be a Hero
ゆうびんきょくいんはるざ,Postman Haruza
だいなーすかーといしょう,Diner Skirt Outfit
デスマスターアジトの椅子,Death Master Hideout Chair
思い出はランプの光と共に,Memories of a Lamp's Light
だんせいぷらこんふくしろ,White Clothes (M)
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
新春わんわんワンだふる！,New Year Dogs Yelping!
古レビュール街道北への道,Road to Old Reviewle Highway North
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
旅のお供にコンシェルジュ,An Accompanying Concierge
はなかりうどのころもあお,Blue Flower Hunter Outfit
バトエンファイター誕生！,Batoen Fighters are Born!
ライドオン　ドルボード！,Ride On, Dolboard!
メギストリスの都への出口,Exit to Megistris City
まもの博士の研究レポート,Monster Doctor's Research
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ステージジャンパーセット,Stage Jumper Set
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
あこがれの称号さ見てえ！,I Always Wanted This Title
古レビュール街道南への道,Road to Old Reviewle Highway South
フォーチュンローブセット,Fortune Outfit
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
スカーレット★レジェンド,Scarlet Legend
マスター・ユービアの誘い,Master Yubia's Invite
目指せ！　ステキなオネエ,Aim to be Fabulous!
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ぷらこんすいーとふくあお,Blue Sweet Clothes
モンスターバンド再始動！,Monster Band is Back On!
新春にわにわトリオの乱！,New Year Chicken Trio War!
ぷらこんおとこおばけふく,Men's Ghost Costume
ホイミントなホワイトデー,Heal Mint White Day
パシれ！　バトルマスター,A Battlemaster's Errand
だんせいはながらのゆかた,Men's Floral Yukata
砂の都ファラザードへの道,Road to Farazard
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
みいらおとこのいしょう２,Mummy Boy Costume 2
ハロウィンのモニュメント,Halloween Monument
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ぷらこんきゅーぴっどあお,Blue Cupid
薬師の天使は手を借りたい,An Apothecary Angel's Aid
そるしえーるのふくせっと,Sorciere's Outfit
迷子の迷子のエルフちゃん,Lost Elf Child
ぷらこんすいーとふくくろ,Black Sweet Clothes
いかしたてぃーしゃつもも,Pink Cool T-Shirt
その翼は未来へと羽ばたく,Wings Soar to the Future
プラコンスクール制服女紺,Blue School Uniform (F)
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ぷらこんおんなあくまふく,Women's Imp Costume
集え！カボチャのもとに２,Gather Round the Pumpkin!2
集え！　カボチャのもとに,Gather Round the Pumpkin!
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
クイックジャケットセット,Quick Outfit
４色ポップコーンを作れ！,Make Four-Color Popcorn!
枯れないジジイの大仕掛け,Undying Old Man's Device
トゥーンタウン地区への道,Road to Toontown District
妖精の国・オン・ステージ,Fairy Land on Stage
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
これって神のお告げなの？,Is This a Sign From God?
ワイルドジャケットセット,Wild Outfit
華のウルフ道極めるっす！,Take the Flower Wolf Path!
オルフェア地方西への出口,Exit to Orphea Region West
ぷらこんきゅーぴっどくろ,Black Cupid
オーフィーヌ海底への出口,Exit to Orfine Seabed
ぷらこんおんなおばけふく,Women's Ghost Costume
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
バンデッドチェインセット,Brigand's Armor Set
来たれ　おしゃれマスター,Come, Master of Fashion
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
旅のお供に　超便利ツール,Useful Tool For Travelers
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ポイックリン・リターンズ,Poiclin Returns
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
プラコンスクール制服男白,White School Uniform (M)
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ぷらこんふろよういしょう,Bath Outfit
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
グランゼドーラ領への出口,Exit to Gran Zedora Territory
新春★登竜門を突破せよ！,New Year Success Awaits!
限界突破！　レベル１３０,Break Through Level 130!
プラコン子供用水着セット,Children's Swimsuit
ダイナースカートイショウ,Diner Skirt Outfit
はんなり　おもてなしの色,Color of Fine Hospitality
はるかぜちあーずいしょう,Spring Cheer Outfit
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
さらに上を目指すっしょ？,You'll Aim Higher?
愉快なオルフェアっ子たち,Joyful Orphea Children
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ショップポイントをもらう,Receive Shop Points
かみなしぐろりあすすーつ,Hairless Glorious Suit
プラコンスクール制服男茶,Brown School Uniform (M)
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
うるわしの浜辺地区への道,Road to Beautiful Beach
ぷらこんすいーとふくあか,Red Sweet Clothes
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
真夏のトレジャーハント！,Midsummer Treasure Hunt!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
新たなトビラ開くっしょ？,You'll Open a New Door?
リーネさんのセレブな日常,Renee's Celebrity Life
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ドルボードチューニング！,Dolboard Tuning!
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ぷらこんきゅーぴっどもも,Pink Cupid
丁目フラワーガーデン地区,Block Flower Garden District
セクシーに決めるの～ん♪,Decide to be Sexy ♪
じょしのすくーるせいふく,Girl School Uniform
ヴェリナード領北への出口,Exit to Verinard North
ワンダラーズマントセット,Wanderers Outfit
