プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
扉は　かたく　閉ざされている。,The door is tightly closed.
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいようあおあろは,Blue Men's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
えるどなしんのしょうぞくせっと,Eldona's Outfit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようしろさんた,White Men's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんだんせいようあかろは,Red Men's Aloha
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２４,Team Twenty Twenty Four
じょせいしらなみがらのゆかた,White Wave Yukata (F)
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２２,Team New Year 2022
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいしろふりそで,White Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０１９,Team New Year 2019
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２５,Team New Year 2025
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２３,Team New Year 2023
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんだんせいはかまあお,Blue Men's Hakama
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんだんせいはかましろ,White Men's Hakama
アスフェルド学園男性用水着,Asfeld Swimwear (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんえんじぇるふくあか,Red Angel Clothes
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんえんじぇるふくあお,Blue Angel Clothes
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
男性プラコン服ミッドナイト,Midnight Clothes (M)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ドラゴンクエストＸショップ,Dragon Quest X Shop
女性プラコン服ミッドナイト,Midnight Clothes (F)
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんえんじぇるふくしろ,White Angel Clothes
スターキメラから取った羽根,Cosmic Chimaera Feather
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんえんじぇるふくくろ,Black Angel Clothes
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
イルーシャのスケッチブック,Illusia's Sketchbook
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ランドン山脈山頂付近への道,Road to Landon Summit Area
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
『ついてクンをひっこめる』,"Remove Pet"
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんだんせいはかまくろ,Black Men's Hakama
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
受けるダメージを5軽減する,Damage Taken -5
アストルティア博物館 出口,Astoltia Museum Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
デス・ジャンクション 出口,Death's Juncture Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ8,Programmer Verification Stage 8
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
エピステーサ底なし穴 出口,Epistesa Chasm Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
スライムレースホール 入口,Slime Race Hall Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プラコンスクール制服男紺,Blue School Uniform (M)
ぷらこんふろよういしょう,Bath Outfit
オーフィーヌ海底への出口,Exit to Orfine Seabed
当選！メガルーラストーン,Winner! Mega Zoomstone
新春モー烈極めるモー攻撃,A Moo Year's Brawl
パラディンチェインセット,Paladin Mail Set
プラコンスクール制服男白,White School Uniform (M)
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
英雄になるのは　あたしよ,I'm Gonna be a Hero
『マイタウンへの出入り』,"Allowed to Visit"
アルファ用レムリンの宿屋,Remlin Inn for Alpha
真夏のトレジャーハント！,Midsummer Treasure Hunt!
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ロード・オブ・どうぐ使い,The Master of Items
プラコンスクール制服女白,White School Uniform (F)
ワンダラーズマントセット,Wanderers Outfit
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
オンディアヌと魔法のペン,Ondian and the Magic Pen
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
お得な無料キャンペーン！,Free Deal Promotion!
キュレクス・ザ・ムービー,Kyurex: The Movie
ぷらこんおとこあくまふく,Men's Imp Costume
ポールスタートップセット,North Star Outfit
ショップポイントをもらう,Receive Shop Points
ポイックリン・リターンズ,Poiclin Returns
クイックジャケットセット,Quick Outfit
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
アルファ用ミュルエルの森,Muruel Forest for Alpha
ヴァンガードコートセット,Vanguard Outfit
プラコンスクール制服女黒,Black School Uniform (F)
プラコンスクール制服女紺,Blue School Uniform (F)
ヴェリナード領北への出口,Exit to Verinard North
新たなトビラ開くっしょ？,You'll Open a New Door?
愉快なオルフェアっ子たち,Joyful Orphea Children
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ぷらこんきゅーぴっどあお,Blue Cupid
みいらおとこのいしょう３,Mummy Boy Costume 3
グレイスフルコートセット,Graceful Outfit
ぷらこんすいーとふくくろ,Black Sweet Clothes
プラコンスクール制服男茶,Brown School Uniform (M)
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ぷらこんおんなおばけふく,Women's Ghost Costume
ただの　しかばねのようだ,It's just a corpse
突撃！隣りのオシャレさん,The Stylist Next Door
はなかりうどのころもあお,Blue Flower Hunter Outfit
古レビュール街道南への道,Road to Old Reviewle Highway South
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ぷらこんきゅーぴっどくろ,Black Cupid
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
薬師の天使は手を借りたい,An Apothecary Angel's Aid
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
プラコンスクール制服女茶,Brown School Uniform (F)
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
枯れないジジイの大仕掛け,Undying Old Man's Device
４色ポップコーンを作れ！,Make Four-Color Popcorn!
マスター・バレクスの選択,Master Barex's Choice
ぷらこんおんなあくまふく,Women's Imp Costume
デスマスターアジトの椅子,Death Master Hideout Chair
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
素敵なナイトクルージング,Nice Night Cruising
バシルーラ屋は店終い！？,No More Bazoom Service?!
