プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんじょせいようももあろは,Pink Women's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいみこふくみどり,Green Priestess Dress
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
壊れたアストルティアのコンパス,Broken Astoltia Compass
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようあおあろは,Blue Women's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようしろあろは,White Women's Aloha
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんしゃわーよういしょう,Shower Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
巨人コアを守るジア・クトたち,Defenders of the Core
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
じょせいしらなみがらのゆかた,White Wave Yukata (F)
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいみこふくあか,Red Priestess Dress
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１９,Team New Year 2019
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２２,Team New Year 2022
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいみこふくもも,Pink Priestess Dress
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
だんせいしらなみがらのゆかた,White Wave Yukata (M)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
じょせいぷらこんふくむらさき,Purple Clothes (F)
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
戦闘中常時マホトラのころも,Magic Cloak Always Active
ランドン山脈山頂付近への道,Road to Landon Summit Area
壊れたハイハイジャンプさん,Broken Mr. High High Jump
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
未開のジャングル地区への道,Road to Savage Jungle
男性プラコン服ミストグレー,Mist Gray Clothes (M)
１００万ゴールドの入った袋,1 Million Gold Bag
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
『おうちでついてクン設定』,"House Pet Settings"
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
フラワーガーデン地区への道,Road to Flower Garden District
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
じょせいぷらこんふくぴんく,Pink Clothes (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんだんせいはかまあお,Blue Men's Hakama
だんせいぷらこんふくえんじ,Red Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんだんせいはかましろ,White Men's Hakama
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
とうばつたいこうほうきょく,Strike Force Bureau
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
だるめしあんがーるいしょう,Dalmatian Outfit (F)
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
古レビュール街道北への出口,Exit to Old Reviewle Highway North
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
砂の都ファラザードへの出口,Exit to Farazard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
シガール町長の執務室 入口,Mayor Sigal's Office Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
エピステーサ底なし穴 入口,Epistesa Chasm Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
プログラマー検証ステージ8,Programmer Verification Stage 8
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
ビタースイーツゾーン 出口,Bittersweets Zone Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
アストルティア博物館 出口,Astoltia Museum Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
スライムレースホール 出口,Slime Race Hall Exit
デス・ジャンクション 入口,Death's Juncture Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
アストルティア博物館 入口,Astoltia Museum Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
スライムレースホール 入口,Slime Race Hall Entry
受けるダメージを5軽減する,Damage Taken -5
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ステージジャンパーセット,Stage Jumper Set
だんせいはながらのゆかた,Men's Floral Yukata
プラコンスクール制服男茶,Brown School Uniform (M)
ショップポイントをもらう,Receive Shop Points
レビュール街道北への出口,Exit to Reviewle Highway North
タロットマスターへの道！,The Way to Tarot Master!
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
オーフィーヌ海底への出口,Exit to Orfine Seabed
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
テティのアドベンチャー！,Tetti's Adventure!
ぷらこんおんなおばけふく,Women's Ghost Costume
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
モダンバニーフレアセット,Modern Bunny Skirt Set
モダンバニースーツセット,Modern Bunny Suit Set
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
リーネさんのセレブな日常,Renee's Celebrity Life
ねこきぞくのまんとせっと,Aristocat Outfit
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
オンディアヌと魔法のペン,Ondian and the Magic Pen
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
バルディア山岳地帯への道,Road to Valdia Mountain Region
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ティプローネ高地への出口,Exit to Tiplone Highlands
ぷらこんすいーとふくもも,Pink Sweet Clothes
新春★登竜門を突破せよ！,New Year Success Awaits!
集え！　カボチャのもとに,Gather Round the Pumpkin!
ベルヴァインの森西への道,Road to Belvain Forest West
ぷらこんふろよういしょう,Bath Outfit
砂の都ファラザードへの道,Road to Farazard
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
デスマスターアジトの椅子,Death Master Hideout Chair
中断して天星郷に帰還する,Suspend and Return to the Firmament
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ぷらこんきゅーぴっどあお,Blue Cupid
妖精の国・オン・ステージ,Fairy Land on Stage
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ロード・オブ・どうぐ使い,The Master of Items
新春モー烈極めるモー攻撃,A Moo Year's Brawl
旅のお供に　超便利ツール,Useful Tool For Travelers
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
グランゼドーラ領への出口,Exit to Gran Zedora Territory
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
ライドオン　ドルボード！,Ride On, Dolboard!
プラコンスクール制服男紺,Blue School Uniform (M)
白熱！　宿命のナイトたち,White Hot! Knights of Fate
フォーチュンローブセット,Fortune Outfit
ポイックリン・リターンズ,Poiclin Returns
なかまとの会話を振り返る,Reflect on past conversations.
プラコンスクール制服女白,White School Uniform (F)
真心いっぱいユニフォーム,Uniforms Full of Sincerity
コルット地方で新種発見？,New Species in Colt Region?
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
