わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいくろふりそで,Black Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくあお,Blue Priestess Dress
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０１９,Team New Year 2019
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２１,Team New Year 2021
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいあかふりそで,Red Women's Kimono
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいしろふりそで,White Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
行動時 3%でテンションアップ,Tension On Action 3%
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぼうえいぐんのせいふくあか,Red Defense Force Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
『おうちでついてクン設定』,"House Pet Settings"
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんえんじぇるふくあか,Red Angel Clothes
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
スターキメラから取った羽根,Cosmic Chimaera Feather
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんだんせいはかまくろ,Black Men's Hakama
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
じょせいぷらこんふくえんじ,Red Clothes (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
１００万ゴールドの入った袋,1 Million Gold Bag
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんえんじぇるふくもも,Pink Angel Clothes
はなかりゅうどのころもあか,Red Flower Hunter Outfit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
フラワーガーデン地区への道,Road to Flower Garden District
男性プラコン服ミストグレー,Mist Gray Clothes (M)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんだんせいはかましろ,White Men's Hakama
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんだんせいはかまあお,Blue Men's Hakama
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ドラゴンクエストＸショップ,Dragon Quest X Shop
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
とうばつたいこうほうきょく,Strike Force Bureau
砂の都ファラザードへの出口,Exit to Farazard
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
アストルティア博物館 入口,Astoltia Museum Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
受けるダメージを5軽減する,Damage Taken -5
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
スライムレースホール 入口,Slime Race Hall Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
デス・ジャンクション 出口,Death's Juncture Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ8,Programmer Verification Stage 8
ビタースイーツゾーン 出口,Bittersweets Zone Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ6,Programmer Verification Stage 6
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スライムレースホール 出口,Slime Race Hall Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
アストルティア博物館 出口,Astoltia Museum Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
モダンバニースーツセット,Modern Bunny Suit Set
さらに上を目指すっしょ？,You'll Aim Higher?
オルフェア地方西への出口,Exit to Orphea Region West
おごそかな林道地区への道,Road to Solemn Forest Road
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ただの　しかばねのようだ,It's just a corpse
じょしのすくーるせいふく,Girl School Uniform
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
プラコンスクール制服女赤,Red School Uniform (F)
ゆうびんきょくいんはねぎ,Postman Hanegi
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ぷらこんおんなあくまふく,Women's Imp Costume
ヴェリナード城下町への扉,Gate to Verinard Castle Town
集え！　カボチャのもとに,Gather Round the Pumpkin!
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
プラコンスクール制服男白,White School Uniform (M)
ダイナースカートイショウ,Diner Skirt Outfit
かばんを持てない者たちへ,To Those With Full Bags
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ワイルドジャケットセット,Wild Outfit
ぷらこんおとこおばけふく,Men's Ghost Costume
ハウジングエリアへの桟橋,Pier to Housing Area
旅のお供に　超便利ツール,Useful Tool For Travelers
当選！メガルーラストーン,Winner! Mega Zoomstone
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
ぷらこんすいーとふくあか,Red Sweet Clothes
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ライドオン　ドルボード！,Ride On, Dolboard!
ぷらこんきゅーぴっどあお,Blue Cupid
パラディンチェインセット,Paladin Mail Set
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
美容師危機一髪！髪だけに,Style Crisis! Only Hair
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
テティのアドベンチャー！,Tetti's Adventure!
グレイスフルコートセット,Graceful Outfit
ぷらこんふろよういしょう,Bath Outfit
わくわくエキシビション♪,Exciting Exhibition ♪
防具鍛冶職人にならない？,Why Not be an Armorsmith?
メギストリスの都への出口,Exit to Megistris Territory
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ドルボードチューニング！,Dolboard Tuning!
新春わんわんワンだふる！,New Year Dogs Yelping!
ゆうびんきょくいんとぼら,Postman Tobora
メギストリスの都への出口,Exit to Megistris City
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ぷらこんすいーとふくくろ,Black Sweet Clothes
トリック・オア・トリート,Trick or Treat
かみなしぐろりあすすーつ,Hairless Glorious Suit
プラコンスクール制服男赤,Red School Uniform (M)
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
薬師の天使は手を借りたい,An Apothecary Angel's Aid
マスター・ユービアの試練,Master Yubia's Trials
クイックジャケットセット,Quick Outfit
古レビュール街道北への道,Road to Old Reviewle Highway North
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ぷらこんきゅーぴっどもも,Pink Cupid
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
じょせいきんぎょのゆかた,Women's Goldfish Yukata
白亜の臨海都市地区への道,Road to Chalky Waterfront
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
リーネさんのセレブな日常,Renee's Celebrity Life
せんれきに　登録された！,was registered in your Records!
プラコンスクール制服男茶,Brown School Uniform (M)
ごめんなさいを言いたくて,I Want to Say I'm Sorry
きんなすびなーらきぐるみ,Gold Woebergine Costume
ハロウィンのモニュメント,Halloween Monument
