ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいももふりそで,Pink Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいあかふりそで,Red Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
集合ギミック / 全体エフェクト,Some gimmick or effect idk
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０１８,Team New Year 2018
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０２０,Team New Year 2020
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいくろふりそで,Black Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいみこふくあか,Red Priestess Dress
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２１,Team New Year 2021
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２６,Team Twenty Twenty Six
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１９,Team New Year 2019
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんだんせいようきあろは,Yellow Men's Aloha
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんえんじぇるふくくろ,Black Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
『おうちでついてクン設定』,"House Pet Settings"
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
だんせいぷらこんふくぴんく,Pink Clothes (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
はなかりうどのころもみどり,Green Flower Hunter Outfit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんだんせいはかましろ,White Men's Hakama
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
行動時 5%でテンションアップ,Tension On Action 5%
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
『ついてクンをひっこめる』,"Remove Pet"
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
とうばつたいこうほうきょく,Strike Force Bureau
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ランドン山脈山頂付近への道,Road to Landon Summit Area
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
スターキメラから取った羽根,Cosmic Chimaera Feather
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんだんせいはかまくろ,Black Men's Hakama
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんえんじぇるふくしろ,White Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
バギムーチョのダメージ +300,Kaswooshle Damage +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
受けるダメージを5軽減する,Damage Taken -5
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
プログラマー検証ステージ6,Programmer Verification Stage 6
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
デス・ジャンクション 入口,Death's Juncture Entrance
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
プログラマー検証ステージ3,Programmer Verification Stage 3
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
アストルティア博物館 入口,Astoltia Museum Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
プログラマー検証ステージ4,Programmer Verification Stage 4
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
スライムレースホール 入口,Slime Race Hall Entrance
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
アストルティア博物館 出口,Astoltia Museum Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
デス・ジャンクション 出口,Death's Juncture Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ2,Programmer Verification Stage 2
スライムレースホール 出口,Slime Race Hall Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ5,Programmer Verification Stage 5
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ハロウィンのモニュメント,Halloween Monument
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
わくわくエキシビション♪,Exciting Exhibition!
英雄になるのは　あたしよ,I'm Gonna be a Hero
キミはヒーローを見たか！,You've Seen the Hero?!
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ドルワーム水晶宮への出口,Exit to Crystal Palace
プラコンスクール制服女黒,Black School Uniform (F)
ハウジングエリアへの桟橋,Pier to Housing Area
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ヴェリナード城下町への扉,Gate to Verinard Castle Town
オンディアヌと魔法のペン,Ondian and the Magic Pen
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ワンダラーズマントセット,Wanderers Outfit
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ダイナースカートイショウ,Diner Skirt Outfit
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
敵を倒すと 5%でバイシオン,Killer Oomph 5%
娯楽島ラッカランへの出口,Exit to Luckland Island
ヴァンガードコートセット,Vanguard Outfit
はーとがーるへいたいふく,Heart Soldier Uniform (F)
モヒカント＆バッファロン,Mohawker & Buffalogre
妖精の国・オン・ステージ,Fairy Land on Stage
ぷらこんきゅーぴっどくろ,Black Cupid
あこがれの称号さ見てえ！,Show Me The Title!
限界突破！　レベル１３８,Break Through Level 138!
ベルヴァインの森西への道,Road to Belvain Forest West
モンスターバンド再始動！,Monster Band is Back On!
バンデッドチェインセット,Brigand's Armor Set
バシルーラ屋は店終い！？,No More Bazoom Service?!
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
クイックジャケットセット,Quick Outfit
新たなトビラ開くっしょ？,You'll Open a New Door?
ねこきぞくのまんとせっと,Aristocat Outfit
アルファ用ミュルエルの森,Muruel Forest for Alpha
だんせいきんぎょのゆかた,Men's Goldfish Yukata
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entrance
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ロード・オブ・どうぐ使い,The Master of Items
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ゆうびんきょくいんとぼら,Postman Tobora
オルフェア地方東への出口,Exit to Orphea Region East
はるかぜちあーずいしょう,Spring Cheer Outfit
