プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようももあろは,Pink Men's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようあかあろは,Red Women's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようあおあろは,Blue Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようあおあろは,Blue Men's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようしろあろは,White Women's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようしろさんた,White Women's Santa Suit
会心と暴走時魔物にダメージ +100,Critical & Haywire Damage +100
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんしゃわーよういしょう,Shower Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいくろふりそで,Black Women's Kimono
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２４,Team Twenty Twenty Four
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２２,Team New Year 2022
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんきゅーぴっどむらさき,Purple Cupid
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいみこふくあか,Red Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいみこふくあお,Blue Priestess Dress
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいももふりそで,Pink Women's Kimono
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
１００万ゴールドの入った袋,1 Million Gold Bag
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
スターキメラから取った羽根,Cosmic Chimaera Feather
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
古レビュール街道北への出口,Exit to Old Reviewle Highway North
とうばつたいこうほうきょく,Strike Force Bureau
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
『ついてクンをひっこめる』,"Remove Pet"
じょせいぷらこんふくえんじ,Red Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
だんせいぷらこんふくぴんく,Pink Clothes (M)
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
じょせいぷらこんふくぴんく,Pink Clothes (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
アスフェルド学園女性用水着,Asfeld Swimwear (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんだんせいはかまくろ,Black Men's Hakama
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんだんせいはかましろ,White Men's Hakama
ハディン地下洞くつへの出口,Exit to Hadine Cavern
はなかりゅうどのころもあか,Red Flower Hunter Outfit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
未完のドラクロン山地への道,Road to Undone Draklon Mountains
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
イルーシャのスケッチブック,Illusia's Sketchbook
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
だんせいぷらこんふくえんじ,Red Clothes (M)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんえんじぇるふくあお,Blue Angel Clothes
女性プラコン服アイスブルー,Ice Blue Clothes (F)
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
デス・ジャンクション 出口,Death Junction Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
アストルティア博物館 入口,Astoltia Museum Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
スライムレースホール 出口,Slime Race Hall Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ6,Programmer Verification Stage 6
アストルティア博物館 出口,Astoltia Museum Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
デス・ジャンクション 入口,Death Junction Entry
スライムレースホール 入口,Slime Race Hall Entry
受けるダメージを5軽減する,Damage Taken -5
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ1,Programmer Verification Stage 1
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ゆうびんきょくいんはるざ,Postman Haruza
せんれきに　登録された！,was registered in your Records!
ぷらこんおんなみいらふく,Women's Mummy Costume
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ぷらこんおんなあくまふく,Women's Imp Costume
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
輝く私のプレシャスデイズ,My Shining Precious Days
フォーチュンローブセット,Fortune Outfit
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
素敵なナイトクルージング,Nice Night Cruising
丁目フラワーガーデン地区,Block Flower Garden District
中断して天星郷に帰還する,Suspend and Return to the Firmament
その翼は未来へと羽ばたく,Wings Soar to the Future
ロード・オブ・どうぐ使い,The Master of Items
はーとがーるへいたいふく,Heart Soldier Uniform (F)
限界突破！　レベル１３０,Break Through Level 130!
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ライドオン　ドルボード！,Ride On, Dolboard!
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
レビュール街道北への出口,Exit to Reviewle Highway North
トリック・オア・トリート,Trick or Treat
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ウェスタンブラウスセット,Western Outfit
お願いベントラーコイン！,Please Bentler Coin!
集え！　カボチャのもとに,Gather Round the Pumpkin!
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
新春わんわんワンだふる！,New Year Dogs Yelping!
アンケートにご協力をー♪,Please Fill the Survey ♪
プラコンスクール制服男白,White School Uniform (M)
アルファ用レムリンの宿屋,Remlin Inn for Alpha
プラコンスクール制服男紺,Blue School Uniform (M)
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ゆうびんきょくいんしーら,Postman Shira
ぷらこんすいーとふくあお,Blue Sweet Clothes
釣り道の　高みを目指して,Aim High in Fishing
スペシャルな石をアナタに,A Special Stone for You
きんなすびなーらきぐるみ,Gold Woebergine Costume
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
天より降りそそぐ黄金の雨,Golden Heavenly Rain
うるわしの浜辺地区への道,Road to Beautiful Beach
はんなり　おもてなしの色,Color of Fine Hospitality
ゆうびんきょくいんはねぎ,Postman Hanegi
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
さらに上を目指すっしょ？,You'll Aim Higher?
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
プラコンスクール制服女茶,Brown School Uniform (F)
英雄になるのは　あたしよ,I'm Gonna be a Hero
ホイミントなホワイトデー,Heal Mint White Day
みいらおとこのいしょう３,Mummy Boy Costume 3
モヒカント＆バッファロン,Mohawker & Buffalogre
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
ショップポイントをもらう,Receive Shop Points
そるしえーるのふくせっと,Sorciere's Outfit
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
真心いっぱいユニフォーム,Uniforms Full of Sincerity
エテーネル★ソウルフード,An Ethenel Soul Food
古レビュール街道北への道,Road to Old Reviewle Highway North
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
じょせいはながらのゆかた,Women's Floral Yukata
バトエンファイター誕生！,Batoen Fighters are Born!
テティのアドベンチャー！,Tetti's Adventure!
タロットマスターへの道！,The Way to Tarot Master!
プラコン子供用水着セット,Children's Swimsuit
マスカレイドスーツセット,Masquerade Outfit
ぷらこんふろよういしょう,Bath Outfit
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ぷらこんすいーとふくあか,Red Sweet Clothes
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
新春にわにわトリオの乱！,New Year Chicken Trio War!
じょせいきんぎょのゆかた,Women's Goldfish Yukata
幻の色違いを釣りあげろ！,Catch Phantom Colors!
あこがれの称号さ見てえ！,I Always Wanted This Title
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
目指せ！　ステキなオネエ,Aim to be Fabulous!
