ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２０,Team New Year 2020
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２１,Team New Year 2021
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんしゃわーよういしょう,Shower Outfit
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんきゅーぴっどむらさき,Purple Cupid
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいようきあろは,Yellow Women's Aloha
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２５,Team Twenty Twenty Five
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
だんせいしらなみがらのゆかた,White Wave Yukata (M)
じょせいぷらこんふくむらさき,Purple Clothes (F)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
どるわーむけんきゅういんふく,Dolworm Research Suit
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０２４,Team Twenty Twenty Four
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいあかふりそで,Red Women's Kimono
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
じょせいぷらこんふくえんじ,Red Clothes (F)
ごちそうが置かれたテーブル,Feast-Set Table
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
壊れたハイハイジャンプさん,Broken Mr. High High Jump
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ランドン山脈山頂付近への道,Road to Landon Summit Area
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
フラワーガーデン地区への道,Road to Flower Garden District
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ドラゴンクエストＸショップ,Dragon Quest X Shop
イルーシャのスケッチブック,Illusia's Sketchbook
男性プラコン服ミッドナイト,Midnight Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくあか,Red Angel Clothes
はなかりうどのころもみどり,Green Flower Hunter Outfit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
カルサドラキャンプへの出口,Exit to Calsadora Camp
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
だるめしあんがーるいしょう,Dalmatian Outfit (F)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんだんせいはかまくろ,Black Men's Hakama
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
未開のジャングル地区への道,Road to Savage Jungle
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
戦闘中常時マホトラのころも,Draining Drape Always Active
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
男性プラコン服ミストグレー,Mist Gray Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんだんせいはかましろ,White Men's Hakama
古レビュール街道北への出口,Exit to Old Revule Highway North
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
バギムーチョのダメージ +300,Kaswooshle Damage +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
炎属性の呪文のダメージ +100,Fire Spell Damage +100
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
デス・ジャンクション 入口,Death's Juncture Entrance
プログラマー検証ステージ3,Programmer Verification Stage 3
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
プログラマー検証ステージ6,Programmer Verification Stage 6
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
アストルティア博物館 出口,Astoltia Museum Exit
スライムレースホール 出口,Slime Race Hall Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ4,Programmer Verification Stage 4
チューリップシアター 入口,Tulip Theatre Entrance
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
プログラマー検証ステージ8,Programmer Verification Stage 8
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
エピステーサ底なし穴 出口,Epistesa Chasm Exit
チューリップシアター 出口,Tulip Theatre Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スライムレースホール 入口,Slime Race Hall Entrance
受けるダメージを5軽減する,Damage Taken -5
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
デス・ジャンクション 出口,Death's Juncture Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
プログラマー検証ステージ1,Programmer Verification Stage 1
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
アストルティア博物館 入口,Astoltia Museum Entrance
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
エテーネル★ソウルフード,An Ethenel Soul Food
目指せ！　ステキなオネエ,Aim to be Fabulous!
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
グレイスフルコートセット,Graceful Outfit
なかまとの会話を振り返る,Reflect on past conversations.
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ダッシュランのドルボード,Drag Racer Dolboard
カワイ子ちゃんにご注意を,Beware of Cutie
真夏のトレジャーハント！,Midsummer Treasure Hunt!
タロットマスターへの道！,The Way to Tarot Master!
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
旅のお供にコンシェルジュ,An Accompanying Concierge
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ぷらこんすいーとふくあか,Red Sweet Clothes
古レビュール街道北への道,Road to Old Revule Highway North
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ショップポイントをもらう,Receive Shop Points
プラコンスクール制服男黒,Black School Uniform (M)
バンデッドチェインセット,Brigand's Armor Set
キュレクス・ザ・ムービー,Kyurex: The Movie
ぷらこんすいーとふくあお,Blue Sweet Clothes
旅のお供に　超便利ツール,Useful Tool For Travelers
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ラン錬マジパネェっしょ？,True Alchemy Well Done?
プラコンスクール制服男紺,Blue School Uniform (M)
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
うふ♪まだまだ甘ちゃんね,You're Still So Green
ゆうびんきょくいんちゅだ,Postman Chuda
スカーレット★レジェンド,Scarlet Legend
はるかぜちあーずいしょう,Spring Cheer Outfit
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ドルワーム水晶宮への出口,Exit to Crystal Palace
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
