チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいみこふくあか,Red Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいしろふりそで,White Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０１８,Team New Year 2018
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２０,Team New Year 2020
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２３,Team New Year 2023
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいくろふりそで,Black Women's Kimono
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいみこふくもも,Pink Priestess Dress
じょせいぷらこんふくむらさき,Purple Clothes (F)
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２１,Team New Year 2021
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんしゃわーよういしょう,Shower Outfit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんきゅーぴっどむらさき,Purple Cupid
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
古レビュール街道北への出口,Exit to Old Revule Highway North
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんだんせいはかましろ,White Men's Hakama
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
フラワーガーデン地区への道,Road to Flower Garden District
だんせいぷらこんふくえんじ,Red Clothes (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
だんせいぷらこんふくぴんく,Pink Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
じょせいぷらこんふくぴんく,Pink Clothes (F)
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ごちそうが置かれたテーブル,Feast-Set Table
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
戦闘中常時マホトラのころも,Draining Drape Always Active
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
イルーシャのスケッチブック,Illusia's Sketchbook
だるめしあんがーるいしょう,Dalmatian Outfit (F)
行動時 3%でテンションアップ,Tension On Action 3%
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
砂の都ファラザードへの出口,Exit to Farazard
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
アスフェルド学園男性用水着,Asfeld Swimwear (M)
『おうちでついてクン設定』,"House Pet Settings"
女性プラコン服アイスブルー,Ice Blue Clothes (F)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
キュロンイーターの巣への道,Path to Kyuroneater's Nest
カルサドラキャンプへの出口,Exit to Calsadora Camp
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハディン地下洞くつへの出口,Exit to Hadine Cavern
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんだんせいはかまくろ,Black Men's Hakama
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
１００万ゴールドの入った袋,1 Million Gold Bag
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
『ついてクンをひっこめる』,"Remove Pet"
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
バギムーチョのダメージ +300,Kaswooshle Damage +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
アストルティア博物館 出口,Astoltia Museum Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
スライムレースホール 出口,Slime Race Hall Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
スライムレースホール 入口,Slime Race Hall Entrance
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
プログラマー検証ステージ6,Programmer Verification Stage 6
チューリップシアター 出口,Tulip Theatre Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
デス・ジャンクション 出口,Death's Juncture Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
デス・ジャンクション 入口,Death's Juncture Entrance
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ3,Programmer Verification Stage 3
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
チューリップシアター 入口,Tulip Theatre Entrance
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
プログラマー検証ステージ2,Programmer Verification Stage 2
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
アストルティア博物館 入口,Astoltia Museum Entrance
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
受けるダメージを5軽減する,Damage Taken -5
ワンダラーズマントセット,Wanderers Outfit
ゆうびんきょくいんはるざ,Postman Haruza
ぷらこんおとこあくまふく,Men's Imp Costume
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
エテーネル★ソウルフード,An Ethenel Soul Food
きんなすびなーらきぐるみ,Gold Woebergine Costume
スペシャルな石をアナタに,A Special Stone for You
限界突破！　レベル１３８,Break Through Level 138!
白熱！　宿命のナイトたち,White Hot! Knights of Fate
新春跳ね馬駆けて福来たる,The Year of the Horse
行かないで！　神父さま！,Father, Don't Go!
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
モンスターバンド再始動！,Monster Band is Back On!
ウルベア地下帝国への出口,Exit to The Urbea Empire
女性プラコン服サンセット,Sunset Clothes (F)
ローマス＆アンネリゼの父,Romas & Anneliese's Father
集え！　カボチャのもとに,Gather Round the Pumpkin!
ゆうびんきょくいんはねぎ,Postman Hanegi
わくわくエキシビション♪,Exciting Exhibition!
愉快なオルフェアっ子たち,Joyful Orphea Children
ライドオン　ドルボード！,Ride On, Dolboard!
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
テラスのキューピッドさん,Mr. Cupid on the Terrace
はなかりうどのころもあお,Blue Flower Hunter Outfit
モダンバニーフレアセット,Modern Bunny Skirt Set
だんしのすくーるせいふく,Boy School Uniform
ダークポイックリンのハネ,Dark Poiclin Wing
古レビュール街道北への道,Road to Old Revule Highway North
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
クイックジャケットセット,Quick Outfit
中断して天星郷に帰還する,Suspend and Return to the Firmament
セクシーに決めるの～ん♪,Decide to be Sexy ♪
なかまとの会話を振り返る,Reflect on past conversations.
ヴァンガードコートセット,Vanguard Outfit
ナイトたちの血戦２０２６,Knights Knockout 2026
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
マッシュルーム地区への道,Road to Mushroom District
アルファ用ミュルエルの森,Muruel Forest for Alpha
ぷらこんきゅーぴっどもも,Pink Cupid
