死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
えるどなしんのしょうぞくせっと,Eldona's Outfit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようあかあろは,Red Women's Aloha
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようしろあろは,White Women's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんこどもようみずぎせっと,Children's Swimsuit
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０１８,Team New Year 2018
どるわーむけんきゅういんふく,Dolworm Research Suit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１７,Team New Year 2017
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
巨人コアを守るジア・クトたち,Defenders of the Core
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんだんせいようあかろは,Red Men's Aloha
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０１９,Team New Year 2019
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくもも,Pink Priestess Dress
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんじょせいももふりそで,Pink Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
だんせいしらなみがらのゆかた,White Wave Yukata (M)
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
よわいこころ＆ずるいこころ,Weak Heart & Cunning Heart
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
アスフェルド学園男性用水着,Asfeld Swimwear (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
『ついてクンをひっこめる』,"Remove Pet"
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
はなかりゅうどのころもあか,Red Flower Hunter Outfit
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんだんせいはかましろ,White Men's Hakama
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
じょせいぷらこんふくえんじ,Red Clothes (F)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
戦闘中常時マホトラのころも,Magic Cloak Always Active
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
キュロンイーターの巣への道,Path to Kyuroneater's Nest
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぷらこんえんじぇるふくもも,Pink Angel Clothes
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
スターキメラから取った羽根,Cosmic Chimaera Feather
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんだんせいはかまあお,Blue Men's Hakama
古レビュール街道北への出口,Exit to Old Reviewle Highway North
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
砂の都ファラザードへの出口,Exit to Farazard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
未開のジャングル地区への道,Road to Savage Jungle
ぼうえいぐんのせいふくあか,Red Defense Force Suit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
炎属性の呪文のダメージ +100,Fire Spell Damage +100
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
エピステーサ底なし穴 出口,Epistesa Chasm Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ2,Programmer Verification Stage 2
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
デス・ジャンクション 入口,Death's Juncture Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
受けるダメージを5軽減する,Damage Taken -5
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
アストルティア博物館 出口,Astoltia Museum Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スライムレースホール 出口,Slime Race Hall Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
アストルティア博物館 入口,Astoltia Museum Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
スライムレースホール 入口,Slime Race Hall Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ8,Programmer Verification Stage 8
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
シガール町長の執務室 入口,Mayor Sigal's Office Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
釣り道の　高みを目指して,Aim High in Fishing
みいらおとこのいしょう３,Mummy Boy Costume 3
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
新春わんわんワンだふる！,New Year Dogs Yelping!
かばんを持てない者たちへ,To Those With Full Bags
突撃！隣りのオシャレさん,The Stylist Next Door
ヴェリナード領北への出口,Exit to Verinard North
ヴァンガードコートセット,Vanguard Outfit
ワンダラーズマントセット,Wanderers Outfit
４色ポップコーンを作れ！,Make Four-Color Popcorn!
アルファ用ミュルエルの森,Muruel Forest for Alpha
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
迷子の迷子のエルフちゃん,Lost Elf Child
ハロウィンのモニュメント,Halloween Monument
ゆうびんきょくいんはるざ,Postman Haruza
愉快なオルフェアっ子たち,Joyful Orphea Children
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
限界突破！　レベル１３０,Break Through Level 130!
来たれ　おしゃれマスター,Come, Master of Fashion
枯れないジジイの大仕掛け,Undying Old Man's Device
これって神のお告げなの？,A Message From Above?
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
旅のお供にコンシェルジュ,An Accompanying Concierge
デカイ仕事受けるっしょ？,You'll Get a Big Job?
だいなーすかーといしょう,Diner Skirt Outfit
お願いベントラーコイン！,Please Bentler Coin!
ベルヴァインの森西への道,Road to Belvain Forest West
かみなしぐろりあすすーつ,Hairless Glorious Suit
ゆうびんきょくいんとぼら,Postman Tobora
バンデッドチェインセット,Brigand's Armor Set
お得な無料キャンペーン！,Free Deal Promotion!
丁目未開のジャングル地区,Block Savage Jungle
新春モー烈極めるモー攻撃,A Moo Year's Brawl
ベルヴァインの森への出口,Exit to Belvain Forest
コルット地方で新種発見？,New Species in Colt Region?
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
はーとがーるへいたいふく,Heart Soldier Uniform (F)
『マイタウンへの出入り』,"Allowed to Visit"
キュレクス・ザ・ムービー,Kyurex: The Movie
プラコン子供用水着セット,Children's Swimsuit
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
レビュール街道北への出口,Exit to Reviewle Highway North
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
あなたを忘れぬそのために,So That I Won't Forget You
ぷらこんすいーとふくもも,Pink Sweet Clothes
