行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくもも,Pink Priestess Dress
じょせいぷらこんふくむらさき,Purple Clothes (F)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいしろふりそで,White Women's Kimono
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２６,Team Twenty Twenty Six
チームゆく年くる年　２０２０,Team New Year 2020
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０１９,Team New Year 2019
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２５,Team Twenty Twenty Five
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいみこふくあお,Blue Priestess Dress
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいようきあろは,Yellow Women's Aloha
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくあか,Red Priestess Dress
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entry
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
イルーシャのスケッチブック,Illusia's Sketchbook
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんえんじぇるふくくろ,Black Angel Clothes
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんだんせいはかまくろ,Black Men's Hakama
だんせいぷらこんふくぴんく,Pink Clothes (M)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
はなかりうどのころもみどり,Green Flower Hunter Outfit
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
男性プラコン服ミッドナイト,Midnight Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ランドン山脈山頂付近への道,Road to Landon Summit Area
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
はなかりゅうどのころもあか,Red Flower Hunter Outfit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
とうばつたいこうほうきょく,Strike Force Bureau
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんだんせいはかましろ,White Men's Hakama
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくあお,Blue Angel Clothes
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
女性プラコン服アイスブルー,Ice Blue Clothes (F)
『ついてクンをひっこめる』,"Remove Pet"
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
バギムーチョのダメージ +300,Kaswooshle Damage +300
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
デス・ジャンクション 入口,Death's Juncture Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
デス・ジャンクション 出口,Death's Juncture Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
アストルティア博物館 入口,Astoltia Museum Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
スライムレースホール 出口,Slime Race Hall Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
スライムレースホール 入口,Slime Race Hall Entry
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
エピステーサ底なし穴 出口,Epistesa Chasm Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
プログラマー検証ステージ8,Programmer Verification Stage 8
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ3,Programmer Verification Stage 3
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ4,Programmer Verification Stage 4
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
さらに上を目指すっしょ？,You'll Aim Higher?
コルット地方で新種発見？,New Species in Colt Region?
ねこきぞくのまんとせっと,Aristocat Outfit
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
グレイスフルコートセット,Graceful Outfit
思い出はランプの光と共に,Memories of a Lamp's Light
マッシュルーム地区への道,Road to Mushroom District
真夏のトレジャーハント！,Midsummer Treasure Hunt!
プラコンスクール制服女紺,Blue School Uniform (F)
おごそかな林道地区への道,Road to Solemn Forest Road
ぷらこんきゅーぴっどくろ,Black Cupid
アルファ用レムリンの宿屋,Remlin Inn for Alpha
新春★登竜門を突破せよ！,New Year Success Awaits!
プラコンスクール制服男茶,Brown School Uniform (M)
当選！メガルーラストーン,Winner! Mega Zoomstone
白熱！　宿命のナイトたち,White Hot! Knights of Fate
デスマスターアジトの椅子,Death Master Hideout Chair
ベルヴァインの森西への道,Road to Belvain Forest West
キュレクス・ザ・ムービー,Kyurex: The Movie
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
だんしのすくーるせいふく,Boy School Uniform
あなたを忘れぬそのために,So That I Won't Forget You
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
枯れないジジイの大仕掛け,Undying Old Man's Device
バシルーラ屋は店終い！？,No More Bazoom Service?!
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
丁目フラワーガーデン地区,Block Flower Garden District
プラコンスクール制服男紺,Blue School Uniform (M)
ドルボードチューニング！,Dolboard Tuning!
じょしのすくーるせいふく,Girl School Uniform
プラコンスクール制服女白,White School Uniform (F)
トリック・オア・トリート,Trick or Treat
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
その翼は未来へと羽ばたく,Wings Soar to the Future
ティプローネ高地への出口,Exit to Tiplone Highlands
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ヴェリナード城下町への扉,Gate to Verinard Castle Town
モンスターバンド再始動！,Monster Band is Back On!
ヴァンガードコートセット,Vanguard Outfit
じょせいはながらのゆかた,Women's Floral Yukata
白亜の臨海都市地区への道,Road to Chalky Waterfront
ガンバライオンの戦士たち,Warriors of Ganbalion
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ベルヴァインの森への出口,Exit to Belvain Forest
だんせいぷらこんふくしろ,White Clothes (M)
オルフェア地方西への出口,Exit to Orphea Region West
ぷらこんおんなあくまふく,Women's Imp Costume
だいなーすかーといしょう,Diner Skirt Outfit
