ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいようきあろは,Yellow Women's Aloha
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいしろふりそで,White Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０１９,Team New Year 2019
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２３,Team New Year 2023
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんしゃわーよういしょう,Shower Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０１７,Team New Year 2017
じょせいしらなみがらのゆかた,White Wave Yukata (F)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんきゅーぴっどむらさき,Purple Cupid
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
女性プラコン服ミッドナイト,Midnight Clothes (F)
じょせいぷらこんふくぴんく,Pink Clothes (F)
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくくろ,Black Angel Clothes
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
１００万ゴールドの入った袋,1 Million Gold Bag
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
男性プラコン服ダークグレー,Dark Gray Clothes (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
行動時 5%でテンションアップ,Tension On Action 5%
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハディン地下洞くつへの出口,Exit to Hadine Cavern
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
だんせいぷらこんふくえんじ,Red Clothes (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんえんじぇるふくしろ,White Angel Clothes
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
とうばつたいこうほうきょく,Strike Force Bureau
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんだんせいはかまあお,Blue Men's Hakama
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
スターキメラから取った羽根,Cosmic Chimaera Feather
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
はなかりうどのころもみどり,Green Flower Hunter Outfit
戦闘中常時マホトラのころも,Magic Cloak Always Active
壊れたハイハイジャンプさん,Broken Mr. High High Jump
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんだんせいはかまくろ,Black Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
『おうちでついてクン設定』,"House Pet Settings"
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
受けるダメージを5軽減する,Damage Taken -5
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
デス・ジャンクション 出口,Death's Juncture Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
デス・ジャンクション 入口,Death's Juncture Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
プログラマー検証ステージ5,Programmer Verification Stage 5
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ1,Programmer Verification Stage 1
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
スライムレースホール 出口,Slime Race Hall Exit
アストルティア博物館 入口,Astoltia Museum Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 入口,Slime Race Hall Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
アストルティア博物館 出口,Astoltia Museum Exit
グレイスフルコートセット,Graceful Outfit
グランゼドーラ領への出口,Exit to Gran Zedora Territory
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ラン錬マジパネェっしょ？,True Alchemy Well Done?
これって神のお告げなの？,A Message From Above?
はなかりうどのころもあお,Blue Flower Hunter Outfit
エテーネル★ソウルフード,An Ethenel Soul Food
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
じょせいはながらのゆかた,Women's Floral Yukata
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ゆうびんきょくいんはねぎ,Postman Hanegi
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ショップポイントをもらう,Receive Shop Points
マスター・ユービアの試練,Master Yubia's Trials
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ポールスタートップセット,North Star Outfit
ゆうびんきょくいんはるざ,Postman Haruza
バンデッドチェインセット,Brigand's Armor Set
なかまとの会話を振り返る,Reflect on past conversations.
プラコンスクール制服女黒,Black School Uniform (F)
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
テラスのキューピッドさん,Mr. Cupid on the Terrace
ゆうびんきょくいんしーら,Postman Shira
プラコンスクール制服男白,White School Uniform (M)
ぷらこんおとこみいらふく,Men's Mummy Costume
だんせいはながらのゆかた,Men's Floral Yukata
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ガンバライオンの戦士たち,Warriors of Ganbalion
ぷらこんきゅーぴっどもも,Pink Cupid
お願いベントラーコイン！,Please Bentler Coin!
ロード・オブ・どうぐ使い,The Master of Items
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ティプローネ高地への出口,Exit to Tiplone Highlands
突撃！隣りのオシャレさん,Charge! Stylist Next Door
だんしのすくーるせいふく,Boy School Uniform
ハウジングエリアへの桟橋,Pier to Housing Area
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
じょしのすくーるせいふく,Girl School Uniform
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
モヒカント＆バッファロン,Mohawker & Buffalogre
釣り道の　高みを目指して,Aim High in Fishing
天より降りそそぐ黄金の雨,Golden Heavenly Rain
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ヴェリナード城下町への扉,Gate to Verinard Castle Town
せんれきに　登録された！,was registered in your Records!
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
古レビュール街道北への道,Road to Old Reviewle Highway North
はなかりうどのころもあか,Red Flower Hunter Outfit
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
ドルボードチューニング！,Dolboard Tuning!
カンフージャケットセット,Kung Fu Jacket Set
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
限界突破！　レベル１３３,Break Through Level 133!
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
新春わんわんワンだふる！,New Year Dogs Yelping!
ダークポイックリンのハネ,Dark Poiclin Wing
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
新春にわにわトリオの乱！,New Year Chicken Trio War!
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ハロウィンのモニュメント,Halloween Monument
ベルヴァインの森への出口,Exit to Belvain Forest
ぷらこんきゅーぴっどあお,Blue Cupid
カワイ子ちゃんにご注意を,Beware of Cutie
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
ぷらこんふろよういしょう,Bath Outfit
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
かばんを持てない者たちへ,To Those With Full Bags
あなたを忘れぬそのために,So That I Won't Forget You
