ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいしろふりそで,White Women's Kimono
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０１８,Team New Year 2018
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
じょせいぷらこんふくむらさき,Purple Clothes (F)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２４,Team Twenty Twenty Four
どるわーむけんきゅういんふく,Dolworm Research Suit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
だんせいしらなみがらのゆかた,White Wave Yukata (M)
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいももふりそで,Pink Women's Kimono
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
じょせいぷらこんふくぴんく,Pink Clothes (F)
１００万ゴールドの入った袋,1 Million Gold Bag
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
『ついてクンをひっこめる』,"Remove Pet"
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
だんせいぷらこんふくえんじ,Red Clothes (M)
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんだんせいはかまあお,Blue Men's Hakama
女性プラコン服アイスブルー,Ice Blue Clothes (F)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
戦闘中常時マホトラのころも,Magic Cloak Always Active
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
はなかりうどのころもみどり,Green Flower Hunter Outfit
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
行動時 5%でテンションアップ,Tension On Action 5%
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
砂の都ファラザードへの出口,Exit to Farazard
未開のジャングル地区への道,Road to Savage Jungle
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
『おうちでついてクン設定』,"House Pet Settings"
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
テンション時のダメージ +300,Damage During Tension +300
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
スライムレースホール 出口,Slime Race Hall Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
アストルティア博物館 出口,Astoltia Museum Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ4,Programmer Verification Stage 4
スライムレースホール 入口,Slime Race Hall Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
プログラマー検証ステージ1,Programmer Verification Stage 1
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
デス・ジャンクション 入口,Death's Juncture Entry
デス・ジャンクション 出口,Death's Juncture Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
異界アスタルジア深部 出口,Depths of Astalgia Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
受けるダメージを5軽減する,Damage Taken -5
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
アストルティア博物館 入口,Astoltia Museum Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
レビュール街道北への出口,Exit to Reviewle Highway North
テティのアドベンチャー！,Tetti's Adventure!
バルディア山岳地帯への道,Road to Valdia Mountain Region
迷子の迷子のエルフちゃん,Lost Elf Child
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ぷらこんおんなあくまふく,Women's Imp Costume
スカーレット★レジェンド,Scarlet Legend
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
だいなーすかーといしょう,Diner Skirt Outfit
トリック・オア・トリート,Trick or Treat
集え！　カボチャのもとに,Gather Round the Pumpkin!
限界突破！　レベル１３６,Break Through Level 136!
パラディンチェインセット,Paladin Mail Set
バトエンファイター誕生！,Batoen Fighters are Born!
メルサンディ穀倉帯への道,Road to Melsandy Millfields
みいらおとこのいしょう２,Mummy Boy Costume 2
プラコンスクール制服女紺,Blue School Uniform (F)
みいらおとこのいしょう３,Mummy Boy Costume 3
アンケートにご協力をー♪,Please Fill the Survey ♪
はんなり　おもてなしの色,Color of Fine Hospitality
あこがれの称号さ見てえ！,Show Me The Title!
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
ぷらこんきゅーぴっどもも,Pink Cupid
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
モダンバニーフレアセット,Modern Bunny Skirt Set
ぷらこんすいーとふくもも,Pink Sweet Clothes
新春初詣バトル案内チュー,New Year's Battle Guide
中断して天星郷に帰還する,Suspend and Return to the Firmament
当選！メガルーラストーン,Winner! Mega Zoomstone
丁目フラワーガーデン地区,Block Flower Garden District
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
そるしえーるのふくせっと,Sorciere's Outfit
バシルーラ屋は店終い！？,No More Bazoom Service?!
お得な無料キャンペーン！,Free Deal Promotion!
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
カンフージャケットセット,Kung Fu Jacket Set
ショップポイントをもらう,Receive Shop Points
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ベルヴァインの森への出口,Exit to Belvain Forest
突撃！隣りのオシャレさん,The Stylist Next Door
プラコン子供用水着セット,Children's Swimsuit
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ワイルドジャケットセット,Wild Outfit
オンディアヌと魔法のペン,Ondian and the Magic Pen
