魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０１８,Team New Year 2018
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２５,Team New Year 2025
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２３,Team New Year 2023
集合ギミック / 全体エフェクト,Some gimmick or effect idk
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
巨人コアを守るジア・クトたち,Defenders of the Core
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいみこふくあお,Blue Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんしゃわーよういしょう,Shower Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいくろふりそで,Black Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
戦闘中常時マホトラのころも,Magic Cloak Always Active
男性プラコン服ダークグレー,Dark Gray Clothes (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハディン地下洞くつへの出口,Exit to Hadine Cavern
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
キュロンイーターの巣への道,Path to Kyuroneater's Nest
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
じょせいぷらこんふくぴんく,Pink Clothes (F)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぼうえいぐんのせいふくあか,Red Defense Force Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんえんじぇるふくしろ,White Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんだんせいはかましろ,White Men's Hakama
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
じょせいぷらこんふくえんじ,Red Clothes (F)
だんせいぷらこんふくえんじ,Red Clothes (M)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
行動時 5%でテンションアップ,Tension On Action 5%
１００万ゴールドの入った袋,1 Million Gold Bag
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
未完のドラクロン山地への道,Road to Undone Draklon Mountains
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいはかまくろ,Black Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
フラワーガーデン地区への道,Road to Flower Garden District
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
イルーシャのスケッチブック,Illusia's Sketchbook
アスフェルド学園男性用水着,Asfeld Swimwear (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
エピステーサ底なし穴 入口,Epistesa Chasm Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
受けるダメージを5軽減する,Damage Taken -5
デス・ジャンクション 入口,Death's Juncture Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
デス・ジャンクション 出口,Death's Juncture Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
アストルティア博物館 入口,Astoltia Museum Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ8,Programmer Verification Stage 8
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スライムレースホール 入口,Slime Race Hall Entry
スライムレースホール 出口,Slime Race Hall Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
モダンバニースーツセット,Modern Bunny Suit Set
ドルボードチューニング！,Dolboard Tuning!
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
オーフィーヌ海底への出口,Exit to Orfine Seabed
ぷらこんふろよういしょう,Bath Outfit
ぷらこんきゅーぴっどくろ,Black Cupid
ガンバライオンの戦士たち,Warriors of Ganbalion
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
トゥーンタウン地区への道,Road to Toontown District
メギストリスの都への出口,Exit to Megistris City
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
メルサンディ穀倉帯への道,Road to Melsandy Millfields
あなたを忘れぬそのために,So That I Won't Forget You
ホイミントなホワイトデー,Heal Mint White Day
だんしのすくーるせいふく,Boy School Uniform
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
アルファ用ミュルエルの森,Muruel Forest for Alpha
リーネさんのセレブな日常,Renee's Celebrity Life
みいらおとこのいしょう３,Mummy Boy Costume 3
新春モー烈極めるモー攻撃,A Moo Year's Brawl
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ガーディアンメイルセット,Guardian Outfit
行かないで！　神父さま！,Father, Don't Go!
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ただの　しかばねのようだ,It's just a corpse
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ぷらこんおんなみいらふく,Women's Mummy Costume
タロットマスターへの道！,The Way to Tarot Master!
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
娯楽島ラッカランへの出口,Exit to Luckland Island
新春★登竜門を突破せよ！,New Year Success Awaits!
素敵なナイトクルージング,Nice Night Cruising
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
クイックジャケットセット,Quick Outfit
思い出はランプの光と共に,Memories of a Lamp's Light
お願いベントラーコイン！,Please Bentler Coin!
ぷらこんすいーとふくあか,Red Sweet Clothes
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
じょせいきんぎょのゆかた,Women's Goldfish Yukata
輝く私のプレシャスデイズ,My Shining Precious Days
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ワンダラーズマントセット,Wanderers Outfit
幻の色違いを釣りあげろ！,Catch Phantom Colors!
真心いっぱいユニフォーム,Uniforms Full of Sincerity
プラコンスクール制服女黒,Black School Uniform (F)
マスター・バレクスの選択,Master Barex's Choice
その翼は未来へと羽ばたく,Wings Soar to the Future
ゆうびんきょくいんはるざ,Postman Haruza
ぷらこんおとこあくまふく,Men's Imp Costume
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
そるしえーるのふくせっと,Sorciere's Outfit
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
丁目フラワーガーデン地区,Block Flower Garden District
デカイ仕事受けるっしょ？,You'll Get a Big Job?
プラコンスクール制服女白,White School Uniform (F)
ぷらこんおんなおばけふく,Women's Ghost Costume
目指せ！　ステキなオネエ,Aim to be Fabulous!
