闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいみこふくあか,Red Priestess Dress
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんだんせいようきあろは,Yellow Men's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんしゃわーよういしょう,Shower Outfit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２５,Team New Year 2025
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいももふりそで,Pink Women's Kimono
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０１９,Team New Year 2019
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいくろふりそで,Black Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２０,Team New Year 2020
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
行動時 5%でテンションアップ,Tension On Action 5%
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんだんせいはかましろ,White Men's Hakama
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
女性プラコン服ミッドナイト,Midnight Clothes (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
戦闘中常時マホトラのころも,Magic Cloak Always Active
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
１００万ゴールドの入った袋,1 Million Gold Bag
じょせいぷらこんふくぴんく,Pink Clothes (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
イルーシャのスケッチブック,Illusia's Sketchbook
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
はなかりうどのころもみどり,Green Flower Hunter Outfit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんだんせいはかまくろ,Black Men's Hakama
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
行動時 3%でテンションアップ,Tension On Action 3%
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんえんじぇるふくあか,Red Angel Clothes
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
テンション時のダメージ +300,Damage During Tension +300
プログラマー検証ステージ3,Programmer Verification Stage 3
エピステーサ底なし穴 出口,Epistesa Chasm Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
デス・ジャンクション 入口,Death's Juncture Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ2,Programmer Verification Stage 2
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
受けるダメージを5軽減する,Damage Taken -5
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
デス・ジャンクション 出口,Death's Juncture Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
アストルティア博物館 入口,Astoltia Museum Entry
アストルティア博物館 出口,Astoltia Museum Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
スライムレースホール 出口,Slime Race Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スライムレースホール 入口,Slime Race Hall Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
キュレクス・ザ・ムービー,Kyurex: The Movie
限界突破！　レベル１３３,Break Through Level 133!
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
トゥーンタウン地区への道,Road to Toontown District
秘密のサプライズ大作戦！,Operation Secret Surprise!
かみなしぐろりあすすーつ,Hairless Glorious Suit
ゆうびんきょくいんはるざ,Postman Haruza
さらに上を目指すっしょ？,You'll Aim Higher?
エミリエ婦人のマナー講座,Lady Emily's Manner Course
デカイ仕事受けるっしょ？,You'll Get a Big Job?
モンスターバンド再始動！,Monster Band is Back On!
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
プラコンスクール制服女黒,Black School Uniform (F)
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ダークポイックリンのハネ,Dark Poiclin Wing
オンディアヌと魔法のペン,Ondian and the Magic Pen
砂の都ファラザードへの道,Road to Farazard
モダンバニースーツセット,Modern Bunny Suit Set
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
タロットマスターへの道！,The Way to Tarot Master!
ぷらこんおんなみいらふく,Women's Mummy Costume
ティプローネ高地への出口,Exit to Tiplone Highlands
ハウジングエリアへの桟橋,Pier to Housing Area
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ポールスタートップセット,North Star Outfit
マスター・ユービアの試練,Master Yubia's Trials
リーネさんのセレブな日常,Renee's Celebrity Life
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ステージジャンパーセット,Stage Jumper Set
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
だんせいぷらこんふくしろ,White Clothes (M)
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
これって神のお告げなの？,A Message From Above?
せんれきに　登録された！,was registered in your Records!
ぷらこんきゅーぴっどもも,Pink Cupid
パシれ！　バトルマスター,A Battlemaster's Errand
アルファ用ミュルエルの森,Muruel Forest for Alpha
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ぷらこんきゅーぴっどしろ,White Cupid
プラコン子供用水着セット,Children's Swimsuit
マスター・バレクスの選択,Master Barex's Choice
ぷらこんおんなおばけふく,Women's Ghost Costume
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
真心いっぱいユニフォーム,Uniforms Full of Sincerity
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ワイルドジャケットセット,Wild Outfit
新春わんわんワンだふる！,New Year Dogs Yelping!
丁目未開のジャングル地区,Block Savage Jungle
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
モヒカント＆バッファロン,Mohawker & Buffalogre
英雄になるのは　あたしよ,I'm Gonna be a Hero
きんなすびなーらきぐるみ,Gold Woebergine Costume
薬師の天使は手を借りたい,An Apothecary Angel's Aid
プラコンスクール制服男茶,Brown School Uniform (M)
旅のお供にコンシェルジュ,An Accompanying Concierge
グランゼドーラ領への出口,Exit to Gran Zedora Territory
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ダイナースカートイショウ,Diner Skirt Outfit
マッシュルーム地区への道,Road to Mushroom District
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ヴァンガードコートセット,Vanguard Outfit
当選！メガルーラストーン,Winner! Mega Zoomstone
来たれ　おしゃれマスター,Come, Master of Fashion
プラコンスクール制服女赤,Red School Uniform (F)
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
行かないで！　神父さま！,Father, Don't Go!
だんせいはながらのゆかた,Men's Floral Yukata
愉快なオルフェアっ子たち,Joyful Orphea Children
白亜の臨海都市地区への道,Road to Chalky Waterfront
