ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようももあろは,Pink Women's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようももあろは,Pink Men's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ぷらこんじょせいみこふくあか,Red Priestess Dress
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
どるわーむけんきゅういんふく,Dolworm Research Suit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２０,Team New Year 2020
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいみこふくもも,Pink Priestess Dress
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２２,Team New Year 2022
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいももふりそで,Pink Women's Kimono
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんきゅーぴっどむらさき,Purple Cupid
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
チームゆく年くる年　２０２３,Team New Year 2023
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいあかふりそで,Red Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２１,Team New Year 2021
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいしろふりそで,White Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１８,Team New Year 2018
じょせいしらなみがらのゆかた,White Wave Yukata (F)
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
アスフェルド学園男性用水着,Asfeld Swimwear (M)
だんせいぷらこんふくぴんく,Pink Clothes (M)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんえんじぇるふくもも,Pink Angel Clothes
１００万ゴールドの入った袋,1 Million Gold Bag
とうばつたいこうほうきょく,Strike Force Bureau
だんせいぷらこんふくえんじ,Red Clothes (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だるめしあんがーるいしょう,Dalmatian Outfit (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
はなかりうどのころもみどり,Green Flower Hunter Outfit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
男性プラコン服ミストグレー,Mist Gray Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
砂の都ファラザードへの出口,Exit to Farazard
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
じょせいぷらこんふくえんじ,Red Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
じょせいぷらこんふくぴんく,Pink Clothes (F)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ドラゴンクエストＸショップ,Dragon Quest X Shop
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
フラワーガーデン地区への道,Road to Flower Garden District
壊れたハイハイジャンプさん,Broken Mr. High High Jump
『おうちでついてクン設定』,"House Pet Settings"
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんだんせいはかましろ,White Men's Hakama
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
未開のジャングル地区への道,Road to Savage Jungle
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
　(フォース無効・試合無効),　(Fource×/PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
アストルティア博物館 入口,Astoltia Museum Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
デス・ジャンクション 出口,Death Junction Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
受けるダメージを5軽減する,Damage Taken -5
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
デス・ジャンクション 入口,Death Junction Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ5,Programmer Verification Stage 5
アストルティア博物館 出口,Astoltia Museum Exit
スライムレースホール 入口,Slime Race Hall Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ3,Programmer Verification Stage 3
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ2,Programmer Verification Stage 2
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
だんせいはながらのゆかた,Men's Floral Yukata
あこがれの称号さ見てえ！,I Always Wanted This Title
プラコンスクール制服男茶,Brown School Uniform (M)
だいなーすかーといしょう,Diner Skirt Outfit
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ウェスタンブラウスセット,Western Outfit
白熱！　宿命のナイトたち,White Hot! Knights of Fate
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ぷらこんきゅーぴっどくろ,Black Cupid
はなかりうどのころもあお,Blue Flower Hunter Outfit
ヴェリナード城下町への扉,Gate to Verinard Castle Town
トリック・オア・トリート,Trick or Treat
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
パラディンチェインセット,Paladin Mail Set
マッシュルーム地区への道,Road to Mushroom District
プラコンスクール制服女茶,Brown School Uniform (F)
ただの　しかばねのようだ,It's just a corpse
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
来たれ　おしゃれマスター,Come, Master of Fashion
プラコンスクール制服女赤,Red School Uniform (F)
お得な無料キャンペーン！,Free Deal Promotion!
釣り道の　高みを目指して,Aim High in Fishing
プラコンスクール制服女黒,Black School Uniform (F)
ぷらこんすいーとふくあお,Blue Sweet Clothes
ゆうびんきょくいんしーら,Postman Shira
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
突撃！隣りのオシャレさん,Charge! Stylist Next Door
ロード・オブ・どうぐ使い,Lord of Item Master
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ワンダラーズマントセット,Wanderers Outfit
うるわしの浜辺地区への道,Road to Beautiful Beach
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ステージジャンパーセット,Stage Jumper Set
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
砂の都ファラザードへの道,Road to Farazard
マスター・ユービアの誘い,Master Yubia's Invite
娯楽島ラッカランへの出口,Exit to Luckland Island
薬師の天使は手を借りたい,An Apothecary Angel's Aid
モヒカント＆バッファロン,Mohawker & Buffalogre
輝く私のプレシャスデイズ,My Shining Precious Days
かばんを持てない者たちへ,To Those With Full Bags
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
わくわくエキシビション♪,Exciting Exhibition ♪
せんれきに　登録された！,was registered in your Records!
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
はるかぜちあーずいしょう,Spring Cheer Outfit
秘密のサプライズ大作戦！,Operation Secret Surprise!
丁目未開のジャングル地区,Block Savage Jungle
オーフィーヌ海底への出口,Exit to Orfine Seabed
プラコンスクール制服男黒,Black School Uniform (M)
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ベルヴァインの森への出口,Exit to Belvain Forest
ガンバライオンの戦士たち,Warriors of Ganbalion
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
メギストリスの都への出口,Exit to Megistris City
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
はんなり　おもてなしの色,Color of Fine Hospitality
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
アンケートにご協力をー♪,Please Fill the Survey ♪
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
プラコンスクール制服女紺,Blue School Uniform (F)
当選！メガルーラストーン,Winner! Mega Zoomstone
天の冒険者のころもセット,Divine Traveler Outfit
オルフェア地方東への出口,Exit to Orphea Region East
限界突破！　レベル１３０,Break Through Level 130!
オルフェア地方西への出口,Exit to Orphea Region West
枯れないジジイの大仕掛け,Undying Old Man's Device
その翼は未来へと羽ばたく,Wings Soar to the Future
天より降りそそぐ黄金の雨,Golden Heavenly Rain
エミリエ婦人のマナー講座,Lady Emily's Manner Course
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
だんせいぷらこんふくしろ,White Clothes (M)
モダンバニースーツセット,Modern Bunny Suit Set
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
プラコンスクール制服男赤,Red School Uniform (M)
ハウジングエリアへの桟橋,Pier to Housing Area
丁目フラワーガーデン地区,Block Flower Garden District
ぷらこんおんなあくまふく,Women's Imp Costume
新春★登竜門を突破せよ！,New Year Success Awaits!
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
華のウルフ道極めるっす！,Take the Flower Wolf Path!
アルファ用ミュルエルの森,Muruel Forest for Alpha
ガーディアンメイルセット,Guardian Outfit
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
古レビュール街道北への道,Road to Old Reviewle Highway North
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ぷらこんふろよういしょう,Bath Outfit
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ポイックリン・リターンズ,Poiclin Returns
ぷらこんすいーとふくもも,Pink Sweet Clothes
ダークポイックリンのハネ,Dark Poiclin Wing
そるしえーるのふくせっと,Sorciere's Outfit
みいらおとこのいしょう２,Mummy Boy Costume 2
きんなすびなーらきぐるみ,Gold Woebergine Costume
ドルボードチューニング！,Dolboard Tuning!
新たなトビラ開くっしょ？,You'll Open a New Door?
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
バルディア山岳地帯への道,Road to Valdia Mountain Region
トゥーンタウン地区への道,Road to Toontown District
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
転生フィーバーおまじない,Rarified Fever Charm
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
オンディアヌと魔法のペン,Ondian and the Magic Pen
４色ポップコーンを作れ！,Make Four-Color Popcorn!
新春にわにわトリオの乱！,New Year Chicken Trio War!
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
素敵なナイトクルージング,Nice Night Cruising
ねこきぞくのまんとせっと,Aristocat Outfit
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ポールスタートップセット,North Star Outfit
旅のお供にコンシェルジュ,An Accompanying Concierge
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
お願いベントラーコイン！,Please Bentler Coin!
英雄になるのは　あたしよ,I'm Gonna be a Hero
エテーネル★ソウルフード,Ethenel★Soul Food
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
ヴェリナード領北への出口,Exit to Verinard North
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ライドオン　ドルボード！,Ride On, Dolboard!
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ハロウィンのモニュメント,Halloween Monument
ぷらこんきゅーぴっどあお,Blue Cupid
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
さらに上を目指すっしょ？,You'll Aim Higher?
ゆうびんきょくいんとぼら,Postman Tobora
ぷらこんきゅーぴっどしろ,White Cupid
キミはヒーローを見たか！,You've Seen the Hero?!
