ぷらこんじょせいようしろあろは,White Women's Aloha
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
ぷらこんじょせいようももあろは,Pink Women's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいみこふくみどり,Green Priestess Dress
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようしろあろは,White Men's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２２,Team New Year 2022
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２１,Team New Year 2021
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１９,Team New Year 2019
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんだんせいようきあろは,Yellow Men's Aloha
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０１８,Team New Year 2018
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
ぷらこんじょせいしろふりそで,White Women's Kimono
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
だんせいしらなみがらのゆかた,White Wave Yukata (M)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいみこふくあお,Blue Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんえんじぇるふくもも,Pink Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんだんせいはかまくろ,Black Men's Hakama
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
行動時 3%でテンションアップ,Tension On Action 3%
行動時 5%でテンションアップ,Tension On Action 5%
はなかりうどのころもみどり,Green Flower Hunter Outfit
スターキメラから取った羽根,Cosmic Chimaera Feather
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
砂の都ファラザードへの出口,Exit to Farazard
男性プラコン服ミッドナイト,Midnight Clothes (M)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
フラワーガーデン地区への道,Road to Flower Garden District
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんえんじぇるふくあお,Blue Angel Clothes
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
イルーシャのスケッチブック,Irusha's Sketchbook
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
とうばつたいこうほうきょく,Strike Force Bureau
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
女性プラコン服ミッドナイト,Midnight Clothes (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
じょせいぷらこんふくぴんく,Pink Clothes (F)
１００万ゴールドの入った袋,1 Million Gold Bag
『ついてクンをひっこめる』,"Remove Pet"
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
　(フォース無効・試合無効),　(Fource×/PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
スライムレースホール 出口,Slime Race Hall Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
デス・ジャンクション 出口,Death Junction Exit
デス・ジャンクション 入口,Death Junction Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ6,Programmer Verification Stage 6
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スライムレースホール 入口,Slime Race Hall Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
受けるダメージを5軽減する,Damage Taken -5
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
だんせいはながらのゆかた,Men's Floral Yukata
おごそかな林道地区への道,Road to Solemn Forest Road
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
バンデッドチェインセット,Brigand's Armor Set
ゆうびんきょくいんちゅだ,Postman Chuda
お得な無料キャンペーン！,Free Deal Promotion!
マスター・ユービアの試練,Master Yubia's Trials
オルフェア地方東への出口,Exit to Orphea Region East
プラコンスクール制服男茶,Brown School Uniform (M)
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
じょせいはながらのゆかた,Women's Floral Yukata
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
みいらおとこのいしょう２,Mummy Boy Costume 2
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ヴェリナード領北への出口,Exit to Verinard North
『マイタウンへの出入り』,"Allowed to Visit"
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ベルヴァインの森への出口,Exit to Belvain Forest
これって神のお告げなの？,Is This a Sign From God?
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
テラスのキューピッドさん,Mr. Cupid on the Terrace
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
モダンバニースーツセット,Modern Bunny Suit Set
ぷらこんおとこみいらふく,Men's Mummy Costume
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ティプローネ高地への出口,Exit to Tiplone Highlands
クイックジャケットセット,Quick Outfit
エミリエ婦人のマナー講座,Lady Emily's Manner Course
かみなしぐろりあすすーつ,Hairless Glorious Suit
ゆうびんきょくいんとぼら,Postman Tobora
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
プラコンスクール制服男白,White School Uniform (M)
アルファ用ミュルエルの森,Muruel Forest for Alpha
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ぷらこんきゅーぴっどくろ,Black Cupid
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ゆうびんきょくいんしーら,Postman Shira
ぷらこんきゅーぴっどあお,Blue Cupid
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
目指せ！　ステキなオネエ,Aim to be Fabulous!
集え！　カボチャのもとに,Gather Round the Pumpkin!
ラン錬マジパネェっしょ？,True Alchemy Well Done?
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
愉快なオルフェアっ子たち,Joyful Orphea Children
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
娯楽島ラッカランへの出口,Exit to Luckland Island
素敵なナイトクルージング,Nice Night Cruising
マッシュルーム地区への道,Road to Mushroom District
来たれ　おしゃれマスター,Come, Master of Fashion
ワイルドジャケットセット,Wild Outfit
プラコンスクール制服女赤,Red School Uniform (F)
マスター・ユービアの誘い,Master Yubia's Invite
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ダイナースカートイショウ,Diner Skirt Outfit
テティのアドベンチャー！,Tetti's Adventure!
ポールスタートップセット,North Star Outfit
プラコンスクール制服女紺,Blue School Uniform (F)
プラコンスクール制服男紺,Blue School Uniform (M)
旅のお供に　超便利ツール,Useful Tool For Travelers
エテーネル★ソウルフード,Ethenel★Soul Food
フォーチュンローブセット,Fortune Outfit
天の冒険者のころもセット,Divine Traveler Outfit
ぷらこんきゅーぴっどしろ,White Cupid
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
わくわくエキシビション♪,Exciting Exhibition ♪
あこがれの称号さ見てえ！,I Always Wanted This Title
ベルヴァインの森西への道,Road to Belvain Forest West
キミはヒーローを見たか！,You've Seen the Hero?!
マスター・バレクスの選択,Master Barex's Choice
うるわしの浜辺地区への道,Road to Beautiful Beach
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ごめんなさいを言いたくて,I Want to Say I'm Sorry
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
新春わんわんワンだふる！,New Year Dogs Yelping!
釣り道の　高みを目指して,Aim High in Fishing
トゥーンタウン地区への道,Road to Toontown District
ガーディアンメイルセット,Guardian Outfit
きんなすびなーらきぐるみ,Gold Woebergine Costume
ライドオン　ドルボード！,Ride On, Dolboard!
真心いっぱいユニフォーム,Uniforms Full of Sincerity
カワイ子ちゃんにご注意を,Beware of Cutie
ドルボードチューニング！,Dolboard Tuning!
パシれ！　バトルマスター,A Battlemaster's Errand
ゆうびんきょくいんはるざ,Postman Haruza
いかしたてぃーしゃつもも,Pink Cool T-Shirt
だんせいぷらこんふくしろ,White Clothes (M)
ねこきぞくのまんとせっと,Aristocat Outfit
女性プラコン服サンセット,Sunset Clothes (F)
ゆうびんきょくいんはねぎ,Postman Hanegi
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
プラコンスクール制服女黒,Black School Uniform (F)
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
行かないで！　神父さま！,Don't Go! Father!
美容師危機一髪！髪だけに,Style Crisis! Only Hair
オルフェア地方西への出口,Exit to Orphea Region West
白亜の臨海都市地区への道,Road to Chalky Waterfront
デスマスターアジトの椅子,Death Master Hideout Chair
はんなり　おもてなしの色,Color of Fine Hospitality
じょせいきんぎょのゆかた,Women's Goldfish Yukata
プラコンスクール制服女白,White School Uniform (F)
妖精の国・オン・ステージ,Fairy Land on Stage
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
迷子の迷子のエルフちゃん,Lost Elf Child
メギストリスの都への出口,Exit to Megistris City
プラコンスクール制服男赤,Red School Uniform (M)
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
限界突破！　レベル１３０,Break Through Level 130!
英雄になるのは　あたしよ,I'm Gonna be a Hero
オトナのコスメティック★,Cosmetics for Adults ★
リーネさんのセレブな日常,Renee's Celebrity Life
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
かばんを持てない者たちへ,To Those With Full Bags
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
バトエンファイター誕生！,Batoen Fighters are Born!
プラコンスクール制服男黒,Black School Uniform (M)
ぷらこんおとこおばけふく,Men's Ghost Costume
ぷらこんすいーとふくもも,Pink Sweet Clothes
セクシーに決めるの～ん♪,Decide to be Sexy ♪
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ぷらこんおんなあくまふく,Women's Imp Costume
丁目フラワーガーデン地区,Block Flower Garden District
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
バルディア山岳地帯への道,Road to Valdia Mountain Region
