フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいみこふくあお,Blue Priestess Dress
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２１,Team New Year 2021
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいみこふくあか,Red Priestess Dress
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２０,Team New Year 2020
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいようきあろは,Yellow Women's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいくろふりそで,Black Women's Kimono
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でテンションアップ,Tension On Action 5%
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんえんじぇるふくあお,Blue Angel Clothes
はなかりうどのころもみどり,Green Flower Hunter Outfit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
男性プラコン服ダークグレー,Dark Gray Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんえんじぇるふくあか,Red Angel Clothes
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
砂の都ファラザードへの出口,Exit to Farazard
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんだんせいはかまくろ,Black Men's Hakama
はなかりゅうどのころもあか,Red Flower Hunter Outfit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
じょせいぷらこんふくぴんく,Pink Clothes (F)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんえんじぇるふくしろ,White Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
フラワーガーデン地区への道,Road to Flower Garden District
１００万ゴールドの入った袋,1 Million Gold Bag
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんだんせいはかまあお,Blue Men's Hakama
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
じょせいぷらこんふくえんじ,Red Clothes (F)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
女性プラコン服ミッドナイト,Midnight Clothes (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
イルーシャのスケッチブック,Irusha's Sketchbook
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
　(フォース無効・試合無効),　(Fource×/PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ1,Programmer Verification Stage 1
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ8,Programmer Verification Stage 8
スライムレースホール 入口,Slime Race Hall Entry
アストルティア博物館 出口,Astoltia Museum Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
アストルティア博物館 入口,Astoltia Museum Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
デス・ジャンクション 入口,Death Junction Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
デス・ジャンクション 出口,Death Junction Exit
受けるダメージを5軽減する,Damage Taken -5
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
まもの博士の研究レポート,Monster Doctor's Research
ぷらこんおんなおばけふく,Women's Ghost Costume
古レビュール街道北への道,Road to Old Reviewle Highway North
ゆうびんきょくいんとぼら,Postman Tobora
ハロウィンのモニュメント,Halloween Monument
英雄になるのは　あたしよ,I'm Gonna be a Hero
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ベルヴァインの森西への道,Road to Belvain Forest West
ゆうびんきょくいんしーら,Postman Shira
かみなしぐろりあすすーつ,Hairless Glorious Suit
カワイ子ちゃんにご注意を,Beware of Cutie
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
丁目フラワーガーデン地区,Block Flower Garden District
ガンバライオンの戦士たち,Warriors of Ganbalion
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
プラコンスクール制服男黒,Black School Uniform (M)
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
じょしのすくーるせいふく,Girl School Uniform
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ぷらこんすいーとふくもも,Pink Sweet Clothes
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
その翼は未来へと羽ばたく,Wings Soar to the Future
じょせいきんぎょのゆかた,Women's Goldfish Yukata
おごそかな林道地区への道,Road to Solemn Forest Road
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
女性プラコン服サンセット,Sunset Clothes (F)
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ぷらこんすいーとふくくろ,Black Sweet Clothes
わくわくエキシビション♪,Exciting Exhibition ♪
バンデッドチェインセット,Brigand's Armor Set
ぷらこんおとこあくまふく,Men's Imp Costume
ぷらこんふろよういしょう,Bath Outfit
ポイックリン・リターンズ,Poiclin Returns
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
目指せ！　ステキなオネエ,Aim to be Fabulous!
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ぷらこんきゅーぴっどくろ,Black Cupid
だんせいきんぎょのゆかた,Men's Goldfish Yukata
当選！メガルーラストーン,Winner! Mega Zoomstone
薬師の天使は手を借りたい,An Apothecary Angel's Aid
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
愉快なオルフェアっ子たち,Joyful Orphea Children
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ダイナースカートイショウ,Diner Skirt Outfit
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
オルフェア地方東への出口,Exit to Orphea Region East
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
プラコンスクール制服男赤,Red School Uniform (M)
釣り道の　高みを目指して,Aim High in Fishing
集え！カボチャのもとに２,Gather Round the Pumpkin!2
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
みいらおとこのいしょう２,Mummy Boy Costume 2
プラコンスクール制服女茶,Brown School Uniform (F)
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
旅のお供に　超便利ツール,Useful Tool For Travelers
輝く私のプレシャスデイズ,My Shining Precious Days
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
はーとがーるへいたいふく,Heart Soldier Uniform (F)
マスター・ユービアの試練,Master Yubia's Trials
娯楽島ラッカランへの出口,Exit to Luckland Island
ぷらこんきゅーぴっどしろ,White Cupid
みいらおとこのいしょう３,Mummy Boy Costume 3
ごめんなさいを言いたくて,I Want to Say I'm Sorry
始めよう！バラ色冒険生活,Begin! Rosy Adventure
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
アンケートにご協力をー♪,Please Fill the Survey ♪
新春わんわんワンだふる！,New Year Dogs Yelping!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ティプローネ高地への出口,Exit to Tiplone Highlands
キミはヒーローを見たか！,You've Seen the Hero?!
アルファ用ミュルエルの森,Muruel Forest for Alpha
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
防具鍛冶職人にならない？,Why Not be an Armorsmith?
転生フィーバーおまじない,Rarified Fever Charm
プラコンスクール制服男茶,Brown School Uniform (M)
新たなトビラ開くっしょ？,You'll Open a New Door?
ステージジャンパーセット,Stage Jumper Set
だんせいはながらのゆかた,Men's Floral Yukata
ぷらこんおとこみいらふく,Men's Mummy Costume
ライドオン　ドルボード！,Ride On, Dolboard!
古レビュール街道南への道,Road to Old Reviewle Highway South
トゥーンタウン地区への道,Road to Toontown District
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ワイルドジャケットセット,Wild Outfit
じょせいはながらのゆかた,Women's Floral Yukata
せんれきに　登録された！,was registered in your Records!
マッシュルーム地区への道,Road to Mushroom District
フォーチュンローブセット,Fortune Outfit
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
うるわしの浜辺地区への道,Road to Beautiful Beach
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
真夏のトレジャーハント！,Midsummer Treasure Hunt!
スカーレット★レジェンド,Scarlet Legend
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ぷらこんおんなみいらふく,Women's Mummy Costume
秘密のサプライズ大作戦！,Operation Secret Surprise!
エミリエ婦人のマナー講座,Lady Emily's Manner Course
モンスターバンド再始動！,Monster Band is Back On!
プラコンスクール制服女紺,Blue School Uniform (F)
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ヴァンガードコートセット,Vanguard Outfit
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ドルボードチューニング！,Dolboard Tuning!
はなかりうどのころもあか,Red Flower Hunter Outfit
これって神のお告げなの？,Is This a Sign From God?
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
マスター・ユービアの誘い,Master Yubia's Invite
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
プラコンスクール制服女赤,Red School Uniform (F)
テラスのキューピッドさん,Mr. Cupid on the Terrace
新春★登竜門を突破せよ！,New Year Success Awaits!
プラコンスクール制服女黒,Black School Uniform (F)
バトエンファイター誕生！,Batoen Fighters are Born!
リーネさんのセレブな日常,Renee's Celebrity Life
お願いベントラーコイン！,Please Bentler Coin!
ぷらこんおとこおばけふく,Men's Ghost Costume
テティのアドベンチャー！,Tetti's Adventure!
オルフェア地方西への出口,Exit to Orphea Region West
新春にわにわトリオの乱！,New Year Chicken Trio War!
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
ガーディアンメイルセット,Guardian Outfit
