\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようあかあろは,Red Women's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
壊れたアストルティアのコンパス,Broken Astoltia Compass
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようしろあろは,White Men's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんじょせいみこふくみどり,Green Priestess Dress
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時魔物にダメージ+100,Damage During Tension +100
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２１,Team New Year 2021
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんしゃわーよういしょう,Shower Outfit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいしろふりそで,White Women's Kimono
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２０,Team New Year 2020
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんきゅーぴっどむらさき,Purple Cupid
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２３,Team New Year 2023
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１９,Team New Year 2019
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいももふりそで,Pink Women's Kimono
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
行動時 5%でテンションアップ,Tension On Action 5%
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんえんじぇるふくしろ,White Angel Clothes
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
１００万ゴールドの入った袋,1 Million Gold Bag
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
だんせいぷらこんふくぴんく,Pink Clothes (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
とうばつたいこうほうきょく,Strike Force Bureau
男性プラコン服ダークグレー,Dark Gray Clothes (M)
イルーシャのスケッチブック,Irusha's Sketchbook
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
砂の都ファラザードへの出口,Exit to Farazard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
アスフェルド学園女性用水着,Asfeld Swimwear (F)
だんせいぷらこんふくえんじ,Red Clothes (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんだんせいはかましろ,White Men's Hakama
女性プラコン服ミッドナイト,Midnight Clothes (F)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんだんせいはかまあお,Blue Men's Hakama
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
『おうちでついてクン設定』,"House Pet Settings"
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
『ついてクンをひっこめる』,"Remove Pet"
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんえんじぇるふくもも,Pink Angel Clothes
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんだんせいはかまくろ,Black Men's Hakama
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぼうえいぐんのせいふくあか,Red Defense Force Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
スターキメラから取った羽根,Cosmic Chimaera Feather
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
未完のドラクロン山地への道,Road to Undone Draklon Mountains
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
行動時 3%でテンションアップ,Tension On Action 3%
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
はなかりうどのころもみどり,Green Flower Hunter Outfit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
フラワーガーデン地区への道,Road to Flower Garden District
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
　(フォース無効・試合無効),　(Fource×/PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
アストルティア博物館 出口,Astoltia Museum Exit
デス・ジャンクション 出口,Death Junction Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ5,Programmer Verification Stage 5
湖の小島・神のまなこ 出口,Lake Islet - Eyes of God Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
アストルティア博物館 入口,Astoltia Museum Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
受けるダメージを5軽減する,Damage Taken -5
シガール町長の執務室 入口,Mayor Sigal's Office Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
湖の小島・神のまなこ 入口,Lake Islet - Eyes of God Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ2,Programmer Verification Stage 2
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
スライムレースホール 出口,Slime Race Hall Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
デス・ジャンクション 入口,Death Junction Entry
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
スライムレースホール 入口,Slime Race Hall Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
マスター・ユービアの誘い,Master Yubia's Invite
モダンバニースーツセット,Modern Bunny Suit Set
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ぷらこんきゅーぴっどしろ,White Cupid
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
アルファ用ミュルエルの森,Muruel Forest for Alpha
プラコンスクール制服女白,White School Uniform (F)
タロットマスターへの道！,The Way to Tarot Master!
かばんを持てない者たちへ,To Those With Full Bags
中断して天星郷に帰還する,Suspend and Return to the Firmament
ホイミントなホワイトデー,Heal Mint White Day
アンケートにご協力をー♪,Please Fill the Survey ♪
白熱！　宿命のナイトたち,White Hot! Knights of Fate
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
丁目未開のジャングル地区,Block Savage Jungle
釣り道の　高みを目指して,Aim High in Fishing
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ヴェリナード領北への出口,Exit to Verinard North
かみなしぐろりあすすーつ,Hairless Glorious Suit
旅のお供にコンシェルジュ,An Accompanying Concierge
ぷらこんきゅーぴっどくろ,Black Cupid
新春にわにわトリオの乱！,New Year Chicken Trio War!
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
オトナのコスメティック★,Cosmetics for Adults ★
テティのアドベンチャー！,Tetti's Adventure!
ゆうびんきょくいんしーら,Postman Shira
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ヴァンガードコートセット,Vanguard Outfit
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
枯れないジジイの大仕掛け,Undying Old Man's Device
マッシュルーム地区への道,Road to Mushroom District
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
ベルヴァインの森西への道,Road to Belvain Forest West
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ワンダラーズマントセット,Wanderers Outfit
限界突破！　レベル１３０,Break Through Level 130!
モンスターバンド再始動！,Monster Band is Back On!
新たなトビラ開くっしょ？,You'll Open a New Door?
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
白亜の臨海都市地区への道,Road to Chalky Waterfront
ぷらこんすいーとふくあか,Red Sweet Clothes
わくわくエキシビション♪,Exciting Exhibition ♪
コルット地方で新種発見？,New Species in Colt Region?
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
砂の都ファラザードへの道,Road to Farazard
なかまとの会話を振り返る,Reflect on past conversations.
グランゼドーラ領への出口,Exit to Gran Zedora Territory
トゥーンタウン地区への道,Road to Toontown District
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
丁目フラワーガーデン地区,Block Flower Garden District
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
来たれ　おしゃれマスター,Come, Master of Fashion
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
エテーネル★ソウルフード,Ethenel★Soul Food
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ダイナースカートイショウ,Diner Skirt Outfit
転生フィーバーおまじない,Rarified Fever Charm
美容師危機一髪！髪だけに,Style Crisis! Only Hair
エミリエ婦人のマナー講座,Lady Emily's Manner Course
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
娯楽島ラッカランへの出口,Exit to Luckland Island
お得な無料キャンペーン！,Free Deal Promotion!
素敵なナイトクルージング,Nice Night Cruising
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ハウジングエリアへの桟橋,Pier to Housing Area
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ぷらこんおんなあくまふく,Women's Imp Costume
じょせいはながらのゆかた,Women's Floral Yukata
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
『マイタウンへの出入り』,"Allowed to Visit"
バトエンファイター誕生！,Batoen Fighters are Born!
パシれ！　バトルマスター,A Battlemaster's Errand
４色ポップコーンを作れ！,Make Four-Color Popcorn!
輝く私のプレシャスデイズ,My Shining Precious Days
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
キミはヒーローを見たか！,You've Seen the Hero?!
メギストリスの都への出口,Exit to Megistris City
パラディンチェインセット,Paladin Mail Set
ぷらこんおんなみいらふく,Women's Mummy Costume
天の冒険者のころもセット,Divine Traveler Outfit
はーとがーるへいたいふく,Heart Soldier Uniform (F)
さらば愛しきポイックリン,Farewell, My Dear Poiclin
デカイ仕事受けるっしょ？,You'll Get a Big Job?
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
マスター・ユービアの試練,Master Yubia's Trials
ガンバライオンの戦士たち,Warriors of Ganbalion
ショップポイントをもらう,Receive Shop Points
プラコンスクール制服女紺,Blue School Uniform (F)
ぷらこんおんなおばけふく,Women's Ghost Costume
ポイックリン・リターンズ,Poiclin Returns
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
マスター・バレクスの選択,Master Barex's Choice
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ぷらこんきゅーぴっどあお,Blue Cupid
バルディア山岳地帯への道,Road to Valdia Mountain Region
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
プラコンスクール制服男白,White School Uniform (M)
ステージジャンパーセット,Stage Jumper Set
真夏のトレジャーハント！,Midsummer Treasure Hunt!
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
スペシャルな石をアナタに,A Special Stone for You
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
行かないで！　神父さま！,Don't Go! Father!
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
はなかりうどのころもあお,Blue Flower Hunter Outfit
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
ぷらこんおとこおばけふく,Men's Ghost Costume
妖精の国・オン・ステージ,Fairy Land on Stage
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
これって神のお告げなの？,Is This a Sign From God?
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
古レビュール街道南への道,Road to Old Reviewle Highway South
オルフェア地方東への出口,Exit to Orphea Region East
さらに上を目指すっしょ？,You'll Aim Higher?
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ライドオン　ドルボード！,Ride On, Dolboard!
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
おごそかな林道地区への道,Road to Solemn Forest Road
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
クイックジャケットセット,Quick Outfit
