魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんだんせいようあかろは,Red Men's Aloha
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくあか,Red Priestess Dress
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんだんせいようきあろは,Yellow Men's Aloha
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいみこふくもも,Pink Priestess Dress
じょせいしらなみがらのゆかた,White Wave Yukata (F)
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２０,Team New Year 2020
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０１８,Team New Year 2018
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
行動時 3%でテンションアップ,Tension On Action 3%
男性プラコン服ミストグレー,Mist Gray Clothes (M)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
『ついてクンをひっこめる』,"Remove Pet"
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
砂の都ファラザードへの出口,Exit to Farazard
だんせいぷらこんふくぴんく,Pink Clothes (M)
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
未開のジャングル地区への道,Road to Savage Jungle
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんえんじぇるふくしろ,White Angel Clothes
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
はなかりうどのころもみどり,Green Flower Hunter Outfit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
１００万ゴールドの入った袋,1 Million Gold Bag
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
じょせいぷらこんふくえんじ,Red Clothes (F)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんだんせいはかましろ,White Men's Hakama
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんだんせいはかまあお,Blue Men's Hakama
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ドラゴンクエストＸショップ,Dragon Quest X Shop
じょせいぷらこんふくぴんく,Pink Clothes (F)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
　(フォース無効・試合無効),　(Fource×/PvP×)
デス・ジャンクション 出口,Death Junction Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スライムレースホール 出口,Slime Race Hall Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ4,Programmer Verification Stage 4
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ3,Programmer Verification Stage 3
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
デス・ジャンクション 入口,Death Junction Entry
スライムレースホール 入口,Slime Race Hall Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
アストルティア博物館 出口,Astoltia Museum Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ1,Programmer Verification Stage 1
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ6,Programmer Verification Stage 6
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
アルファ用ミュルエルの森,Muruel Forest for Alpha
テラスのキューピッドさん,Mr. Cupid on the Terrace
さらに上を目指すっしょ？,You'll Aim Higher?
愉快なオルフェアっ子たち,Joyful Orphea Children
はんなり　おもてなしの色,Color of Fine Hospitality
きんなすびなーらきぐるみ,Gold Woebergine Costume
新たなトビラ開くっしょ？,You'll Open a New Door?
ダイナースカートイショウ,Diner Skirt Outfit
レビュール街道北への出口,Exit to Reviewle Highway North
妖精の国・オン・ステージ,Fairy Land on Stage
ぷらこんきゅーぴっどしろ,White Cupid
プラコンスクール制服男紺,Blue School Uniform (M)
テティのアドベンチャー！,Tetti's Adventure!
マスター・ユービアの誘い,Master Yubia's Invite
新春初詣バトル案内チュー,New Year's Battle Guide
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
釣り道の　高みを目指して,Aim High in Fishing
プラコンスクール制服男茶,Brown School Uniform (M)
丁目フラワーガーデン地区,Block Flower Garden District
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ヴァンガードコートセット,Vanguard Outfit
集え！カボチャのもとに２,Gather Round the Pumpkin!2
モンスターバンド再始動！,Monster Band is Back On!
プラコンスクール制服女茶,Brown School Uniform (F)
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
素敵なナイトクルージング,Nice Night Cruising
プラコンスクール制服女紺,Blue School Uniform (F)
あこがれの称号さ見てえ！,I Always Wanted This Title
旅のお供に　超便利ツール,Useful Tool For Travelers
ぷらこんきゅーぴっどあお,Blue Cupid
お得な無料キャンペーン！,Free Deal Promotion!
エテーネル★ソウルフード,Ethenel★Soul Food
だんせいはながらのゆかた,Men's Floral Yukata
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
フォーチュンローブセット,Fortune Outfit
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
はなかりうどのころもあお,Blue Flower Hunter Outfit
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
プラコンスクール制服女赤,Red School Uniform (F)
旅のお供にコンシェルジュ,An Accompanying Concierge
わくわくエキシビション♪,Exciting Exhibition ♪
プラコンスクール制服男黒,Black School Uniform (M)
アルファ用レムリンの宿屋,Remlin Inn for Alpha
トリック・オア・トリート,Trick or Treat
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
パシれ！　バトルマスター,A Battlemaster's Errand
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ベルヴァインの森への出口,Exit to Belvain Forest
メギストリスの都への出口,Exit to Megistris City
マスター・バレクスの選択,Master Barex's Choice
ぷらこんきゅーぴっどもも,Pink Cupid
転生フィーバーおまじない,Rarified Fever Charm
秘密のサプライズ大作戦！,Operation Secret Surprise!
プラコンスクール制服女黒,Black School Uniform (F)
ゆうびんきょくいんとぼら,Postman Tobora
ホイミントなホワイトデー,Heal Mint White Day
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ねこきぞくのまんとせっと,Aristocat Outfit
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ショップポイントをもらう,Receive Shop Points
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
オルフェア地方東への出口,Exit to Orphea Region East
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ハウジングエリアへの桟橋,Pier to Housing Area
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
当選！メガルーラストーン,Winner! Mega Zoomstone
ヴェリナード領北への出口,Exit to Verinard North
デカイ仕事受けるっしょ？,You'll Get a Big Job?
スペシャルな石をアナタに,A Special Stone for You
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
来たれ　おしゃれマスター,Come, Master of Fashion
キミはヒーローを見たか！,You've Seen the Hero?!
英雄になるのは　あたしよ,I'm Gonna be a Hero
中断して天星郷に帰還する,Suspend and Return to the Firmament
ポールスタートップセット,North Star Outfit
砂の都ファラザードへの道,Road to Farazard
プラコンスクール制服男赤,Red School Uniform (M)
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
マスカレイドスーツセット,Masquerade Outfit
目指せ！　ステキなオネエ,Aim to be Fabulous!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
白亜の臨海都市地区への道,Road to Chalky Waterfront
だんせいぷらこんふくしろ,White Clothes (M)
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
クイックジャケットセット,Quick Outfit
ヴェリナード城下町への扉,Gate to Verinard Castle Town
コルット地方で新種発見？,New Species in Colt Region?
ぷらこんきゅーぴっどくろ,Black Cupid
みいらおとこのいしょう２,Mummy Boy Costume 2
ガンバライオンの戦士たち,Warriors of Ganbalion
その翼は未来へと羽ばたく,Wings Soar to the Future
うるわしの浜辺地区への道,Road to Beautiful Beach
だんしのすくーるせいふく,Boy School Uniform
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
女性プラコン服サンセット,Sunset Clothes (F)
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ぷらこんふろよういしょう,Bath Outfit
まもの博士の研究レポート,Monster Doctor's Research
限界突破！　レベル１３０,Break Through Level 130!
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
だいなーすかーといしょう,Diner Skirt Outfit
アンケートにご協力をー♪,Please Fill the Survey ♪
みいらおとこのいしょう３,Mummy Boy Costume 3
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ウェスタンブラウスセット,Western Outfit
ぷらこんおんなみいらふく,Women's Mummy Costume
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ポイックリン・リターンズ,Poiclin Returns
ガーディアンメイルセット,Guardian Outfit
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ゆうびんきょくいんしーら,Postman Shira
ぷらこんおんなあくまふく,Women's Imp Costume
デスマスターアジトの椅子,Death Master Hideout Chair
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
これって神のお告げなの？,Is This a Sign From God?
カンフージャケットセット,Kung Fu Jacket Set
ダークポイックリンのハネ,Dark Poiclin Wing
タロットマスターへの道！,The Way to Tarot Master!
いかしたてぃーしゃつもも,Pink Cool T-Shirt
モダンバニースーツセット,Modern Bunny Suit Set
パラディンチェインセット,Paladin Mail Set
じょしのすくーるせいふく,Girl School Uniform
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
思い出はランプの光と共に,Memories of a Lamp's Light
セクシーに決めるの～ん♪,Decide to be Sexy ♪
リーネさんのセレブな日常,Renee's Celebrity Life
幻の色違いを釣りあげろ！,Catch Phantom Colors!
バトエンファイター誕生！,Batoen Fighters are Born!
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
