嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
どるわーむけんきゅういんふく,Dolworm Research Suit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０１８,Team New Year 2018
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２２,Team New Year 2022
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
だんせいしらなみがらのゆかた,White Wave Yukata (M)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいあかふりそで,Red Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２０,Team New Year 2020
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２１,Team New Year 2021
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいみこふくあお,Blue Priestess Dress
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
イルーシャのスケッチブック,Irusha's Sketchbook
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
『ついてクンをひっこめる』,"Remove Pet"
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
行動時 3%でテンションアップ,Tension On Action 3%
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
行動時 5%でテンションアップ,Tension On Action 5%
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
男性プラコン服ダークグレー,Dark Gray Clothes (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんえんじぇるふくしろ,White Angel Clothes
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
１００万ゴールドの入った袋,1 Million Gold Bag
男性プラコン服ミッドナイト,Midnight Clothes (M)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぼうえいぐんのせいふくあか,Red Defense Force Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんだんせいはかまあお,Blue Men's Hakama
砂の都ファラザードへの出口,Exit to Farazard
だんせいぷらこんふくえんじ,Red Clothes (M)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
じょせいぷらこんふくぴんく,Pink Clothes (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんえんじぇるふくあか,Red Angel Clothes
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんだんせいはかましろ,White Men's Hakama
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
攻撃力上昇時特技ダメ+20<ban>,Skills +20 While Atk. ↑ (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
スライムレースホール 出口,Slime Race Hall Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
受けるダメージを5軽減する,Damage Taken -5
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
デス・ジャンクション 入口,Death Junction Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ6,Programmer Verification Stage 6
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
デス・ジャンクション 出口,Death Junction Exit
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 入口,Astoltia Museum Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ビタースイーツゾーン 出口,Bittersweets Zone Exit
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
集え！　カボチャのもとに,Gather Round the Pumpkin!
幻の色違いを釣りあげろ！,Catch Phantom Colors!
プラコンスクール制服男紺,Blue School Uniform (M)
ティプローネ高地への出口,Exit to Tiplone Highlands
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ぷらこんおとこあくまふく,Men's Imp Costume
当選！メガルーラストーン,Winner! Mega Zoomstone
アンケートにご協力をー♪,Please Fill the Survey ♪
薬師の天使は手を借りたい,An Apothecary Angel's Aid
あなたを忘れぬそのために,So That I Won't Forget You
女性プラコン服サンセット,Sunset Clothes (F)
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
そるしえーるのふくせっと,Sorciere's Outfit
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
じょせいきんぎょのゆかた,Women's Goldfish Yukata
さらば愛しきポイックリン,Farewell, My Dear Poiclin
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
新春初詣バトル案内チュー,New Year's Battle Guide
デスマスターアジトの椅子,Death Master Hideout Chair
ヴェリナード領北への出口,Exit to Verinard North
ヴェリナード城下町への扉,Gate to Verinard Castle Town
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ゆうびんきょくいんはねぎ,Postman Hanegi
だんせいきんぎょのゆかた,Men's Goldfish Yukata
輝く私のプレシャスデイズ,My Shining Precious Days
お得な無料キャンペーン！,Free Deal Promotion!
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
プラコンスクール制服男赤,Red School Uniform (M)
ポールスタートップセット,North Star Outfit
ぷらこんきゅーぴっどしろ,White Cupid
思い出はランプの光と共に,Memories of a Lamp's Light
ダイナースカートイショウ,Diner Skirt Outfit
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
わくわくエキシビション♪,Exciting Exhibition ♪
はなかりうどのころもあか,Red Flower Hunter Outfit
レビュール街道北への出口,Exit to Reviewle Highway North
エミリエ婦人のマナー講座,Lady Emily's Manner Course
エテーネル★ソウルフード,Ethenel★Soul Food
ワイルドジャケットセット,Wild Outfit
プラコン子供用水着セット,Children's Swimsuit
新たなトビラ開くっしょ？,You'll Open a New Door?
ショップポイントをもらう,Receive Shop Points
キミはヒーローを見たか！,You've Seen the Hero?!
ぷらこんすいーとふくくろ,Black Sweet Clothes
ライドオン　ドルボード！,Ride On, Dolboard!
マスター・ユービアの試練,Master Yubia's Trials
さらに上を目指すっしょ？,You'll Aim Higher?
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
カワイ子ちゃんにご注意を,Beware of Cutie
ドルボードチューニング！,Dolboard Tuning!
かばんを持てない者たちへ,To Those With Full Bags
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ガーディアンメイルセット,Guardian Outfit
ぷらこんきゅーぴっどもも,Pink Cupid
はるかぜちあーずいしょう,Spring Cheer Outfit
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
せんれきに　登録された！,was registered in your Records!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
バルディア山岳地帯への道,Road to Valdia Mountain Region
ダークポイックリンのハネ,Dark Poiclin Wing
バンデッドチェインセット,Brigand's Armor Set
４色ポップコーンを作れ！,Make Four-Color Popcorn!
タロットマスターへの道！,The Way to Tarot Master!
オンディアヌと魔法のペン,Ondian and the Magic Pen
みいらおとこのいしょう２,Mummy Boy Costume 2
防具鍛冶職人にならない？,Why Not be an Armorsmith?
プラコンスクール制服女白,White School Uniform (F)
来たれ　おしゃれマスター,Come, Master of Fashion
ゆうびんきょくいんとぼら,Postman Tobora
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
中断して天星郷に帰還する,Suspend and Return to the Firmament
新春とってもヘビーな鏡餅,A Mochi New Year
白熱！　宿命のナイトたち,White Hot! Knights of Fate
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ウェスタンブラウスセット,Western Outfit
はーとがーるへいたいふく,Heart Soldier Uniform (F)
おごそかな林道地区への道,Road to Solemn Forest Road
だんしのすくーるせいふく,Boy School Uniform
ただの　しかばねのようだ,It's just a corpse
