じょせいしらなみがらのゆかた,White Wave Yukata (F)
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんだんせいようきあろは,Yellow Men's Aloha
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０１９,Team New Year 2019
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２５,Team New Year 2025
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんしゃわーよういしょう,Shower Outfit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんきゅーぴっどむらさき,Purple Cupid
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２４,Team Twenty Twenty Four
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
だんせいぷらこんふくえんじ,Red Clothes (M)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんえんじぇるふくあか,Red Angel Clothes
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
イルーシャのスケッチブック,Illusia's Sketchbook
だんせいぷらこんふくぴんく,Pink Clothes (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
だるめしあんがーるいしょう,Dalmatian Outfit (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
女性プラコン服アイスブルー,Ice Blue Clothes (F)
とうばつたいこうほうきょく,Strike Force Bureau
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぼうえいぐんのせいふくあか,Red Defense Force Suit
男性プラコン服ミッドナイト,Midnight Clothes (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんえんじぇるふくしろ,White Angel Clothes
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
じょせいぷらこんふくえんじ,Red Clothes (F)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんえんじぇるふくくろ,Black Angel Clothes
はなかりうどのころもみどり,Green Flower Hunter Outfit
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
戦闘中常時マホトラのころも,Magic Cloak Always Active
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
未開のジャングル地区への道,Road to Savage Jungle
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
デス・ジャンクション 出口,Death Junction Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ1,Programmer Verification Stage 1
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
スライムレースホール 入口,Slime Race Hall Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ3,Programmer Verification Stage 3
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
シガール町長の執務室 入口,Mayor Sigal's Office Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 入口,Astoltia Museum Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
受けるダメージを5軽減する,Damage Taken -5
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
アストルティア博物館 出口,Astoltia Museum Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
スライムレースホール 出口,Slime Race Hall Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ダイナースカートイショウ,Diner Skirt Outfit
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
トゥーンタウン地区への道,Road to Toontown District
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
プラコン子供用水着セット,Children's Swimsuit
娯楽島ラッカランへの出口,Exit to Luckland Island
ハウジングエリアへの桟橋,Pier to Housing Area
ぷらこんおとこみいらふく,Men's Mummy Costume
じょしのすくーるせいふく,Girl School Uniform
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
マスター・バレクスの選択,Master Barex's Choice
プラコンスクール制服男白,White School Uniform (M)
幻の色違いを釣りあげろ！,Catch Phantom Colors!
グランゼドーラ領への出口,Exit to Gran Zedora Territory
新春にわにわトリオの乱！,New Year Chicken Trio War!
プラコンスクール制服女紺,Blue School Uniform (F)
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ゆうびんきょくいんはねぎ,Postman Hanegi
モンスターバンド再始動！,Monster Band is Back On!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
じょせいきんぎょのゆかた,Women's Goldfish Yukata
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
『マイタウンへの出入り』,"Allowed to Visit"
レビュール街道北への出口,Exit to Reviewle Highway North
行かないで！　神父さま！,Father, Don't Go!
さらに上を目指すっしょ？,You'll Aim Higher?
秘密のサプライズ大作戦！,Operation Secret Surprise!
コルット地方で新種発見？,New Species in Colt Region?
ぷらこんきゅーぴっどくろ,Black Cupid
プラコンスクール制服男赤,Red School Uniform (M)
ワンダラーズマントセット,Wanderers Outfit
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
バルディア山岳地帯への道,Road to Valdia Mountain Region
じょせいはながらのゆかた,Women's Floral Yukata
パラディンチェインセット,Paladin Mail Set
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
妖精の国・オン・ステージ,Fairy Land on Stage
ぷらこんふろよういしょう,Bath Outfit
当選！メガルーラストーン,Winner! Mega Zoomstone
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
かばんを持てない者たちへ,To Those With Full Bags
はなかりうどのころもあか,Red Flower Hunter Outfit
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
カンフージャケットセット,Kung Fu Jacket Set
バシルーラ屋は店終い！？,No More Bazoom Service?!
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ぷらこんすいーとふくもも,Pink Sweet Clothes
プラコンスクール制服男黒,Black School Uniform (M)
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
かみなしぐろりあすすーつ,Hairless Glorious Suit
ゆうびんきょくいんちゅだ,Postman Chuda
天より降りそそぐ黄金の雨,Golden Heavenly Rain
スペシャルな石をアナタに,A Special Stone for You
丁目フラワーガーデン地区,Block Flower Garden District
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
美容師危機一髪！髪だけに,Style Crisis! Only Hair
プラコンスクール制服男茶,Brown School Uniform (M)
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
防具鍛冶職人にならない？,Why Not be an Armorsmith?
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
古レビュール街道北への道,Road to Old Reviewle Highway North
輝く私のプレシャスデイズ,My Shining Precious Days
ティプローネ高地への出口,Exit to Tiplone Highlands
転生フィーバーおまじない,Rarified Fever Charm
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
うるわしの浜辺地区への道,Road to Beautiful Beach
テラスのキューピッドさん,Mr. Cupid on the Terrace
目指せ！　ステキなオネエ,Aim to be Fabulous!
ポールスタートップセット,North Star Outfit
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ヴェリナード領北への出口,Exit to Verinard North
エテーネル★ソウルフード,An Ethenel Soul Food
スカーレット★レジェンド,Scarlet Legend
ウルベア地下帝国への出口,Exit to The Urbea Empire
アルファ用レムリンの宿屋,Remlin Inn for Alpha
クイックジャケットセット,Quick Outfit
あこがれの称号さ見てえ！,I Always Wanted This Title
オンディアヌと魔法のペン,Ondian and the Magic Pen
