プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいみこふくみどり,Green Priestess Dress
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようあおあろは,Blue Men's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようしろあろは,White Men's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようあおあろは,Blue Women's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようしろあろは,White Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようしろさんた,White Women's Santa Suit
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２２,Team New Year 2022
どるわーむけんきゅういんふく,Dolworm Research Suit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいあかふりそで,Red Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２５,Team New Year 2025
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんだんせいようきあろは,Yellow Men's Aloha
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
だんせいぷらこんふくえんじ,Red Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
砂の都ファラザードへの出口,Exit to Farazard
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
フラワーガーデン地区への道,Road to Flower Garden District
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
１００万ゴールドの入った袋,1 Million Gold Bag
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
アスフェルド学園男性用水着,Asfeld Swimwear (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかまあお,Blue Men's Hakama
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
『おうちでついてクン設定』,"House Pet Settings"
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんえんじぇるふくあか,Red Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんえんじぇるふくもも,Pink Angel Clothes
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ランドン山脈山頂付近への道,Road to Landon Summit Area
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
男性プラコン服ミストグレー,Mist Gray Clothes (M)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
行動時 3%でテンションアップ,Tension On Action 3%
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
キュロンイーターの巣への道,Path to Kyuroneater's Nest
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんだんせいはかまくろ,Black Men's Hakama
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
はなかりゅうどのころもあか,Red Flower Hunter Outfit
スターキメラから取った羽根,Cosmic Chimaera Feather
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
受けるダメージを5軽減する,Damage Taken -5
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
スライムレースホール 出口,Slime Race Hall Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
エピステーサ底なし穴 出口,Epistesa Chasm Exit
デス・ジャンクション 出口,Death's Juncture Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
スライムレースホール 入口,Slime Race Hall Entry
アストルティア博物館 入口,Astoltia Museum Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 出口,Astoltia Museum Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
新春★登竜門を突破せよ！,New Year Success Awaits!
ぷらこんすいーとふくあお,Blue Sweet Clothes
あなたを忘れぬそのために,So That I Won't Forget You
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ぷらこんきゅーぴっどしろ,White Cupid
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
突撃！隣りのオシャレさん,The Stylist Next Door
マスター・ユービアの誘い,Master Yubia's Invite
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
メルサンディ穀倉帯への道,Road to Melsandy Millfields
オトナのコスメティック★,Cosmetics for Adults ★
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
ぷらこんすいーとふくあか,Red Sweet Clothes
新春初詣バトル案内チュー,New Year's Battle Guide
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
クイックジャケットセット,Quick Outfit
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
マスター・ユービアの試練,Master Yubia's Trials
みいらおとこのいしょう３,Mummy Boy Costume 3
娯楽島ラッカランへの出口,Exit to Luckland Island
だんせいぷらこんふくしろ,White Clothes (M)
来たれ　おしゃれマスター,Come, Master of Fashion
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
当選！メガルーラストーン,Winner! Mega Zoomstone
キュレクス・ザ・ムービー,Kyurex: The Movie
妖精の国・オン・ステージ,Fairy Land on Stage
始めよう！バラ色冒険生活,Begin! Rosy Adventure
秘密のサプライズ大作戦！,Operation Secret Surprise!
薬師の天使は手を借りたい,An Apothecary Angel's Aid
枯れないジジイの大仕掛け,Undying Old Man's Device
プラコンスクール制服男茶,Brown School Uniform (M)
バンデッドチェインセット,Brigand's Armor Set
エテーネル★ソウルフード,An Ethenel Soul Food
ぷらこんおんなあくまふく,Women's Imp Costume
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
だんしのすくーるせいふく,Boy School Uniform
ハロウィンのモニュメント,Halloween Monument
アルファ用ミュルエルの森,Muruel Forest for Alpha
ホイミントなホワイトデー,Heal Mint White Day
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
ゆうびんきょくいんちゅだ,Postman Chuda
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
目指せ！　ステキなオネエ,Aim to be Fabulous!
まもの博士の研究レポート,Monster Doctor's Research
華のウルフ道極めるっす！,Take the Flower Wolf Path!
せんれきに　登録された！,was registered in your Records!
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
新春モー烈極めるモー攻撃,A Moo Year's Brawl
モヒカント＆バッファロン,Mohawker & Buffalogre
ぷらこんふろよういしょう,Bath Outfit
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
モダンバニースーツセット,Modern Bunny Suit Set
ゆうびんきょくいんはねぎ,Postman Hanegi
ぷらこんきゅーぴっどあお,Blue Cupid
古レビュール街道北への道,Road to Old Reviewle Highway North
ガンバライオンの戦士たち,Warriors of Ganbalion
これって神のお告げなの？,A Message From Above?
エミリエ婦人のマナー講座,Lady Emily's Manner Course
プラコンスクール制服女黒,Black School Uniform (F)
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
