ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんしゃわーよういしょう,Shower Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいしろふりそで,White Women's Kimono
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
じょせいぷらこんふくむらさき,Purple Clothes (F)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２５,Team New Year 2025
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいももふりそで,Pink Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２４,Team Twenty Twenty Four
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんきゅーぴっどむらさき,Purple Cupid
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
じょせいぷらこんふくえんじ,Red Clothes (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
とうばつたいこうほうきょく,Strike Force Bureau
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
ランドン山脈山頂付近への道,Road to Landon Summit Area
行動時 5%でテンションアップ,Tension On Action 5%
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ドラゴンクエストＸショップ,Dragon Quest X Shop
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
『おうちでついてクン設定』,"House Pet Settings"
アスフェルド学園女性用水着,Asfeld Swimwear (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんえんじぇるふくあか,Red Angel Clothes
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
アスフェルド学園男性用水着,Asfeld Swimwear (M)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんえんじぇるふくあお,Blue Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんだんせいはかまあお,Blue Men's Hakama
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
未開のジャングル地区への道,Road to Savage Jungle
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
『ついてクンをひっこめる』,"Remove Pet"
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
スターキメラから取った羽根,Cosmic Chimaera Feather
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
だるめしあんがーるいしょう,Dalmatian Outfit (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
古レビュール街道北への出口,Exit to Old Reviewle Highway North
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
だんせいぷらこんふくぴんく,Pink Clothes (M)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ1,Programmer Verification Stage 1
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
エピステーサ底なし穴 出口,Epistesa Chasm Exit
アストルティア博物館 出口,Astoltia Museum Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
異界アスタルジア深部 出口,Depths of Astalgia Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
シガール町長の執務室 入口,Mayor Sigal's Office Entry
デス・ジャンクション 入口,Death's Juncture Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
受けるダメージを5軽減する,Damage Taken -5
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ2,Programmer Verification Stage 2
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
デス・ジャンクション 出口,Death's Juncture Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
スライムレースホール 入口,Slime Race Hall Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
グレイスフルコートセット,Graceful Outfit
ハロウィンのモニュメント,Halloween Monument
キュレクス・ザ・ムービー,Kyurex: The Movie
ぷらこんおんなあくまふく,Women's Imp Costume
ハウジングエリアへの桟橋,Pier to Housing Area
素敵なナイトクルージング,Nice Night Cruising
ショップポイントをもらう,Receive Shop Points
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
プラコンスクール制服男黒,Black School Uniform (M)
ぷらこんきゅーぴっどもも,Pink Cupid
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
プラコンスクール制服女茶,Brown School Uniform (F)
ぷらこんきゅーぴっどくろ,Black Cupid
真夏のトレジャーハント！,Midsummer Treasure Hunt!
きんなすびなーらきぐるみ,Gold Woebergine Costume
ぷらこんおんなおばけふく,Women's Ghost Costume
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
プラコン子供用水着セット,Children's Swimsuit
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
マスカレイドスーツセット,Masquerade Outfit
ゆうびんきょくいんはるざ,Postman Haruza
せんれきに　登録された！,was registered in your Records!
砂の都ファラザードへの道,Road to Farazard
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
だんせいぷらこんふくしろ,White Clothes (M)
アルファ用ミュルエルの森,Muruel Forest for Alpha
みいらおとこのいしょう２,Mummy Boy Costume 2
グランゼドーラ領への出口,Exit to Gran Zedora Territory
スカーレット★レジェンド,Scarlet Legend
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
限界突破！　レベル１３０,Break Through Level 130!
プラコンスクール制服女紺,Blue School Uniform (F)
ぷらこんおんなみいらふく,Women's Mummy Costume
お願いベントラーコイン！,Please Bentler Coin!
新春初詣バトル案内チュー,New Year's Battle Guide
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
丁目未開のジャングル地区,Block Savage Jungle
ゆうびんきょくいんちゅだ,Postman Chuda
みいらおとこのいしょう３,Mummy Boy Costume 3
真心いっぱいユニフォーム,Uniforms Full of Sincerity
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ガンバライオンの戦士たち,Warriors of Ganbalion
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
お得な無料キャンペーン！,Free Deal Promotion!
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
モダンバニーフレアセット,Modern Bunny Skirt Set
わくわくエキシビション♪,Exciting Exhibition!
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
旅のお供に　超便利ツール,Useful Tool For Travelers
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ステージジャンパーセット,Stage Jumper Set
じょせいきんぎょのゆかた,Women's Goldfish Yukata
バンデッドチェインセット,Brigand's Armor Set
ぷらこんきゅーぴっどあお,Blue Cupid
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
はんなり　おもてなしの色,Color of Fine Hospitality
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
