ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんだんせいようあかろは,Red Men's Aloha
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいみこふくあか,Red Priestess Dress
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
どるわーむけんきゅういんふく,Dolworm Research Suit
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいようきあろは,Yellow Women's Aloha
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２１,Team New Year 2021
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
だんせいしらなみがらのゆかた,White Wave Yukata (M)
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２３,Team New Year 2023
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
スターキメラから取った羽根,Cosmic Chimaera Feather
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
『おうちでついてクン設定』,"House Pet Settings"
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
女性プラコン服ミッドナイト,Midnight Clothes (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
じょせいぷらこんふくぴんく,Pink Clothes (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんだんせいはかまくろ,Black Men's Hakama
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ドラゴンクエストＸショップ,Dragon Quest X Shop
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
だんせいぷらこんふくぴんく,Pink Clothes (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
じょせいぷらこんふくえんじ,Red Clothes (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
男性プラコン服ダークグレー,Dark Gray Clothes (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
行動時 5%でテンションアップ,Tension On Action 5%
古レビュール街道北への出口,Exit to Old Reviewle Highway North
行動時 3%でテンションアップ,Tension On Action 3%
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
とうばつたいこうほうきょく,Strike Force Bureau
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
だんせいぷらこんふくえんじ,Red Clothes (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
攻撃力上昇時特技ダメ+20<ban>,Skills +20 While Atk. ↑ (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
プログラマー検証ステージ3,Programmer Verification Stage 3
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
デス・ジャンクション 入口,Death Junction Entry
デス・ジャンクション 出口,Death Junction Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
受けるダメージを5軽減する,Damage Taken -5
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スライムレースホール 入口,Slime Race Hall Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ4,Programmer Verification Stage 4
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ5,Programmer Verification Stage 5
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
スライムレースホール 出口,Slime Race Hall Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
アストルティア博物館 入口,Astoltia Museum Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
スカーレット★レジェンド,Scarlet Legend
ぷらこんふろよういしょう,Bath Outfit
バシルーラ屋は店終い！？,No More Bazoom Service?!
輝く私のプレシャスデイズ,My Shining Precious Days
突撃！隣りのオシャレさん,Charge! Stylist Next Door
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
旅のお供に　超便利ツール,Useful Tool For Travelers
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
だんせいはながらのゆかた,Men's Floral Yukata
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
モヒカント＆バッファロン,Mohawker & Buffalogre
バンデッドチェインセット,Brigand's Armor Set
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ダークポイックリンのハネ,Dark Poiclin Wing
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ハウジングエリアへの桟橋,Pier to Housing Area
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
マスカレイドスーツセット,Masquerade Outfit
ダイナースカートイショウ,Diner Skirt Outfit
これって神のお告げなの？,A Message From Above?
ワイルドジャケットセット,Wild Outfit
当選！メガルーラストーン,Winner! Mega Zoomstone
カワイ子ちゃんにご注意を,Beware of Cutie
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ワンダラーズマントセット,Wanderers Outfit
はるかぜちあーずいしょう,Spring Cheer Outfit
モダンバニーフレアセット,Modern Bunny Skirt Set
オルフェア地方東への出口,Exit to Orphea Region East
ぷらこんきゅーぴっどもも,Pink Cupid
エテーネル★ソウルフード,An Ethenel Soul Food
ガンバライオンの戦士たち,Warriors of Ganbalion
プラコンスクール制服女白,White School Uniform (F)
ドルボードチューニング！,Dolboard Tuning!
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
真夏のトレジャーハント！,Midsummer Treasure Hunt!
釣り道の　高みを目指して,Aim High in Fishing
メギストリスの都への出口,Exit to Megistris Territory
ホイミントなホワイトデー,Heal Mint White Day
アンケートにご協力をー♪,Please Fill the Survey ♪
ティプローネ高地への出口,Exit to Tiplone Highlands
アルファ用レムリンの宿屋,Remlin Inn for Alpha
薬師の天使は手を借りたい,An Apothecary Angel's Aid
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ぷらこんおんなあくまふく,Women's Imp Costume
モンスターバンド再始動！,Monster Band is Back On!
ベルヴァインの森西への道,Road to Belvain Forest West
タロットマスターへの道！,The Way to Tarot Master!
お得な無料キャンペーン！,Free Deal Promotion!
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
行かないで！　神父さま！,Father, Don't Go!
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
じょせいきんぎょのゆかた,Women's Goldfish Yukata
さらに上を目指すっしょ？,You'll Aim Higher?
新春初詣バトル案内チュー,New Year's Battle Guide
おごそかな林道地区への道,Road to Solemn Forest Road
ステージジャンパーセット,Stage Jumper Set
ぷらこんきゅーぴっどあお,Blue Cupid
ぷらこんおんなおばけふく,Women's Ghost Costume
ゆうびんきょくいんはるざ,Postman Haruza
ぷらこんおとこあくまふく,Men's Imp Costume
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
始めよう！バラ色冒険生活,Begin! Rosy Adventure
だんせいぷらこんふくしろ,White Clothes (M)
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ぷらこんすいーとふくもも,Pink Sweet Clothes
デカイ仕事受けるっしょ？,You'll Get a Big Job?
メルサンディ穀倉帯への道,Road to Melsandy Millfields
コルット地方で新種発見？,New Species in Colt Region?
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
プラコンスクール制服女赤,Red School Uniform (F)
だんしのすくーるせいふく,Boy School Uniform
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
パシれ！　バトルマスター,A Battlemaster's Errand
ぷらこんおんなみいらふく,Women's Mummy Costume
はなかりうどのころもあお,Blue Flower Hunter Outfit
オトナのコスメティック★,Cosmetics for Adults ★
ぷらこんきゅーぴっどくろ,Black Cupid
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
せんれきに　登録された！,was registered in your Records!
ポールスタートップセット,North Star Outfit
クイックジャケットセット,Quick Outfit
トリック・オア・トリート,Trick or Treat
ハロウィンのモニュメント,Halloween Monument
