行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいみこふくあか,Red Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０１９,Team New Year 2019
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２２,Team New Year 2022
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんしゃわーよういしょう,Shower Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２１,Team New Year 2021
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
じょせいしらなみがらのゆかた,White Wave Yukata (F)
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
男性プラコン服ミストグレー,Mist Gray Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
男性プラコン服ミッドナイト,Midnight Clothes (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
アスフェルド学園女性用水着,Asfeld Swimwear (F)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんだんせいはかましろ,White Men's Hakama
『おうちでついてクン設定』,"House Pet Settings"
はなかりゅうどのころもあか,Red Flower Hunter Outfit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
未完のドラクロン山地への道,Road to Undone Draklon Mountains
はなかりうどのころもみどり,Green Flower Hunter Outfit
ドラゴンクエストＸショップ,Dragon Quest X Shop
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
イルーシャのスケッチブック,Illusia's Sketchbook
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
だんせいぷらこんふくぴんく,Pink Clothes (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
フラワーガーデン地区への道,Road to Flower Garden District
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんえんじぇるふくもも,Pink Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ランドン山脈山頂付近への道,Road to Landon Summit Area
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくくろ,Black Angel Clothes
スターキメラから取った羽根,Cosmic Chimaera Feather
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
デス・ジャンクション 出口,Death Junction Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ2,Programmer Verification Stage 2
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
アストルティア博物館 出口,Astoltia Museum Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
デス・ジャンクション 入口,Death Junction Entry
スライムレースホール 入口,Slime Race Hall Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
アストルティア博物館 入口,Astoltia Museum Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ1,Programmer Verification Stage 1
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ8,Programmer Verification Stage 8
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
受けるダメージを5軽減する,Damage Taken -5
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
エピステーサ底なし穴 出口,Epistesa Chasm Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ5,Programmer Verification Stage 5
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
ぷらこんきゅーぴっどしろ,White Cupid
ライドオン　ドルボード！,Ride On, Dolboard!
古レビュール街道南への道,Road to Old Reviewle Highway South
あこがれの称号さ見てえ！,I Always Wanted This Title
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ガーディアンメイルセット,Guardian Outfit
お得な無料キャンペーン！,Free Deal Promotion!
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
その翼は未来へと羽ばたく,Wings Soar to the Future
丁目未開のジャングル地区,Block Savage Jungle
きんなすびなーらきぐるみ,Gold Woebergine Costume
愉快なオルフェアっ子たち,Joyful Orphea Children
フォーチュンローブセット,Fortune Outfit
エミリエ婦人のマナー講座,Lady Emily's Manner Course
プラコンスクール制服女赤,Red School Uniform (F)
アルファ用ミュルエルの森,Muruel Forest for Alpha
ヴェリナード領北への出口,Exit to Verinard North
マッシュルーム地区への道,Road to Mushroom District
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
釣り道の　高みを目指して,Aim High in Fishing
ぷらこんおんなみいらふく,Women's Mummy Costume
プラコンスクール制服女紺,Blue School Uniform (F)
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
『マイタウンへの出入り』,"Allowed to Visit"
ポールスタートップセット,North Star Outfit
はなかりうどのころもあお,Blue Flower Hunter Outfit
わくわくエキシビション♪,Exciting Exhibition ♪
アンケートにご協力をー♪,Please Fill the Survey ♪
はーとがーるへいたいふく,Heart Soldier Uniform (F)
プラコンスクール制服女茶,Brown School Uniform (F)
オルフェア地方西への出口,Exit to Orphea Region West
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
当選！メガルーラストーン,Winner! Mega Zoomstone
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
丁目フラワーガーデン地区,Block Flower Garden District
じょせいはながらのゆかた,Women's Floral Yukata
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ポイックリン・リターンズ,Poiclin Returns
モダンバニースーツセット,Modern Bunny Suit Set
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
うるわしの浜辺地区への道,Road to Beautiful Beach
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ゆうびんきょくいんちゅだ,Postman Chuda
マスター・ユービアの誘い,Master Yubia's Invite
新春にわにわトリオの乱！,New Year Chicken Trio War!
ねこきぞくのまんとせっと,Aristocat Outfit
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
新春★登竜門を突破せよ！,New Year Success Awaits!
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
テラスのキューピッドさん,Mr. Cupid on the Terrace
ぷらこんきゅーぴっどくろ,Black Cupid
これって神のお告げなの？,A Message From Above?
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
はんなり　おもてなしの色,Color of Fine Hospitality
天の冒険者のころもセット,Divine Traveler Outfit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ワンダラーズマントセット,Wanderers Outfit
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ステージジャンパーセット,Stage Jumper Set
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ゆうびんきょくいんしーら,Postman Shira
ゆうびんきょくいんはるざ,Postman Haruza
女性プラコン服サンセット,Sunset Clothes (F)
ティプローネ高地への出口,Exit to Tiplone Highlands
いかしたてぃーしゃつもも,Pink Cool T-Shirt
プラコンスクール制服女黒,Black School Uniform (F)
新春わんわんワンだふる！,New Year Dogs Yelping!
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
美容師危機一髪！髪だけに,Style Crisis! Only Hair
オルフェア地方東への出口,Exit to Orphea Region East
真夏のトレジャーハント！,Midsummer Treasure Hunt!
妖精の国・オン・ステージ,Fairy Land on Stage
まもの博士の研究レポート,Monster Doctor's Research
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ぷらこんすいーとふくあお,Blue Sweet Clothes
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
白熱！　宿命のナイトたち,White Hot! Knights of Fate
