プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようあおあろは,Blue Women's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
扉は　かたく　閉ざされている。,The door is tightly closed.
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようあおあろは,Blue Men's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
えるどなしんのしょうぞくせっと,Eldona's Outfit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
会心と暴走時魔物にダメージ +100,Critical & Haywire Damage +100
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２３,Team New Year 2023
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２４,Team Twenty Twenty Four
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいしろふりそで,White Women's Kimono
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいくろふりそで,Black Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいみこふくあお,Blue Priestess Dress
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいようきあろは,Yellow Women's Aloha
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２１,Team New Year 2021
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
巨人コアを守るジア・クトたち,Defenders of the Core
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいみこふくあか,Red Priestess Dress
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２２,Team New Year 2022
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
男性プラコン服ミッドナイト,Midnight Clothes (M)
イルーシャのスケッチブック,Illusia's Sketchbook
ドラゴンクエストＸショップ,Dragon Quest X Shop
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんだんせいはかましろ,White Men's Hakama
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
行動時 5%でテンションアップ,Tension On Action 5%
１００万ゴールドの入った袋,1 Million Gold Bag
未完のドラクロン山地への道,Road to Undone Draklon Mountains
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ランドン山脈山頂付近への道,Road to Landon Summit Area
じょせいぷらこんふくぴんく,Pink Clothes (F)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぼうえいぐんのせいふくあか,Red Defense Force Suit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
戦闘中常時マホトラのころも,Magic Cloak Always Active
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
未開のジャングル地区への道,Road to Savage Jungle
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
スライムレースホール 出口,Slime Race Hall Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
受けるダメージを5軽減する,Damage Taken -5
スライムレースホール 入口,Slime Race Hall Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
アストルティア博物館 入口,Astoltia Museum Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ4,Programmer Verification Stage 4
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
デス・ジャンクション 出口,Death Junction Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
アストルティア博物館 出口,Astoltia Museum Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
あこがれの称号さ見てえ！,I Always Wanted This Title
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
アルファ用レムリンの宿屋,Remlin Inn for Alpha
まもの博士の研究レポート,Monster Doctor's Research
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
プラコンスクール制服男紺,Blue School Uniform (M)
はなかりうどのころもあお,Blue Flower Hunter Outfit
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ガーディアンメイルセット,Guardian Outfit
ダイナースカートイショウ,Diner Skirt Outfit
きんなすびなーらきぐるみ,Gold Woebergine Costume
ねこきぞくのまんとせっと,Aristocat Outfit
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
マスター・バレクスの選択,Master Barex's Choice
ポールスタートップセット,North Star Outfit
だんせいぷらこんふくしろ,White Clothes (M)
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
トゥーンタウン地区への道,Road to Toontown District
みいらおとこのいしょう３,Mummy Boy Costume 3
だんしのすくーるせいふく,Boy School Uniform
うるわしの浜辺地区への道,Road to Beautiful Beach
トリック・オア・トリート,Trick or Treat
バンデッドチェインセット,Brigand's Armor Set
目指せ！　ステキなオネエ,Aim to be Fabulous!
ワンダラーズマントセット,Wanderers Outfit
バルディア山岳地帯への道,Road to Valdia Mountain Region
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ガンバライオンの戦士たち,Warriors of Ganbalion
白熱！　宿命のナイトたち,White Hot! Knights of Fate
限界突破！　レベル１３０,Break Through Level 130!
旅のお供にコンシェルジュ,An Accompanying Concierge
ぷらこんふろよういしょう,Bath Outfit
行かないで！　神父さま！,Father, Don't Go!
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
プラコンスクール制服女赤,Red School Uniform (F)
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
新春初詣バトル案内チュー,New Year's Battle Guide
ヴェリナード領北への出口,Exit to Verinard North
かみなしぐろりあすすーつ,Hairless Glorious Suit
なかまとの会話を振り返る,Reflect on past conversations.
メルサンディ穀倉帯への道,Road to Melsandy Millfields
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
プラコンスクール制服男茶,Brown School Uniform (M)
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
丁目フラワーガーデン地区,Block Flower Garden District
ぷらこんきゅーぴっどもも,Pink Cupid
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
いかしたてぃーしゃつもも,Pink Cool T-Shirt
マッシュルーム地区への道,Road to Mushroom District
ダークポイックリンのハネ,Dark Poiclin Wing
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ぷらこんおとこあくまふく,Men's Imp Costume
集え！カボチャのもとに２,Gather Round the Pumpkin!2
モヒカント＆バッファロン,Mohawker & Buffalogre
英雄になるのは　あたしよ,I'm Gonna be a Hero
テティのアドベンチャー！,Tetti's Adventure!
はるかぜちあーずいしょう,Spring Cheer Outfit
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
ベルヴァインの森西への道,Road to Belvain Forest West
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
コルット地方で新種発見？,New Species in Colt Region?
おごそかな林道地区への道,Road to Solemn Forest Road
せんれきに　登録された！,was registered in your Records!
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ぷらこんすいーとふくもも,Pink Sweet Clothes
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
天の冒険者のころもセット,Divine Traveler Outfit
ウルベア地下帝国への出口,Exit to The Urbea Empire
旅のお供に　超便利ツール,Useful Tool For Travelers
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
