はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんきゅーぴっどむらさき,Purple Cupid
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいくろふりそで,Black Women's Kimono
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２１,Team New Year 2021
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくあお,Blue Priestess Dress
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいももふりそで,Pink Women's Kimono
集合ギミック / 全体エフェクト,Some gimmick or effect idk
だんせいしらなみがらのゆかた,White Wave Yukata (M)
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
どるわーむけんきゅういんふく,Dolworm Research Suit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいあかふりそで,Red Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんだんせいはかまあお,Blue Men's Hakama
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
戦闘中常時マホトラのころも,Magic Cloak Always Active
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
キュロンイーターの巣への道,Path to Kyuroneater's Nest
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
だんせいぷらこんふくえんじ,Red Clothes (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
女性プラコン服アイスブルー,Ice Blue Clothes (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくしろ,White Angel Clothes
『おうちでついてクン設定』,"House Pet Settings"
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ランドン山脈山頂付近への道,Road to Landon Summit Area
アスフェルド学園女性用水着,Asfeld Swimwear (F)
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
はなかりゅうどのころもあか,Red Flower Hunter Outfit
砂の都ファラザードへの出口,Exit to Farazard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
スターキメラから取った羽根,Cosmic Chimaera Feather
ぼうえいぐんのせいふくあか,Red Defense Force Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
未開のジャングル地区への道,Road to Savage Jungle
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
じょせいぷらこんふくぴんく,Pink Clothes (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
行動時 5%でテンションアップ,Tension On Action 5%
『ついてクンをひっこめる』,"Remove Pet"
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
男性プラコン服ミッドナイト,Midnight Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんえんじぇるふくあか,Red Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ドラゴンクエストＸショップ,Dragon Quest X Shop
フラワーガーデン地区への道,Road to Flower Garden District
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
スライムレースホール 入口,Slime Race Hall Entry
スライムレースホール 出口,Slime Race Hall Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
異界アスタルジア深部 出口,Depths of Astalgia Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ4,Programmer Verification Stage 4
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
デス・ジャンクション 入口,Death's Juncture Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
アストルティア博物館 入口,Astoltia Museum Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ5,Programmer Verification Stage 5
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
受けるダメージを5軽減する,Damage Taken -5
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
おごそかな林道地区への道,Road to Solemn Forest Road
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
英雄になるのは　あたしよ,I'm Gonna be a Hero
メギストリスの都への出口,Exit to Megistris City
迷子の迷子のエルフちゃん,Lost Elf Child
始めよう！バラ色冒険生活,Begin! Rosy Adventure
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
クイックジャケットセット,Quick Outfit
ポールスタートップセット,North Star Outfit
だんせいぷらこんふくしろ,White Clothes (M)
丁目未開のジャングル地区,Block Savage Jungle
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
これって神のお告げなの？,A Message From Above?
４色ポップコーンを作れ！,Make Four-Color Popcorn!
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ゆうびんきょくいんとぼら,Postman Tobora
古レビュール街道南への道,Road to Old Reviewle Highway South
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
防具鍛冶職人にならない？,Why Not be an Armorsmith?
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ぷらこんすいーとふくあか,Red Sweet Clothes
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
だんせいきんぎょのゆかた,Men's Goldfish Yukata
まもの博士の研究レポート,Monster Doctor's Research
妖精の国・オン・ステージ,Fairy Land on Stage
ステージジャンパーセット,Stage Jumper Set
はなかりうどのころもあか,Red Flower Hunter Outfit
『マイタウンへの出入り』,"Allowed to Visit"
せんれきに　登録された！,was registered in your Records!
あなたを忘れぬそのために,So That I Won't Forget You
じょしのすくーるせいふく,Girl School Uniform
天より降りそそぐ黄金の雨,Golden Heavenly Rain
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
中断して天星郷に帰還する,Suspend and Return to the Firmament
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ゆうびんきょくいんはるざ,Postman Haruza
天の冒険者のころもセット,Divine Traveler Outfit
テラスのキューピッドさん,Mr. Cupid on the Terrace
コルット地方で新種発見？,New Species in Colt Region?
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ティプローネ高地への出口,Exit to Tiplone Highlands
ぷらこんおとこみいらふく,Men's Mummy Costume
娯楽島ラッカランへの出口,Exit to Luckland Island
プラコンスクール制服女黒,Black School Uniform (F)
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
かみなしぐろりあすすーつ,Hairless Glorious Suit
ゆうびんきょくいんちゅだ,Postman Chuda
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ヴェリナード領北への出口,Exit to Verinard North
あこがれの称号さ見てえ！,Show Me The Title!
デスマスターアジトの椅子,Death Master Hideout Chair
さらに上を目指すっしょ？,You'll Aim Higher?
