味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようももあろは,Pink Men's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
ぷらこんだんせいようしろさんた,White Men's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
扉は　かたく　閉ざされている。,The door is tightly closed.
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようしろあろは,White Women's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
テンション時魔物にダメージ+100,Damage During Tension +100
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２２,Team New Year 2022
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいようきあろは,Yellow Women's Aloha
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいしろふりそで,White Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいみこふくあか,Red Priestess Dress
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいみこふくあお,Blue Priestess Dress
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２１,Team New Year 2021
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんきゅーぴっどむらさき,Purple Cupid
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２３,Team New Year 2023
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０１７,Team New Year 2017
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいくろふりそで,Black Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぼうえいぐんのせいふくあか,Red Defense Force Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
戦闘中常時マホトラのころも,Magic Cloak Always Active
未開のジャングル地区への道,Road to Savage Jungle
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
行動時 3%でテンションアップ,Tension On Action 3%
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
スターキメラから取った羽根,Cosmic Chimaera Feather
砂の都ファラザードへの出口,Exit to Farazard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんだんせいはかまくろ,Black Men's Hakama
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
だんせいぷらこんふくぴんく,Pink Clothes (M)
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ドラゴンクエストＸショップ,Dragon Quest X Shop
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんえんじぇるふくしろ,White Angel Clothes
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくあか,Red Angel Clothes
じょせいぷらこんふくえんじ,Red Clothes (F)
行動時 5%でテンションアップ,Tension On Action 5%
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんえんじぇるふくあお,Blue Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
男性プラコン服ミストグレー,Mist Gray Clothes (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
とうばつたいこうほうきょく,Strike Force Bureau
イルーシャのスケッチブック,Irusha's Sketchbook
古レビュール街道北への出口,Exit to Old Reviewle Highway North
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
女性プラコン服ミッドナイト,Midnight Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
　(フォース無効・試合無効),　(Fource×/PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ6,Programmer Verification Stage 6
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ3,Programmer Verification Stage 3
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ4,Programmer Verification Stage 4
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スライムレースホール 入口,Slime Race Hall Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
デス・ジャンクション 出口,Death Junction Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
アストルティア博物館 出口,Astoltia Museum Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
スライムレースホール 出口,Slime Race Hall Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
デス・ジャンクション 入口,Death Junction Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ラン錬マジパネェっしょ？,True Alchemy Well Done?
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
英雄になるのは　あたしよ,I'm Gonna be a Hero
マスター・バレクスの選択,Master Barex's Choice
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
モダンバニースーツセット,Modern Bunny Suit Set
タロットマスターへの道！,The Way to Tarot Master!
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ぷらこんおんなおばけふく,Women's Ghost Costume
モダンバニーフレアセット,Modern Bunny Skirt Set
ティプローネ高地への出口,Exit to Tiplone Highlands
ベルヴァインの森への出口,Exit to Belvain Forest
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
来たれ　おしゃれマスター,Come, Master of Fashion
オルフェア地方西への出口,Exit to Orphea Region West
素敵なナイトクルージング,Nice Night Cruising
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
かばんを持てない者たちへ,To Those With Full Bags
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
じょせいきんぎょのゆかた,Women's Goldfish Yukata
うるわしの浜辺地区への道,Road to Beautiful Beach
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
輝く私のプレシャスデイズ,My Shining Precious Days
テティのアドベンチャー！,Tetti's Adventure!
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
新春わんわんワンだふる！,New Year Dogs Yelping!
オーフィーヌ海底への出口,Exit to Orfine Seabed
突撃！隣りのオシャレさん,Charge! Stylist Next Door
ゆうびんきょくいんしーら,Postman Shira
プラコンスクール制服男白,White School Uniform (M)
トゥーンタウン地区への道,Road to Toontown District
真心いっぱいユニフォーム,Uniforms Full of Sincerity
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
テラスのキューピッドさん,Mr. Cupid on the Terrace
なかまとの会話を振り返る,Reflect on past conversations.
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ショップポイントをもらう,Receive Shop Points
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
女性プラコン服サンセット,Sunset Clothes (F)
ハロウィンのモニュメント,Halloween Monument
さらば愛しきポイックリン,Farewell, My Dear Poiclin
オルフェア地方東への出口,Exit to Orphea Region East
ヴァンガードコートセット,Vanguard Outfit
ぷらこんふろよういしょう,Bath Outfit
バルディア山岳地帯への道,Road to Valdia Mountain Region
リーネさんのセレブな日常,Renee's Celebrity Life
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ぷらこんすいーとふくあか,Red Sweet Clothes
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
古レビュール街道南への道,Road to Old Reviewle Highway South
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
妖精の国・オン・ステージ,Fairy Land on Stage
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
お得な無料キャンペーン！,Free Deal Promotion!
そるしえーるのふくせっと,Sorciere's Outfit
丁目未開のジャングル地区,Block Savage Jungle
ぷらこんすいーとふくくろ,Black Sweet Clothes
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ヴェリナード城下町への扉,Gate to Verinard Castle Town
秘密のサプライズ大作戦！,Operation Secret Surprise!
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
はなかりうどのころもあお,Blue Flower Hunter Outfit
みいらおとこのいしょう２,Mummy Boy Costume 2
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
４色ポップコーンを作れ！,Make Four-Color Popcorn!
フォーチュンローブセット,Fortune Outfit
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
バンデッドチェインセット,Brigand's Armor Set
ワンダラーズマントセット,Wanderers Outfit
プラコンスクール制服女白,White School Uniform (F)
かみなしぐろりあすすーつ,Hairless Glorious Suit
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
じょしのすくーるせいふく,Girl School Uniform
プラコンスクール制服男赤,Red School Uniform (M)
ガーディアンメイルセット,Guardian Outfit
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
新春初詣バトル案内チュー,New Year's Battle Guide
キミはヒーローを見たか！,You've Seen the Hero?!
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
プラコンスクール制服女紺,Blue School Uniform (F)
だんせいはながらのゆかた,Men's Floral Yukata
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
お願いベントラーコイン！,Please Bentler Coin!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
ワイルドジャケットセット,Wild Outfit
これって神のお告げなの？,Is This a Sign From God?
目指せ！　ステキなオネエ,Aim to be Fabulous!
セクシーに決めるの～ん♪,Decide to be Sexy ♪
天より降りそそぐ黄金の雨,Golden Heavenly Rain
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
だんせいきんぎょのゆかた,Men's Goldfish Yukata
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ぷらこんすいーとふくあお,Blue Sweet Clothes
ライドオン　ドルボード！,Ride On, Dolboard!
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
ダイナースカートイショウ,Diner Skirt Outfit
モヒカント＆バッファロン,Mohawker & Buffalogre
グランゼドーラ領への出口,Exit to Gran Zedora Territory
トリック・オア・トリート,Trick or Treat
ぷらこんおんなあくまふく,Women's Imp Costume
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
マスカレイドスーツセット,Masquerade Outfit
古レビュール街道北への道,Road to Old Reviewle Highway North
レビュール街道北への出口,Exit to Reviewle Highway North
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ゆうびんきょくいんはねぎ,Postman Hanegi
カンフージャケットセット,Kung Fu Jacket Set
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
枯れないジジイの大仕掛け,Undying Old Man's Device
プラコンスクール制服男紺,Blue School Uniform (M)
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ポイックリン・リターンズ,Poiclin Returns
丁目フラワーガーデン地区,Block Flower Garden District
ガンバライオンの戦士たち,Warriors of Ganbalion
ぷらこんおとこおばけふく,Men's Ghost Costume
モンスターバンド再始動！,Monster Band is Back On!
転生フィーバーおまじない,Rarified Fever Charm
プラコンスクール制服女茶,Brown School Uniform (F)
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
プラコンスクール制服男茶,Brown School Uniform (M)
娯楽島ラッカランへの出口,Exit to Luckland Island
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ホイミントなホワイトデー,Heal Mint White Day
マッシュルーム地区への道,Road to Mushroom District
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ゆうびんきょくいんちゅだ,Postman Chuda
わくわくエキシビション♪,Exciting Exhibition ♪
スペシャルな石をアナタに,A Special Stone for You
