ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようしろあろは,White Women's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
どるわーむけんきゅういんふく,Dolworm Research Suit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０１８,Team New Year 2018
じょせいぷらこんふくむらさき,Purple Clothes (F)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０１９,Team New Year 2019
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２１,Team New Year 2021
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいあかふりそで,Red Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんきゅーぴっどむらさき,Purple Cupid
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいくろふりそで,Black Women's Kimono
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいしろふりそで,White Women's Kimono
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんしゃわーよういしょう,Shower Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんだんせいようあかろは,Red Men's Aloha
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０１７,Team New Year 2017
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
『ついてクンをひっこめる』,"Remove Pet"
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
未開のジャングル地区への道,Road to Savage Jungle
だんせいぷらこんふくぴんく,Pink Clothes (M)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんだんせいはかまくろ,Black Men's Hakama
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
男性プラコン服ミッドナイト,Midnight Clothes (M)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
イルーシャのスケッチブック,Irusha's Sketchbook
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
女性プラコン服ミッドナイト,Midnight Clothes (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんだんせいはかまあお,Blue Men's Hakama
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ドラゴンクエストＸショップ,Dragon Quest X Shop
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
男性プラコン服ミストグレー,Mist Gray Clothes (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
戦闘中常時マホトラのころも,Magic Cloak Always Active
じょせいぷらこんふくぴんく,Pink Clothes (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
だんせいぷらこんふくえんじ,Red Clothes (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
だるめしあんがーるいしょう,Dalmatian Outfit (F)
とうばつたいこうほうきょく,Strike Force Bureau
スターキメラから取った羽根,Cosmic Chimaera Feather
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
攻撃力上昇時特技ダメ+20<ban>,Skills +20 While Atk. ↑ (PvP×)
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
受けるダメージを5軽減する,Damage Taken -5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スライムレースホール 入口,Slime Race Hall Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ2,Programmer Verification Stage 2
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ6,Programmer Verification Stage 6
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
スライムレースホール 出口,Slime Race Hall Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
アストルティア博物館 出口,Astoltia Museum Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
デス・ジャンクション 出口,Death Junction Exit
ライドオン　ドルボード！,Ride On, Dolboard!
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
だんせいきんぎょのゆかた,Men's Goldfish Yukata
中断して天星郷に帰還する,Suspend and Return to the Firmament
カワイ子ちゃんにご注意を,Beware of Cutie
丁目フラワーガーデン地区,Block Flower Garden District
アンケートにご協力をー♪,Please Fill the Survey ♪
プラコンスクール制服女茶,Brown School Uniform (F)
あこがれの称号さ見てえ！,I Always Wanted This Title
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
テティのアドベンチャー！,Tetti's Adventure!
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
はるかぜちあーずいしょう,Spring Cheer Outfit
ステージジャンパーセット,Stage Jumper Set
愉快なオルフェアっ子たち,Joyful Orphea Children
ぷらこんおんなあくまふく,Women's Imp Costume
レビュール街道北への出口,Exit to Reviewle Highway North
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ごめんなさいを言いたくて,I Want to Say I'm Sorry
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
天より降りそそぐ黄金の雨,Golden Heavenly Rain
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
そるしえーるのふくせっと,Sorciere's Outfit
ダークポイックリンのハネ,Dark Poiclin Wing
ぷらこんすいーとふくもも,Pink Sweet Clothes
ぷらこんふろよういしょう,Bath Outfit
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ガーディアンメイルセット,Guardian Outfit
スカーレット★レジェンド,Scarlet Legend
バンデッドチェインセット,Brigand's Armor Set
オルフェア地方東への出口,Exit to Orphea Region East
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
これって神のお告げなの？,Is This a Sign From God?
トゥーンタウン地区への道,Road to Toontown District
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ティプローネ高地への出口,Exit to Tiplone Highlands
デスマスターアジトの椅子,Death Master Hideout Chair
薬師の天使は手を借りたい,An Apothecary Angel's Aid
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
始めよう！バラ色冒険生活,Begin! Rosy Adventure
わくわくエキシビション♪,Exciting Exhibition ♪
釣り道の　高みを目指して,Aim High in Fishing
はなかりうどのころもあか,Red Flower Hunter Outfit
クイックジャケットセット,Quick Outfit
ポールスタートップセット,North Star Outfit
白亜の臨海都市地区への道,Road to Chalky Waterfront
キミはヒーローを見たか！,You've Seen the Hero?!
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
新春初詣バトル案内チュー,New Year's Battle Guide
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ぷらこんおとこあくまふく,Men's Imp Costume
メギストリスの都への出口,Exit to Megistris Territory
旅のお供にコンシェルジュ,An Accompanying Concierge
パシれ！　バトルマスター,A Battlemaster's Errand
秘密のサプライズ大作戦！,Operation Secret Surprise!
枯れないジジイの大仕掛け,Undying Old Man's Device
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
ぷらこんきゅーぴっどあお,Blue Cupid
天の冒険者のころもセット,Divine Traveler Outfit
ダイナースカートイショウ,Diner Skirt Outfit
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
だいなーすかーといしょう,Diner Skirt Outfit
旅のお供に　超便利ツール,Useful Tool For Travelers
オトナのコスメティック★,Cosmetics for Adults ★
きんなすびなーらきぐるみ,Gold Woebergine Costume
ホイミントなホワイトデー,Heal Mint White Day
素敵なナイトクルージング,Nice Night Cruising
セクシーに決めるの～ん♪,Decide to be Sexy ♪
プラコンスクール制服女黒,Black School Uniform (F)
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
プラコンスクール制服男茶,Brown School Uniform (M)
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
リーネさんのセレブな日常,Renee's Celebrity Life
英雄になるのは　あたしよ,I'm Gonna be a Hero
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
プラコンスクール制服男赤,Red School Uniform (M)
なかまとの会話を振り返る,Reflect on past conversations.
ゆうびんきょくいんはるざ,Postman Haruza
