プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようももあろは,Pink Women's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようしろあろは,White Women's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
会心と暴走時魔物にダメージ +100,Critical & Haywire Damage +100
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ぷらこんじょせいしろふりそで,White Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいみこふくあか,Red Priestess Dress
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
どるわーむけんきゅういんふく,Dolworm Research Suit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２３,Team New Year 2023
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０１８,Team New Year 2018
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０１９,Team New Year 2019
じょせいぷらこんふくむらさき,Purple Clothes (F)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいあかふりそで,Red Women's Kimono
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
はなかりうどのころもみどり,Green Flower Hunter Outfit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんえんじぇるふくあか,Red Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんえんじぇるふくしろ,White Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
１００万ゴールドの入った袋,1 Million Gold Bag
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
戦闘中常時マホトラのころも,Magic Cloak Always Active
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
アスフェルド学園男性用水着,Asfeld Swimwear (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
古レビュール街道北への出口,Exit to Old Reviewle Highway North
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハディン地下洞くつへの出口,Exit to Hadine Cavern
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ドラゴンクエストＸショップ,Dragon Quest X Shop
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
男性プラコン服ダークグレー,Dark Gray Clothes (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
行動時 3%でテンションアップ,Tension On Action 3%
女性プラコン服アイスブルー,Ice Blue Clothes (F)
未開のジャングル地区への道,Road to Savage Jungle
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スライムレースホール 入口,Slime Race Hall Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
デス・ジャンクション 出口,Death Junction Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ8,Programmer Verification Stage 8
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
受けるダメージを5軽減する,Damage Taken -5
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
アストルティア博物館 入口,Astoltia Museum Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
スライムレースホール 出口,Slime Race Hall Exit
デス・ジャンクション 入口,Death Junction Entry
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ6,Programmer Verification Stage 6
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ4,Programmer Verification Stage 4
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
その翼は未来へと羽ばたく,Wings Soar to the Future
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ドルボードチューニング！,Dolboard Tuning!
アンケートにご協力をー♪,Please Fill the Survey ♪
オルフェア地方西への出口,Exit to Orphea Region West
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ワイルドジャケットセット,Wild Outfit
中断して天星郷に帰還する,Suspend and Return to the Firmament
ぷらこんきゅーぴっどあお,Blue Cupid
新春わんわんワンだふる！,New Year Dogs Yelping!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
英雄になるのは　あたしよ,I'm Gonna be a Hero
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
まもの博士の研究レポート,Monster Doctor's Research
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ホイミントなホワイトデー,Heal Mint White Day
バシルーラ屋は店終い！？,No More Bazoom Service?!
グランゼドーラ領への出口,Exit to Gran Zedora Territory
プラコンスクール制服女黒,Black School Uniform (F)
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
プラコンスクール制服女赤,Red School Uniform (F)
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ベルヴァインの森への出口,Exit to Belvain Forest
妖精の国・オン・ステージ,Fairy Land on Stage
４色ポップコーンを作れ！,Make Four-Color Popcorn!
なかまとの会話を振り返る,Reflect on past conversations.
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
丁目フラワーガーデン地区,Block Flower Garden District
行かないで！　神父さま！,Father, Don't Go!
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
だんせいぷらこんふくしろ,White Clothes (M)
マスター・ユービアの試練,Master Yubia's Trials
古レビュール街道北への道,Road to Old Reviewle Highway North
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ベルヴァインの森西への道,Road to Belvain Forest West
デスマスターアジトの椅子,Death Master Hideout Chair
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
プラコンスクール制服男紺,Blue School Uniform (M)
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
セクシーに決めるの～ん♪,Decide to be Sexy ♪
お得な無料キャンペーン！,Free Deal Promotion!
ハロウィンのモニュメント,Halloween Monument
みいらおとこのいしょう３,Mummy Boy Costume 3
モヒカント＆バッファロン,Mohawker & Buffalogre
白熱！　宿命のナイトたち,White Hot! Knights of Fate
オンディアヌと魔法のペン,Ondian and the Magic Pen
じょしのすくーるせいふく,Girl School Uniform
プラコンスクール制服男白,White School Uniform (M)
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
おごそかな林道地区への道,Road to Solemn Forest Road
はなかりうどのころもあお,Blue Flower Hunter Outfit
秘密のサプライズ大作戦！,Operation Secret Surprise!
カンフージャケットセット,Kung Fu Jacket Set
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
新春初詣バトル案内チュー,New Year's Battle Guide
これって神のお告げなの？,A Message From Above?
限界突破！　レベル１３０,Break Through Level 130!
ガンバライオンの戦士たち,Warriors of Ganbalion
突撃！隣りのオシャレさん,Charge! Stylist Next Door
真夏のトレジャーハント！,Midsummer Treasure Hunt!
テラスのキューピッドさん,Mr. Cupid on the Terrace
マッシュルーム地区への道,Road to Mushroom District
ステージジャンパーセット,Stage Jumper Set
旅のお供に　超便利ツール,Useful Tool For Travelers
プラコンスクール制服男黒,Black School Uniform (M)
ポイックリン・リターンズ,Poiclin Returns
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
さらば愛しきポイックリン,Farewell, My Dear Poiclin
はるかぜちあーずいしょう,Spring Cheer Outfit
ガーディアンメイルセット,Guardian Outfit
古レビュール街道南への道,Road to Old Reviewle Highway South
ぷらこんすいーとふくもも,Pink Sweet Clothes
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
新春★登竜門を突破せよ！,New Year Success Awaits!
始めよう！バラ色冒険生活,Begin! Rosy Adventure
