死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいようしろさんた,White Men's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
えるどなしんのしょうぞくせっと,Eldona's Outfit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようしろさんた,White Women's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようしろあろは,White Women's Aloha
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいくろふりそで,Black Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいももふりそで,Pink Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２２,Team New Year 2022
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
だんせいしらなみがらのゆかた,White Wave Yukata (M)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいあかふりそで,Red Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２５,Team Twenty Twenty Five
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんだんせいようあかろは,Red Men's Aloha
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんだんせいようきあろは,Yellow Men's Aloha
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２３,Team New Year 2023
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２６,Team Twenty Twenty Six
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんしゃわーよういしょう,Shower Outfit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
とうばつたいこうほうきょく,Strike Force Bureau
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
行動時 3%でテンションアップ,Tension On Action 3%
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
男性プラコン服ダークグレー,Dark Gray Clothes (M)
未開のジャングル地区への道,Road to Savage Jungle
『ついてクンをひっこめる』,"Remove Pet"
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんだんせいはかまくろ,Black Men's Hakama
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
戦闘中常時マホトラのころも,Magic Cloak Always Active
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
だるめしあんがーるいしょう,Dalmatian Outfit (F)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ランドン山脈山頂付近への道,Road to Landon Summit Area
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
砂の都ファラザードへの出口,Exit to Farazard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんだんせいはかましろ,White Men's Hakama
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハディン地下洞くつへの出口,Exit to Hadine Cavern
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
だんせいぷらこんふくえんじ,Red Clothes (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
はなかりゅうどのころもあか,Red Flower Hunter Outfit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
１００万ゴールドの入った袋,1 Million Gold Bag
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だんせいぷらこんふくぴんく,Pink Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
プログラマー検証ステージ1,Programmer Verification Stage 1
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ5,Programmer Verification Stage 5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ6,Programmer Verification Stage 6
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ3,Programmer Verification Stage 3
異界アスタルジア深部 出口,Depths of Astalgia Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スライムレースホール 出口,Slime Race Hall Exit
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
デス・ジャンクション 入口,Death's Juncture Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
スライムレースホール 入口,Slime Race Hall Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 出口,Astoltia Museum Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ポイックリン・リターンズ,Poiclin Returns
新春初詣バトル案内チュー,New Year's Battle Guide
おごそかな林道地区への道,Road to Solemn Forest Road
バシルーラ屋は店終い！？,No More Bazoom Service?!
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
バルディア山岳地帯への道,Road to Valdia Mountain Region
妖精の国・オン・ステージ,Fairy Land on Stage
釣り道の　高みを目指して,Aim High in Fishing
ぷらこんおんなみいらふく,Women's Mummy Costume
古レビュール街道北への道,Road to Old Reviewle Highway North
はるかぜちあーずいしょう,Spring Cheer Outfit
ゆうびんきょくいんはるざ,Postman Haruza
マッシュルーム地区への道,Road to Mushroom District
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
新春にわにわトリオの乱！,New Year Chicken Trio War!
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
限界突破！　レベル１３３,Break Through Level 133!
丁目フラワーガーデン地区,Block Flower Garden District
グレイスフルコートセット,Graceful Outfit
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ワイルドジャケットセット,Wild Outfit
かばんを持てない者たちへ,To Those With Full Bags
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
幻の色違いを釣りあげろ！,Catch Phantom Colors!
来たれ　おしゃれマスター,Come, Master of Fashion
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
キュレクス・ザ・ムービー,Kyurex: The Movie
パラディンチェインセット,Paladin Mail Set
旅のお供にコンシェルジュ,An Accompanying Concierge
ゆうびんきょくいんとぼら,Postman Tobora
突撃！隣りのオシャレさん,The Stylist Next Door
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ハウジングエリアへの桟橋,Pier to Housing Area
ベルヴァインの森への出口,Exit to Belvain Forest
かみなしぐろりあすすーつ,Hairless Glorious Suit
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
これって神のお告げなの？,A Message From Above?
迷子の迷子のエルフちゃん,Lost Elf Child
目指せ！　ステキなオネエ,Aim to be Fabulous!
あこがれの称号さ見てえ！,Show Me The Title!
ヴァンガードコートセット,Vanguard Outfit
はなかりうどのころもあか,Red Flower Hunter Outfit
アンケートにご協力をー♪,Please Fill the Survey ♪
