ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいようきあろは,Yellow Women's Aloha
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんきゅーぴっどむらさき,Purple Cupid
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０１７,Team New Year 2017
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０１８,Team New Year 2018
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０２０,Team New Year 2020
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２６,Team Twenty Twenty Six
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいももふりそで,Pink Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいみこふくもも,Pink Priestess Dress
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
未完のドラクロン山地への道,Road to Undone Draklon Mountains
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんえんじぇるふくくろ,Black Angel Clothes
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
イルーシャのスケッチブック,Illusia's Sketchbook
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ランドン山脈山頂付近への道,Road to Landon Summit Area
アスフェルド学園男性用水着,Asfeld Swimwear (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんだんせいはかましろ,White Men's Hakama
だるめしあんがーるいしょう,Dalmatian Outfit (F)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハディン地下洞くつへの出口,Exit to Hadine Cavern
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
『ついてクンをひっこめる』,"Remove Pet"
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
男性プラコン服ミストグレー,Mist Gray Clothes (M)
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんだんせいはかまあお,Blue Men's Hakama
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんだんせいはかまくろ,Black Men's Hakama
男性プラコン服ダークグレー,Dark Gray Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
フラワーガーデン地区への道,Road to Flower Garden District
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ドラゴンクエストＸショップ,Dragon Quest X Shop
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スライムレースホール 入口,Slime Race Hall Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
デス・ジャンクション 入口,Death's Juncture Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
アストルティア博物館 出口,Astoltia Museum Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
エピステーサ底なし穴 出口,Epistesa Chasm Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
アストルティア博物館 入口,Astoltia Museum Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ8,Programmer Verification Stage 8
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
プログラマー検証ステージ6,Programmer Verification Stage 6
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
スライムレースホール 出口,Slime Race Hall Exit
受けるダメージを5軽減する,Damage Taken -5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
デス・ジャンクション 出口,Death's Juncture Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ5,Programmer Verification Stage 5
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
ぷらこんおとこおばけふく,Men's Ghost Costume
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ウルベア地下帝国への出口,Exit to The Urbea Empire
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
あこがれの称号さ見てえ！,Show Me The Title!
ゆうびんきょくいんちゅだ,Postman Chuda
旅のお供にコンシェルジュ,An Accompanying Concierge
華のウルフ道極めるっす！,Take the Flower Wolf Path!
古レビュール街道南への道,Road to Old Reviewle Highway South
ゆうびんきょくいんとぼら,Postman Tobora
テティのアドベンチャー！,Tetti's Adventure!
フォーチュンローブセット,Fortune Outfit
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
トリック・オア・トリート,Trick or Treat
わくわくエキシビション♪,Exciting Exhibition!
トゥーンタウン地区への道,Road to Toontown District
丁目フラワーガーデン地区,Block Flower Garden District
ぷらこんきゅーぴっどもも,Pink Cupid
オーフィーヌ海底への出口,Exit to Orfine Seabed
ドルボードチューニング！,Dolboard Tuning!
バルディア山岳地帯への道,Road to Valdia Mountain Region
グレイスフルコートセット,Graceful Outfit
セクシーに決めるの～ん♪,Decide to be Sexy ♪
古レビュール街道北への道,Road to Old Reviewle Highway North
思い出はランプの光と共に,Memories of a Lamp's Light
ガンバライオンの戦士たち,Warriors of Ganbalion
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ウェスタンブラウスセット,Western Outfit
モンスターバンド再始動！,Monster Band is Back On!
きんなすびなーらきぐるみ,Gold Woebergine Costume
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
なかまとの会話を振り返る,Reflect on past conversations.
釣り道の　高みを目指して,Aim High in Fishing
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
限界突破！　レベル１３６,Break Through Level 136!
ステージジャンパーセット,Stage Jumper Set
『マイタウンへの出入り』,"Allowed to Visit"
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
クイックジャケットセット,Quick Outfit
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ゆうびんきょくいんはるざ,Postman Haruza
中断して天星郷に帰還する,Suspend and Return to the Firmament
４色ポップコーンを作れ！,Make Four-Color Popcorn!
バトエンファイター誕生！,Batoen Fighters are Born!
バシルーラ屋は店終い！？,No More Bazoom Service?!
じょしのすくーるせいふく,Girl School Uniform
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
