プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
壊れたアストルティアのコンパス,Broken Astoltia Compass
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんこどもようみずぎせっと,Children's Swimsuit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
扉は　かたく　閉ざされている。,The door is tightly closed.
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようしろあろは,White Men's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
レビュール街道南-三門の関所 前,Revule Highway South - Three Way Gate
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいくろふりそで,Black Women's Kimono
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
じょせいぷらこんふくむらさき,Purple Clothes (F)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
だんせいしらなみがらのゆかた,White Wave Yukata (M)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２１,Team New Year 2021
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２０,Team New Year 2020
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２４,Team Twenty Twenty Four
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
どるわーむけんきゅういんふく,Dolworm Research Suit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２６,Team Twenty Twenty Six
チームゆく年くる年　２０１７,Team New Year 2017
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんだんせいようあかろは,Red Men's Aloha
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんきゅーぴっどむらさき,Purple Cupid
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
はなかりうどのころもみどり,Green Flower Hunter Outfit
『ついてクンをひっこめる』,"Remove Pet"
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
行動時 5%でテンションアップ,Tension On Action 5%
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ごちそうが置かれたテーブル,Feast-Set Table
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
１００万ゴールドの入った袋,1 Million Gold Bag
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんだんせいはかまくろ,Black Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
砂の都ファラザードへの出口,Exit to Farazard
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
未完のドラクロン山地への道,Road to WIP Draklon Mountains
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
未開のジャングル地区への道,Road to Savage Jungle
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
戦闘中常時マホトラのころも,Draining Drape Always Active
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんだんせいはかまあお,Blue Men's Hakama
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハディン地下洞くつへの出口,Exit to Hadine Cavern
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
カルサドラキャンプへの出口,Exit to Calsadora Camp
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
アスフェルド学園男性用水着,Asfeld Swimwear (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
キュロンイーターの巣への道,Path to Kyuroneater's Nest
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
古レビュール街道北への出口,Exit to Old Revule Highway North
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
バギムーチョのダメージ +300,Kaswooshle Damage +300
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
テンション時のダメージ +300,Damage During Tension +300
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
デス・ジャンクション 入口,Death's Juncture Entrance
プログラマー検証ステージ1,Programmer Verification Stage 1
異界アスタルジア深部 出口,Depths of Astalgia Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ2,Programmer Verification Stage 2
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
プログラマー検証ステージ5,Programmer Verification Stage 5
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
プログラマー検証ステージ6,Programmer Verification Stage 6
チューリップシアター 入口,Tulip Theatre Entrance
プログラマー検証ステージ3,Programmer Verification Stage 3
チューリップシアター 出口,Tulip Theatre Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
スライムレースホール 出口,Slime Race Hall Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
アストルティア博物館 入口,Astoltia Museum Entrance
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
ビタースイーツゾーン 出口,Bittersweets Zone Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
デス・ジャンクション 出口,Death's Juncture Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
アストルティア博物館 出口,Astoltia Museum Exit
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
プログラマー検証ステージ8,Programmer Verification Stage 8
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
受けるダメージを5軽減する,Damage Taken -5
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
スライムレースホール 入口,Slime Race Hall Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ハウジングエリアへの桟橋,Pier to Housing Area
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
はるかぜちあーずいしょう,Spring Cheer Outfit
限界突破！　レベル１３６,Break Through Level 136!
オルフェア地方東への出口,Exit to Orphea Region East
迷子の迷子のエルフちゃん,Lost Elf Child
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
お願いベントラーコイン！,Please Bentler Coin!
トゥーンタウン地区への道,Road to Toontown District
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ワンダラーズマントセット,Wanderers Outfit
あなたを忘れぬそのために,So That I Won't Forget You
ドルワーム水晶宮への出口,Exit to Crystal Palace
モダンバニースーツセット,Modern Bunny Suit Set
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ただの　しかばねのようだ,It's just a corpse
ぷらこんすいーとふくあお,Blue Sweet Clothes
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
Envリソース読み替えテスト,Env Resource Load Test
英雄になるのは　あたしよ,I'm Gonna be a Hero
おごそかな林道地区への道,Road to Solemn Forest Road
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ポールスタートップセット,North Star Outfit
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ラニアッカ断層帯への出口,Exit to Raniakka Fault
枯れないジジイの大仕掛け,Undying Old Man's Device
ぷらこんきゅーぴっどもも,Pink Cupid
ごめんなさいを言いたくて,I Want to Say I'm Sorry
華のウルフ道極めるっす！,Take the Flower Wolf Path!
パラディンチェインセット,Paladin Mail Set
ぷらこんすいーとふくもも,Pink Sweet Clothes
カワイ子ちゃんにご注意を,Beware of Cutie
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
だんせいぷらこんふくしろ,White Clothes (M)
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
オンディアヌと魔法のペン,Ondian and the Magic Pen
