はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２４,Team Twenty Twenty Four
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいみこふくあか,Red Priestess Dress
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいしろふりそで,White Women's Kimono
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２１,Team New Year 2021
どるわーむけんきゅういんふく,Dolworm Research Suit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいあかふりそで,Red Women's Kimono
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１７,Team New Year 2017
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんしゃわーよういしょう,Shower Outfit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいももふりそで,Pink Women's Kimono
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
未開のジャングル地区への道,Road to Savage Jungle
男性プラコン服ミストグレー,Mist Gray Clothes (M)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんだんせいはかましろ,White Men's Hakama
古レビュール街道北への出口,Exit to Old Reviewle Highway North
壊れたハイハイジャンプさん,Broken Mr. High High Jump
だんせいぷらこんふくえんじ,Red Clothes (M)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
じょせいぷらこんふくぴんく,Pink Clothes (F)
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
戦闘中常時マホトラのころも,Magic Cloak Always Active
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんだんせいはかまくろ,Black Men's Hakama
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぼうえいぐんのせいふくあか,Red Defense Force Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
１００万ゴールドの入った袋,1 Million Gold Bag
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんだんせいはかまあお,Blue Men's Hakama
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
行動時 5%でテンションアップ,Tension On Action 5%
女性プラコン服ミッドナイト,Midnight Clothes (F)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
『ついてクンをひっこめる』,"Remove Pet"
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
　(フォース無効・試合無効),　(Fource×/PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
受けるダメージを5軽減する,Damage Taken -5
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
デス・ジャンクション 入口,Death Junction Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ1,Programmer Verification Stage 1
スライムレースホール 入口,Slime Race Hall Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
デス・ジャンクション 出口,Death Junction Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビタースイーツゾーン 出口,Bittersweets Zone Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
スライムレースホール 出口,Slime Race Hall Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
アストルティア博物館 入口,Astoltia Museum Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プラコンスクール制服男茶,Brown School Uniform (M)
プラコンスクール制服女紺,Blue School Uniform (F)
丁目未開のジャングル地区,Block Savage Jungle
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
かみなしぐろりあすすーつ,Hairless Glorious Suit
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
じょせいはながらのゆかた,Women's Floral Yukata
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
娯楽島ラッカランへの出口,Exit to Luckland Island
いかしたてぃーしゃつもも,Pink Cool T-Shirt
新春★登竜門を突破せよ！,New Year Success Awaits!
ぷらこんおとこおばけふく,Men's Ghost Costume
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
メギストリスの都への出口,Exit to Megistris City
レビュール街道北への出口,Exit to Reviewle Highway North
あこがれの称号さ見てえ！,I Always Wanted This Title
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
ぷらこんおとこあくまふく,Men's Imp Costume
ガーディアンメイルセット,Guardian Outfit
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ショップポイントをもらう,Receive Shop Points
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ヴァンガードコートセット,Vanguard Outfit
さらば愛しきポイックリン,Farewell, My Dear Poiclin
限界突破！　レベル１３０,Break Through Level 130!
デスマスターアジトの椅子,Death Master Hideout Chair
マッシュルーム地区への道,Road to Mushroom District
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ぷらこんおんなみいらふく,Women's Mummy Costume
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
コルット地方で新種発見？,New Species in Colt Region?
グレイスフルコートセット,Graceful Outfit
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ゆうびんきょくいんはるざ,Postman Haruza
カワイ子ちゃんにご注意を,Beware of Cutie
ぷらこんおんなあくまふく,Women's Imp Costume
ヴェリナード領北への出口,Exit to Verinard North
ぷらこんおとこみいらふく,Men's Mummy Costume
スペシャルな石をアナタに,A Special Stone for You
ウェスタンブラウスセット,Western Outfit
テラスのキューピッドさん,Mr. Cupid on the Terrace
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
プラコン子供用水着セット,Children's Swimsuit
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
せんれきに　登録された！,was registered in your Records!
愉快なオルフェアっ子たち,Joyful Orphea Children
白亜の臨海都市地区への道,Road to Chalky Waterfront
スカーレット★レジェンド,Scarlet Legend
プラコンスクール制服女赤,Red School Uniform (F)
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
転生フィーバーおまじない,Rarified Fever Charm
幻の色違いを釣りあげろ！,Catch Phantom Colors!
『マイタウンへの出入り』,"Allowed to Visit"
ライドオン　ドルボード！,Ride On, Dolboard!
バルディア山岳地帯への道,Road to Valdia Mountain Region
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
プラコンスクール制服男赤,Red School Uniform (M)
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
アルファ用ミュルエルの森,Muruel Forest for Alpha
バンデッドチェインセット,Brigand's Armor Set
ぷらこんおんなおばけふく,Women's Ghost Costume
メルサンディ穀倉帯への道,Road to Melsandy Millfields
トリック・オア・トリート,Trick or Treat
トゥーンタウン地区への道,Road to Toontown District
防具鍛冶職人にならない？,Why Not be an Armorsmith?
新春わんわんワンだふる！,New Year Dogs Yelping!
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
だんせいはながらのゆかた,Men's Floral Yukata
パシれ！　バトルマスター,A Battlemaster's Errand
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ダイナースカートイショウ,Diner Skirt Outfit
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ガンバライオンの戦士たち,Warriors of Ganbalion
砂の都ファラザードへの道,Road to Farazard
パラディンチェインセット,Paladin Mail Set
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
旅のお供に　超便利ツール,Useful Tool For Travelers
うるわしの浜辺地区への道,Road to Beautiful Beach
モンスターバンド再始動！,Monster Band is Back On!
プラコンスクール制服男黒,Black School Uniform (M)
じょせいきんぎょのゆかた,Women's Goldfish Yukata
プラコンスクール制服女白,White School Uniform (F)
薬師の天使は手を借りたい,An Apothecary Angel's Aid
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ダークポイックリンのハネ,Dark Poiclin Wing
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
新たなトビラ開くっしょ？,You'll Open a New Door?
釣り道の　高みを目指して,Aim High in Fishing
ワンダラーズマントセット,Wanderers Outfit
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
輝く私のプレシャスデイズ,My Shining Precious Days
マスター・ユービアの試練,Master Yubia's Trials
マスカレイドスーツセット,Masquerade Outfit
プラコンスクール制服男紺,Blue School Uniform (M)
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
ぷらこんすいーとふくくろ,Black Sweet Clothes
ワイルドジャケットセット,Wild Outfit
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
古レビュール街道南への道,Road to Old Reviewle Highway South
ごめんなさいを言いたくて,I Want to Say I'm Sorry
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
集え！カボチャのもとに２,Gather Round the Pumpkin!2
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
そるしえーるのふくせっと,Sorciere's Outfit
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
新春初詣バトル案内チュー,New Year's Battle Guide
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
バトエンファイター誕生！,Batoen Fighters are Born!
モヒカント＆バッファロン,Mohawker & Buffalogre
目指せ！　ステキなオネエ,Aim to be Fabulous!
はなかりうどのころもあお,Blue Flower Hunter Outfit
始めよう！バラ色冒険生活,Begin! Rosy Adventure
なかまとの会話を振り返る,Reflect on past conversations.
アンケートにご協力をー♪,Please Fill the Survey ♪
ぷらこんきゅーぴっどあお,Blue Cupid
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
行かないで！　神父さま！,Don't Go! Father!
クイックジャケットセット,Quick Outfit
素敵なナイトクルージング,Nice Night Cruising
カンフージャケットセット,Kung Fu Jacket Set
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
英雄になるのは　あたしよ,I'm Gonna be a Hero
当選！メガルーラストーン,Winner! Mega Zoomstone
エテーネル★ソウルフード,Ethenel★Soul Food
