チームゆく年くる年　２０２０,Team New Year 2020
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２１,Team New Year 2021
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０１７,Team New Year 2017
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんだんせいようあかろは,Red Men's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくあか,Red Priestess Dress
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんしゃわーよういしょう,Shower Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんえんじぇるふくもも,Pink Angel Clothes
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
未開のジャングル地区への道,Road to Savage Jungle
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
『おうちでついてクン設定』,"House Pet Settings"
はなかりゅうどのころもあか,Red Flower Hunter Outfit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
１００万ゴールドの入った袋,1 Million Gold Bag
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
キュロンイーターの巣への道,Path to Kyuroneater's Nest
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんだんせいはかまあお,Blue Men's Hakama
男性プラコン服ミストグレー,Mist Gray Clothes (M)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
フラワーガーデン地区への道,Road to Flower Garden District
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
アスフェルド学園女性用水着,Asfeld Swimwear (F)
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハディン地下洞くつへの出口,Exit to Hadine Cavern
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
だんせいぷらこんふくえんじ,Red Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
未完のドラクロン山地への道,Road to Undone Draklon Mountains
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
行動時 5%でテンションアップ,Tension On Action 5%
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
スライムレースホール 入口,Slime Race Hall Entry
デス・ジャンクション 入口,Death's Juncture Entry
スライムレースホール 出口,Slime Race Hall Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
異界アスタルジア深部 出口,Depths of Astalgia Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ3,Programmer Verification Stage 3
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
アストルティア博物館 出口,Astoltia Museum Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ6,Programmer Verification Stage 6
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
プログラマー検証ステージ4,Programmer Verification Stage 4
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
プログラマー検証ステージ2,Programmer Verification Stage 2
アストルティア博物館 入口,Astoltia Museum Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
マスター・ユービアの誘い,Master Yubia's Invite
集え！カボチャのもとに２,Gather Round the Pumpkin!2
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
マスター・ユービアの試練,Master Yubia's Trials
新春にわにわトリオの乱！,New Year Chicken Trio War!
新春★登竜門を突破せよ！,New Year Success Awaits!
はるかぜちあーずいしょう,Spring Cheer Outfit
マッシュルーム地区への道,Road to Mushroom District
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
タロットマスターへの道！,The Way to Tarot Master!
枯れないジジイの大仕掛け,Undying Old Man's Device
転生フィーバーおまじない,Rarified Fever Charm
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
まもの博士の研究レポート,Monster Doctor's Research
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
はなかりうどのころもあお,Blue Flower Hunter Outfit
だんせいはながらのゆかた,Men's Floral Yukata
はなかりうどのころもあか,Red Flower Hunter Outfit
オルフェア地方西への出口,Exit to Orphea Region West
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
メギストリスの都への出口,Exit to Megistris Territory
プラコンスクール制服男茶,Brown School Uniform (M)
英雄になるのは　あたしよ,I'm Gonna be a Hero
キミはヒーローを見たか！,You've Seen the Hero?!
ガンバライオンの戦士たち,Warriors of Ganbalion
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ぷらこんきゅーぴっどくろ,Black Cupid
ロード・オブ・どうぐ使い,The Master of Items
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
中断して天星郷に帰還する,Suspend and Return to the Firmament
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ガーディアンメイルセット,Guardian Outfit
ゆうびんきょくいんとぼら,Postman Tobora
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
Envリソース読み替えテスト,Env Resource Load Test
ウェスタンブラウスセット,Western Outfit
古レビュール街道北への道,Road to Old Reviewle Highway North
なかまとの会話を振り返る,Reflect on past conversations.
ステージジャンパーセット,Stage Jumper Set
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ぷらこんすいーとふくくろ,Black Sweet Clothes
モンスターバンド再始動！,Monster Band is Back On!
薬師の天使は手を借りたい,An Apothecary Angel's Aid
女性プラコン服サンセット,Sunset Clothes (F)
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
幻の色違いを釣りあげろ！,Catch Phantom Colors!
敵を倒すと 5%でバイシオン,Killer Oomph 5%
パシれ！　バトルマスター,A Battlemaster's Errand
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ラン錬マジパネェっしょ？,True Alchemy Well Done?
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ダイナースカートイショウ,Diner Skirt Outfit
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
真夏のトレジャーハント！,Midsummer Treasure Hunt!
リーネさんのセレブな日常,Renee's Celebrity Life
パラディンチェインセット,Paladin Mail Set
集え！　カボチャのもとに,Gather Round the Pumpkin!
お願いベントラーコイン！,Please Bentler Coin!
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
来たれ　おしゃれマスター,Come, Master of Fashion
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
スカーレット★レジェンド,Scarlet Legend
