あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０１７,Team New Year 2017
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんだんせいようあかろは,Red Men's Aloha
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０１８,Team New Year 2018
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２３,Team New Year 2023
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２１,Team New Year 2021
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいみこふくあお,Blue Priestess Dress
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくくろ,Black Angel Clothes
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
だるめしあんがーるいしょう,Dalmatian Outfit (F)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんえんじぇるふくしろ,White Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
イルーシャのスケッチブック,Irusha's Sketchbook
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハディン地下洞くつへの出口,Exit to Hadine Cavern
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんだんせいはかまあお,Blue Men's Hakama
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
古レビュール街道北への出口,Exit to Old Reviewle Highway North
はなかりゅうどのころもあか,Red Flower Hunter Outfit
女性プラコン服ミッドナイト,Midnight Clothes (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
行動時 5%でテンションアップ,Tension On Action 5%
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
砂の都ファラザードへの出口,Exit to Farazard
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
１００万ゴールドの入った袋,1 Million Gold Bag
行動時 3%でテンションアップ,Tension On Action 3%
男性プラコン服ミストグレー,Mist Gray Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんだんせいはかまくろ,Black Men's Hakama
フラワーガーデン地区への道,Road to Flower Garden District
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
じょせいぷらこんふくえんじ,Red Clothes (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんだんせいはかましろ,White Men's Hakama
　(フォース無効・試合無効),　(Fource×/PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
デス・ジャンクション 入口,Death Junction Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
スライムレースホール 入口,Slime Race Hall Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ5,Programmer Verification Stage 5
ビタースイーツゾーン 出口,Bittersweets Zone Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
スライムレースホール 出口,Slime Race Hall Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ1,Programmer Verification Stage 1
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ8,Programmer Verification Stage 8
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
受けるダメージを5軽減する,Damage Taken -5
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
デス・ジャンクション 出口,Death Junction Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ3,Programmer Verification Stage 3
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
シガール町長の執務室 入口,Mayor Sigal's Office Entry
アストルティア博物館 入口,Astoltia Museum Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
アストルティア博物館 出口,Astoltia Museum Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
オルフェア地方西への出口,Exit to Orphea Region West
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
思い出はランプの光と共に,Memories of a Lamp's Light
真夏のトレジャーハント！,Midsummer Treasure Hunt!
転生フィーバーおまじない,Rarified Fever Charm
ぷらこんおとこみいらふく,Men's Mummy Costume
ガンバライオンの戦士たち,Warriors of Ganbalion
じょせいきんぎょのゆかた,Women's Goldfish Yukata
きんなすびなーらきぐるみ,Gold Woebergine Costume
限界突破！　レベル１３０,Break Through Level 130!
ぷらこんすいーとふくくろ,Black Sweet Clothes
はなかりうどのころもあか,Red Flower Hunter Outfit
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ぷらこんふろよういしょう,Bath Outfit
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
グレイスフルコートセット,Graceful Outfit
バトエンファイター誕生！,Batoen Fighters are Born!
これって神のお告げなの？,Is This a Sign From God?
ティプローネ高地への出口,Exit to Tiplone Highlands
いかしたてぃーしゃつもも,Pink Cool T-Shirt
バルディア山岳地帯への道,Road to Valdia Mountain Region
真心いっぱいユニフォーム,Uniforms Full of Sincerity
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
お願いベントラーコイン！,Please Bentler Coin!
アルファ用レムリンの宿屋,Remlin Inn for Alpha
エテーネル★ソウルフード,Ethenel★Soul Food
ワンダラーズマントセット,Wanderers Outfit
ぷらこんきゅーぴっどもも,Pink Cupid
迷子の迷子のエルフちゃん,Lost Elf Child
ぷらこんきゅーぴっどくろ,Black Cupid
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ゆうびんきょくいんしーら,Postman Shira
はるかぜちあーずいしょう,Spring Cheer Outfit
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
タロットマスターへの道！,The Way to Tarot Master!
プラコンスクール制服男赤,Red School Uniform (M)
ゆうびんきょくいんはねぎ,Postman Hanegi
プラコン子供用水着セット,Children's Swimsuit
トリック・オア・トリート,Trick or Treat
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
輝く私のプレシャスデイズ,My Shining Precious Days
砂の都ファラザードへの道,Road to Farazard
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
新たなトビラ開くっしょ？,You'll Open a New Door?
ヴェリナード領北への出口,Exit to Verinard North
ねこきぞくのまんとせっと,Aristocat Outfit
ハウジングエリアへの桟橋,Pier to Housing Area
はなかりうどのころもあお,Blue Flower Hunter Outfit
だいなーすかーといしょう,Diner Skirt Outfit
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ぷらこんすいーとふくあお,Blue Sweet Clothes
釣り道の　高みを目指して,Aim High in Fishing
ダイナースカートイショウ,Diner Skirt Outfit
ベルヴァインの森への出口,Exit to Belvain Forest
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ゆうびんきょくいんはるざ,Postman Haruza
マスカレイドスーツセット,Masquerade Outfit
丁目未開のジャングル地区,Block Savage Jungle
スペシャルな石をアナタに,A Special Stone for You
ただの　しかばねのようだ,It's just a corpse
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ラン錬マジパネェっしょ？,True Alchemy Well Done?
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
かみなしぐろりあすすーつ,Hairless Glorious Suit
モヒカント＆バッファロン,Mohawker & Buffalogre
枯れないジジイの大仕掛け,Undying Old Man's Device
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
４色ポップコーンを作れ！,Make Four-Color Popcorn!
『マイタウンへの出入り』,"Allowed to Visit"
レビュール街道北への出口,Exit to Reviewle Highway North
秘密のサプライズ大作戦！,Operation Secret Surprise!
プラコンスクール制服男紺,Blue School Uniform (M)
プラコンスクール制服女紺,Blue School Uniform (F)
旅のお供にコンシェルジュ,An Accompanying Concierge
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ぷらこんきゅーぴっどしろ,White Cupid
だんせいぷらこんふくしろ,White Clothes (M)
古レビュール街道南への道,Road to Old Reviewle Highway South
ぷらこんおんなあくまふく,Women's Imp Costume
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ホイミントなホワイトデー,Heal Mint White Day
薬師の天使は手を借りたい,An Apothecary Angel's Aid
だんしのすくーるせいふく,Boy School Uniform
ガーディアンメイルセット,Guardian Outfit
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
テティのアドベンチャー！,Tetti's Adventure!
ぷらこんおとこあくまふく,Men's Imp Costume
モダンバニースーツセット,Modern Bunny Suit Set
ぷらこんすいーとふくあか,Red Sweet Clothes
じょしのすくーるせいふく,Girl School Uniform
わくわくエキシビション♪,Exciting Exhibition ♪
突撃！隣りのオシャレさん,Charge! Stylist Next Door
プラコンスクール制服男黒,Black School Uniform (M)
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
古レビュール街道北への道,Road to Old Reviewle Highway North
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
フォーチュンローブセット,Fortune Outfit
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ポールスタートップセット,North Star Outfit
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
プラコンスクール制服女赤,Red School Uniform (F)
せんれきに　登録された！,was registered in your Records!
デスマスターアジトの椅子,Death Master Hideout Chair
うるわしの浜辺地区への道,Road to Beautiful Beach
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ステージジャンパーセット,Stage Jumper Set
ショップポイントをもらう,Receive Shop Points
マスター・ユービアの試練,Master Yubia's Trials
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
カンフージャケットセット,Kung Fu Jacket Set
まもの博士の研究レポート,Monster Doctor's Research
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
だんせいきんぎょのゆかた,Men's Goldfish Yukata
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ゆうびんきょくいんちゅだ,Postman Chuda
白熱！　宿命のナイトたち,White Hot! Knights of Fate
マスター・バレクスの選択,Master Barex's Choice
プラコンスクール制服女茶,Brown School Uniform (F)
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
娯楽島ラッカランへの出口,Exit to Luckland Island
ドルボードチューニング！,Dolboard Tuning!
みいらおとこのいしょう２,Mummy Boy Costume 2
ハロウィンのモニュメント,Halloween Monument
オンディアヌと魔法のペン,Ondian and the Magic Pen
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
はーとがーるへいたいふく,Heart Soldier Uniform (F)
天の冒険者のころもセット,Divine Traveler Outfit
