はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
巨人コアを守るジア・クトたち,Defenders of the Core
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいしろふりそで,White Women's Kimono
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０１９,Team New Year 2019
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２０,Team New Year 2020
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２１,Team New Year 2021
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいあかふりそで,Red Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２３,Team New Year 2023
だんせいしらなみがらのゆかた,White Wave Yukata (M)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいももふりそで,Pink Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんだんせいようきあろは,Yellow Men's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんだんせいようあかろは,Red Men's Aloha
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいくろふりそで,Black Women's Kimono
集合ギミック / 全体エフェクト,Some gimmick or effect idk
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
未完のドラクロン山地への道,Road to Undone Draklon Mountains
女性プラコン服ミッドナイト,Midnight Clothes (F)
１００万ゴールドの入った袋,1 Million Gold Bag
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
じょせいぷらこんふくぴんく,Pink Clothes (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんえんじぇるふくあか,Red Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
イルーシャのスケッチブック,Illusia's Sketchbook
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんえんじぇるふくもも,Pink Angel Clothes
行動時 5%でテンションアップ,Tension On Action 5%
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハディン地下洞くつへの出口,Exit to Hadine Cavern
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
壊れたハイハイジャンプさん,Broken Mr. High High Jump
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
はなかりうどのころもみどり,Green Flower Hunter Outfit
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
『おうちでついてクン設定』,"House Pet Settings"
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
男性プラコン服ミストグレー,Mist Gray Clothes (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
行動時 3%でテンションアップ,Tension On Action 3%
女性プラコン服アイスブルー,Ice Blue Clothes (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんだんせいはかまくろ,Black Men's Hakama
とうばつたいこうほうきょく,Strike Force Bureau
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ランドン山脈山頂付近への道,Road to Landon Summit Area
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんだんせいはかましろ,White Men's Hakama
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんだんせいはかまあお,Blue Men's Hakama
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
テンション時のダメージ +300,Damage During Tension +300
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
デス・ジャンクション 出口,Death's Juncture Exit
スライムレースホール 入口,Slime Race Hall Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
スライムレースホール 出口,Slime Race Hall Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
ビタースイーツゾーン 出口,Bittersweets Zone Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
アストルティア博物館 出口,Astoltia Museum Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ2,Programmer Verification Stage 2
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
シガール町長の執務室 入口,Mayor Sigal's Office Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ1,Programmer Verification Stage 1
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ3,Programmer Verification Stage 3
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
アストルティア博物館 入口,Astoltia Museum Entry
輝く私のプレシャスデイズ,My Shining Precious Days
アルファ用ミュルエルの森,Muruel Forest for Alpha
当選！メガルーラストーン,Winner! Mega Zoomstone
ぷらこんふろよういしょう,Bath Outfit
カンフージャケットセット,Kung Fu Jacket Set
バシルーラ屋は店終い！？,No More Bazoom Service?!
レビュール街道北への出口,Exit to Reviewle Highway North
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ドルワーム水晶宮への出口,Exit to Crystal Palace
娯楽島ラッカランへの出口,Exit to Luckland Island
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
グランゼドーラ領への出口,Exit to Gran Zedora Territory
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ウェスタンブラウスセット,Western Outfit
女性プラコン服サンセット,Sunset Clothes (F)
ハロウィンのモニュメント,Halloween Monument
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
全ての属性のダメージ +3.0%,All Attribute Damage +3.0%
新たなトビラ開くっしょ？,You'll Open a New Door?
だいなーすかーといしょう,Diner Skirt Outfit
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
さらば愛しきポイックリン,Farewell, My Dear Poiclin
丁目フラワーガーデン地区,Block Flower Garden District
ぷらこんきゅーぴっどくろ,Black Cupid
スカーレット★レジェンド,Scarlet Legend
ラン錬マジパネェっしょ？,True Alchemy Well Done?
バンデッドチェインセット,Brigand's Armor Set
ゆうびんきょくいんちゅだ,Postman Chuda
ヴァンガードコートセット,Vanguard Outfit
プラコンスクール制服女茶,Brown School Uniform (F)
ヴェリナード城下町への扉,Gate to Verinard Castle Town
４色ポップコーンを作れ！,Make Four-Color Popcorn!
天より降りそそぐ黄金の雨,Golden Heavenly Rain
トリック・オア・トリート,Trick or Treat
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
古レビュール街道南への道,Road to Old Reviewle Highway South
キュレクス・ザ・ムービー,Kyurex: The Movie
天の冒険者のころもセット,Divine Traveler Outfit
タロットマスターへの道！,The Way to Tarot Master!
だんせいはながらのゆかた,Men's Floral Yukata
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
パラディンチェインセット,Paladin Mail Set
モダンバニースーツセット,Modern Bunny Suit Set
